Faroese	East Frisian Low Saxon	probability
ˈʏ_ɡ̊	ɡ	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈɑʊ̯	1.0
ˈɔːu̯_w	ˈɑʊ̯_d̥	1.0
ˈɔːi̯	ˈøː	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈiː_v	v	1.0
ˈaːi̯	ˈæɪ̯	1.0
ʰt_ʊ	χ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	s_k	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
w_ʊ	ɣ̊	1.0
w	-	1.0
v̥_a	n	1.0
v̥	-	1.0
v_a	v_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
m_a	m_n	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈeːe̯	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.917
ɹ_#>	#>	0.897
t	t	0.895
m	m	0.895
ʰt	t	0.769
ˈɛːi̯	ˈoː	0.75
ˈœ	-	0.75
<#_kʰ	<#_k	0.75
j	-	0.727
ɡ̊	ɡ	0.714
v	v	0.708
ˈeː	-	0.667
ˈai̯	ˈæɪ̯	0.667
ˈʉːu̯	ˈuː	0.636
a	n	0.63
ʤ̊	ɡ	0.6
#>	d̥_#>	0.6
v_ʊ	v̥	0.571
s	s	0.564
ˈøː	-	0.556
ˈɛ	-	0.545
ʊ	ɐ	0.545
ɹ	ɐ	0.538
ˈʊ̯iː	ˈiː	0.533
ˈɪ	-	0.522
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	d	0.5
ʧʰ	-	0.5
t͡n̥	ɐ_n	0.5
t͡n̥	ɐ	0.5
<#	<#_v	0.5
s	z	0.436
ˈɔːu̯	-	0.429
v_ʊ	ɣ̊	0.429
ˈʊ	ˈʊ	0.421
ˈɔ̯aː	ˈɒː	0.417
ʤ̊	-	0.4
#>	n_#>	0.4
ˈɪ	ˈɪ	0.391
ˈɔ	-	0.375
ˈʊ	-	0.368
ˈʉːu̯	-	0.364
ɹ	r	0.346
ˈʊ̯iː	-	0.333
ˈeː	ˈeː	0.333
ˈai̯	-	0.333
ˈɔ	ˈɑ	0.312
<#	<#_k	0.3
ˈɛːa̯	ˈɒː	0.286
ˈɛːa̯	-	0.286
ˈɔːu̯	ˈɑʊ̯	0.286
ˈɔːu̯	ˈæɪ̯	0.286
ɡ̊	-	0.286
ˈa	ˈɑː	0.278
ˈa	ˈɑ	0.278
ˈɛ	ˈɪ	0.273
ʊ	ɣ̊	0.273
j	ˈɛ	0.273
ˈɛːi̯	-	0.25
ˈɔ̯aː	-	0.25
ˈœ	ˈɔ	0.25
<#_kʰ	<#	0.25
ʰt	χ_t	0.231
ˈøː	ˈœy̯	0.222
ˈøː	ˈøːø̯	0.222
ˈa	ˈɒː	0.222
ˈɛːa̯	ˈɛ	0.214
ˈɛːa̯	ˈɑ	0.214
v	w	0.208
<#	<#_j	0.2
ˈɔ	ˈøː	0.188
ˈɛ	ˈɑ	0.182
ʊ	-	0.182
ˈɔ̯aː	ˈɔː	0.167
ˈɔ̯aː	ˈoː	0.167
ˈʊ̯iː	ˈæː	0.133
ˈɔ	ˈoː	0.125
ɹ	-	0.115
ˈa	ˈɔ	0.111
ˈa	ˈɑːɑ̯	0.111
a	ɐ	0.111
a	-	0.111
ˈʊ	ˈʊə̯	0.105
ˈʊ	ˈøː	0.105
t	d̥	0.105
m	-	0.105
ɹ_#>	t_#>	0.103
ˈɪ	ˈɑːʊ̯	0.087
v	-	0.083
n	-	0.083
a	m	0.074
a	d_n	0.074
