Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ_ɡ̊	ˈɑʊ̯	1.0
ˈœ_l	l	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈiː_v	v	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰʧ	ˈʏ_k	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_l	ɫ	1.0
w	-	1.0
v̥	-	1.0
v_a	v_n	1.0
t͡l̥	l	1.0
tʰ_ˈʊ	d	1.0
tʰ	d	1.0
t_a	t_n	1.0
sː	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m_a	m_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈeːe̯	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʊ_ɹ_#>	#>	0.954
n	n	0.913
t	t	0.895
a	n	0.828
ŋ	ŋ	0.8
<#	<#_v	0.778
ˈɛːi̯	ˈoː	0.75
ʤ̊ː	-	0.714
<#_kʰ	<#_k	0.714
ˈɔːu̯_w	ˈɑʊ̯_d̥	0.667
ˈœ	-	0.667
ˈʉːu̯	ˈuː	0.636
ʰt	t	0.625
ʊ	-	0.615
j	-	0.615
t͡n̥	ɐ_n	0.6
ɹ	ɐ	0.576
ɡ̊	-	0.562
s	s	0.537
ˈʊ̯iː	ˈiː	0.533
ˈɔːi̯	ˈøː	0.5
ˈɔːi̯	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
l̥	ˈɛ_l	0.5
l̥	l	0.5
d̥	d̥	0.5
d̥	d	0.5
#>	d̥_#>	0.5
v	v	0.485
ˈʊ	ˈʊ	0.471
s	z	0.463
ˈɪ	-	0.455
ˈøː	-	0.444
ɡ̊	ɡ	0.438
ˈɔ̯aː	ˈɒː	0.417
ˈɪ	ˈɪ	0.409
ˈeː	-	0.4
t͡n̥	ɐ	0.4
ʊ	ɣ̊	0.385
#>	n_#>	0.375
ˈɛ	-	0.364
ˈɔːu̯_w	ʊ	0.333
ˈɔːu̯	ˈæɪ̯	0.333
ˈœ	ˈɔ	0.333
ˈeː	ˈɪ	0.3
ˈeː	ˈeː	0.3
ˈʊ	-	0.294
ˈɔ	ˈɑ	0.294
ʤ̊ː	ɡ	0.286
<#_kʰ	<#	0.286
ˈɛ	ˈɪ	0.273
ɹ	r	0.273
ˈʊ̯iː	-	0.267
ˈɛːi̯	-	0.25
ˈɛːa̯	ˈɒː	0.25
ˈɔ̯aː	-	0.25
ˈa	ˈɑː	0.25
ˈa	ˈɑ	0.25
j	d	0.231
ˈɔːu̯	ˈɑʊ̯	0.222
ˈɔːu̯	-	0.222
ˈøː	ˈœy̯	0.222
ˈøː	ˈøːø̯	0.222
<#	<#_j	0.222
ˈa	ˈɒː	0.2
ŋ	-	0.2
ˈɛːa̯	ˈɛ	0.188
ˈɛːa̯	ˈɑ	0.188
ʰt	χ_t	0.188
ʰt	χ	0.188
ˈʉːu̯	ˈæɪ̯	0.182
ˈʉːu̯	-	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɑ	0.182
ˈɔ	ˈøː	0.176
ˈɔ	-	0.176
ˈɔ̯aː	ˈɔː	0.167
ˈɔ̯aː	ˈoː	0.167
j	h	0.154
v	w	0.152
ˈa	-	0.15
ˈɪ	ˈɑːʊ̯	0.136
ˈʊ̯iː	ˈæː	0.133
ˈɛːa̯	ˈɒːɒ̯	0.125
ˈɛːa̯	ˈɑ_d̥	0.125
ˈɛːa̯	-	0.125
#>	ˈɛːɪ̯_#>	0.125
v	v̥	0.121
ˈʊ	ˈʊə̯	0.118
ˈʊ	ˈøː	0.118
ˈɔ	ˈʊ	0.118
ˈɔ	ˈɑːɑ̯	0.118
ˈɔ	ˈoː	0.118
ˈɔːu̯	ˈœːy̯	0.111
ˈɔːu̯	ˈyːʏ̯	0.111
ˈøː	ˈøy̯	0.111
t	d̥	0.105
ˈa	ˈɑːɑ̯	0.1
ɹ	-	0.091
v	ɣ̊	0.091
v	f	0.091
n	n_d̥	0.087
a	ɐ	0.069
a	-	0.069
ˈʊ̯iː	ˈiːi̯	0.067
ɹ	ˈɛːɪ̯	0.061
v	-	0.061
