Faroese	East Frisian Low Saxon	probability
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈɑʊ̯	1.0
ˈɔːu̯_w	ˈɑʊ̯_d̥	1.0
ˈɔːi̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰt_ʊ	χ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	s_k	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_a	ɐ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
w_ʊ	ɣ̊	1.0
w	-	1.0
v̥_a	n	1.0
v̥	-	1.0
v_a	v_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m_a	m_n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈeːe̯	1.0
j_ʊ	d̥	1.0
j_a_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.895
ɡ̊	ɡ	0.889
ɹ_#>	#>	0.88
a	n	0.818
ˈʊ̯iː	ˈiː	0.8
v	v	0.792
ˈʉːu̯	ˈuː	0.778
ʰt	t	0.769
ʊ	ɐ	0.714
<#_kʰ	<#_k	0.714
#>	d̥_#>	0.692
ˈʊ	ˈʊ	0.667
ˈɔ̯aː	ˈɒː	0.6
t͡n̥	ɐ_n	0.6
v_ʊ	v̥	0.571
s	s	0.564
ˈɪ	ˈɪ	0.562
ɹ	ɐ	0.52
ˈɔːu̯	ˈɑʊ̯	0.5
ˈɔːu̯	ˈæɪ̯	0.5
ˈøː	ˈœy̯	0.5
ˈøː	ˈøːø̯	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	-	0.5
ɹ	r	0.48
s	z	0.436
v_ʊ	ɣ̊	0.429
t͡n̥	ɐ	0.4
ˈɔ	ˈɑ	0.357
ˈɛːa̯	ˈɒː	0.333
ˈa	ˈɑː	0.312
ˈa	ˈɑ	0.312
#>	n_#>	0.308
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.3
ʊ	ɣ̊	0.286
<#_kʰ	<#	0.286
ˈɛːa̯	ˈɛ	0.25
ˈɛːa̯	ˈɑ	0.25
ˈa	ˈɒː	0.25
j	ˈɛ	0.25
j	d	0.25
ʰt	χ_t	0.231
ˈʉːu̯	ˈæɪ̯	0.222
ˈɔ	ˈøː	0.214
v	w	0.208
ˈʊ̯iː	ˈæː	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔ̯aː	ˈoː	0.2
ˈɪ	ˈʏ	0.188
ˈʊ	ˈʊə̯	0.167
ˈʊ	ˈøː	0.167
ˈɛːa̯	ˈɒːɒ̯	0.167
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɑːɑ̯	0.143
ˈɔ	ˈoː	0.143
ˈɪ	ˈɑːʊ̯	0.125
ˈɪ	-	0.125
ˈa	ˈɑːɑ̯	0.125
ɹ_#>	t_#>	0.12
ɡ̊	-	0.111
t	d̥	0.105
a	ɐ	0.091
a	-	0.091
