Megleno-Romanian	Gascon	probability
e̯ˈa	ˈe	1.0
f	h	1.0
kʲ	p	1.0
o̯ˈa	ˈu	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʒ	ʒ	1.0
ˈɔ	ˈa	1.0
d	d	0.961
k	k	0.761
p	j	0.11
ʦ	-	0.241
b	b	0.582
l	l	0.52
m	m	0.932
n	ŋ	0.262
p	-	0.32
ə	a	0.122
ˈi	-	0.072
ˈo	ˈy	0.192
k	ɣ	0.073
l	-	0.233
t	j	0.263
w	-	0.463
ə	ɔ	0.83
ˈa	ˈa	0.533
ˈe	ˈɛ	0.493
ˈu	ˈe	0.093
i	-	0.424
j	ʒ	0.24
r	β	0.054
r	r	0.234
u	ɔ	0.084
v	b_j	0.224
z	-	0.534
ʃ	s	0.614
ʎ	l	0.694
ˈu	ˈy	0.274
z	ʒ	0.405
ˈa	ˈɛ	0.435
ˈo	ˈe	0.125
ˈo	ˈɔ	0.45
ˈu	ˈu	0.585
j	-	0.76
k	-	0.166
r	ɾ	0.416
u	e	0.916
v	b	0.776
z	d	0.06
ʃ	-	0.386
ʎ	-	0.306
ʦ	ʦ	0.056
ʦ	t	0.246
ˈi	ˈi	0.216
ˈi	ˈe	0.666
ˈo	ˈɛ	0.186
i	e	0.517
l	t	0.247
p	p	0.57
r	-	0.27
t	t	0.737
w	w	0.537
ʦ	s	0.457
ˈe	ˈe	0.507
b	β	0.418
m	-	0.068
n	-	0.138
i	i	0.059
n	n	0.599
