Megleno-Romanian	Gascon	probability
e̯ˈa	ˈe	1.0
f	h	1.0
j	-	1.0
o̯ˈa	ˈu	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	-	1.0
ˈɔ	ˈa	1.0
b	-	0.311
i	e	0.581
n	-	0.091
n	ŋ	0.281
p	j	0.101
u	-	0.381
ə	ɔ	0.871
ˈe	ˈɛ	0.341
b	b	0.362
i	i	0.072
z	-	0.612
ʦ	s	0.522
ˈe	-	0.082
ˈo	ˈɛ	0.102
ˈu	ˈu	0.62
r	r	0.143
t	j	0.183
z	d	0.193
ˈa	ˈa	0.563
ˈo	ˈy	0.183
d	d	0.954
k	k	0.944
l	l	0.654
r	ɾ	0.544
u	ɔ	0.094
ʎ	l	0.484
ˈi	-	0.104
p	-	0.085
u	e	0.525
w	-	0.125
w	w	0.875
z	ʒ	0.195
m	m	0.956
r	-	0.286
ʎ	-	0.516
b	β	0.327
i	-	0.347
t	t	0.817
ʦ	-	0.27
ˈe	ˈe	0.577
ˈi	ˈe	0.537
ˈo	ˈe	0.337
n	n	0.628
p	p	0.728
ʦ	t	0.208
ˈu	ˈy	0.38
l	t	0.309
ə	a	0.129
ˈa	ˈɛ	0.399
ˈi	ˈi	0.359
ˈo	ˈɔ	0.379
