Megleno-Romanian	Gascon	probability
e	-	1.0
e̯ˈa	ˈe	1.0
f	h	1.0
j	-	1.0
m	m	1.0
o̯ˈa	ˈu	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʎ	l	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
r	-	0.201
r	r	0.251
z	d	0.181
ʦ	t	0.501
b	β	0.542
i	-	0.372
p	j	0.102
p	p	0.602
v	b_j	0.132
ə	-	0.172
ˈa	ˈɛ	0.422
ˈo	ˈy	0.152
ˈo	ˈɛ	0.192
ˈu	ˈy	0.2
ˈu	ˈu	0.352
b	b	0.403
n	n	0.533
r	β	0.053
u	ɔ	0.063
ˈe	ˈe	0.643
ˈo	ˈe	0.133
ˈo	ˈɔ	0.523
z	ʒ	0.224
ʦ	s	0.324
b	-	0.055
d	-	0.095
d	d	0.905
k	ɣ	0.065
k	k	0.935
r	ɾ	0.475
t	-	0.145
w	-	0.275
w	w	0.725
ʃ	s	0.455
ʃ	ʃ	0.545
ˈa	ˈa	0.545
ˈu	ˈe	0.085
l	l	0.506
u	-	0.46
z	-	0.596
l	-	0.157
l	t	0.337
n	ŋ	0.287
p	-	0.297
t	j	0.307
u	e	0.477
ə	a	0.097
ʦ	ʦ	0.117
ˈe	ˈɛ	0.357
ˈi	ˈi	0.297
ˈu	<#_h	0.157
n	-	0.18
t	t	0.548
v	b	0.868
ʦ	k	0.058
ˈu	<#_e	0.18
i	e	0.579
ə	ɔ	0.609
ˈi	ˈe	0.659
