Galician	Occitan	probability
f	f	1.0
v	v	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ˈɑ	ˈa	1.0
b	v	0.671
j	j	0.581
p	-	0.051
ɲ	ɲ	0.41
ɾ	r	0.201
ˈo	ɥ	0.131
ˈo	ˈɔ	0.221
l	l	0.962
s	z	0.052
w	w	0.622
ʃ	ʤ	0.062
ʃ	ʒ	0.392
ʊ	ˈɛ	0.052
ʊ	e	0.342
ʧ	f	0.172
ˈa	ˈa	0.942
ˈi	ˈe	0.112
ˈo	ˈa	0.102
ˈɔ	ˈu	0.162
β	-	0.092
θ	s	0.452
i	e	0.343
j	-	0.293
m	m	0.913
ð	t	0.083
ŋ	n	0.673
ɐ	ɔ	0.93
ʊ	-	0.273
ˈe	ˈɛ	0.193
ˈo	ˈɔ_n	0.083
ˈu	ˈy	0.663
d	d	0.854
s	s	0.914
ˈi	n_ˈi	0.064
ˈi	ˈi	0.824
ˈo	ˈu	0.354
θ	-	0.254
o	-	0.105
t	-	0.085
ɣ	-	0.35
ɣ	ɣ	0.65
ʊ	w	0.145
β	w	0.185
a	-	0.156
a	ˈa	0.166
a	a	0.66
d	-	0.146
j	ˈɛ	0.126
k	k	0.96
o	u	0.846
t	ʧ	0.056
ʎ	ʎ	0.976
ˈe	ˈe_j	0.06
ˈe	-	0.076
ˈe	ˈe	0.476
ˈo	ˈy	0.056
ˈɛ	ˈɛ	0.966
θ	ʦ	0.156
e	e	0.977
m	-	0.087
n	n	0.97
ð	ð	0.917
ŋ	ŋ	0.327
ɾ	-	0.157
ɾ	ɾ	0.597
ʃ	s	0.467
ˈe	ˈa	0.067
ˈu	ˈu	0.337
β	β	0.677
i	i	0.438
r	r	0.968
w	-	0.378
ʃ	-	0.078
ʊ	i	0.188
ʧ	p_l	0.828
ˈe	ˈi	0.08
θ	z	0.138
b	b	0.329
i	-	0.219
p	p	0.949
t	t	0.859
ɲ	n	0.59
ˈɔ	ˈɔ	0.789
