Galician	Occitan	probability
d	d	1.0
f	f	1.0
k	k	1.0
r	r	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈɛ	1.0
a	a	0.661
b	v	0.611
i	i	0.541
w	w	0.611
ɲ	ɲ	0.461
ɾ	r	0.201
ɾ	ɾ	0.591
ʊ	i	0.201
ˈo	ˈa	0.1
ˈo	ɥ	0.11
β	-	0.101
θ	s	0.481
n	-	0.222
ɾ	-	0.142
ʃ	-	0.102
ˈe	ˈe	0.662
θ	-	0.342
a	-	0.173
e	-	0.143
m	m	0.903
o	u	0.703
ŋ	n	0.703
ʃ	s	0.483
ʊ	-	0.183
p	p	0.954
s	s	0.914
t	t	0.94
ʊ	w	0.174
ˈi	ˈi	0.964
ˈu	ˈy	0.614
ɣ	-	0.145
ɣ	ɣ	0.855
ɾ	l	0.065
ʃ	ʒ	0.415
ʊ	ˈɛ	0.095
ʧ	l	0.285
ʧ	p_l	0.715
ˈo	ˈɔ	0.205
a	ˈa	0.166
j	j	0.616
t	-	0.06
ˈo	ˈu	0.46
ˈu	ˈu	0.386
e	e	0.857
l	l	0.977
m	-	0.097
o	-	0.297
s	-	0.067
ŋ	ŋ	0.297
ˈe	ˈi	0.067
ˈe	-	0.077
j	-	0.368
n	n	0.778
ʊ	e	0.348
ˈo	ˈɔ_n	0.058
ˈɔ	ˈɔ	0.788
b	b	0.389
i	e	0.459
w	-	0.389
ɐ	ɔ	0.939
ɲ	n	0.539
ˈe	ˈɛ	0.159
ˈɔ	ˈu	0.179
β	w	0.209
β	β	0.69
θ	z	0.059
θ	ʦ	0.119
