Galician	Occitan	probability
#>	#>	0.96
<#	<#	0.982
a	a	0.638
a	-	0.182
a	ɔ	0.104
a	ˈa	0.05
b	v	0.534
b	b	0.426
d	d	0.92
d	-	0.075
e	e	0.935
f	f	1.0
i	i	0.458
i	e	0.327
i	-	0.195
j	ʧ	0.366
j	j	0.338
j	-	0.229
j	w	0.061
k	k	0.951
k_ʊ	k	1.0
l	l	0.899
m	m	0.896
m	-	0.068
n	n	0.803
n	-	0.129
o	u	0.556
o	-	0.216
o	w	0.106
o	l	0.059
o	e	0.057
p	p	0.991
p_ʊ	s	0.503
r	r	0.869
r	-	0.076
r	ɾ	0.059
s	s	0.919
t	t	0.634
t	-	0.362
u	y	0.574
u	u	0.289
v	v	1.0
w	w	0.437
w	-	0.368
w	l	0.077
w	ˈa	0.065
w	j	0.055
ð	ð	0.581
ð	t	0.284
ð	-	0.093
ð_ʊ	t	1.0
ŋ	ŋ	0.516
ŋ	n	0.476
ŋ_#>	#>	1.0
ɐ	ɔ	0.969
ɑ	a	0.253
ɔ	u	0.127
ɡ	ɡ	0.844
ɡ	-	0.131
ɣ	ɣ	0.624
ɣ	-	0.125
ɣ	ɡ	0.083
ɣ	ʤ	0.067
ɣ	k	0.063
ɣ_ʊ	k	1.0
ɪ	e	0.974
ɪ_#>	#>	1.0
ɲ	ɲ	0.413
ɲ	n	0.395
ɲ	-	0.125
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.585
ɾ	r	0.288
ɾ	-	0.084
ɾ_#>	#>	1.0
ɾ_ʊ	r	1.0
ʃ	ʒ	0.543
ʃ	s	0.231
ʃ	-	0.119
ʃ	ʤ	0.09
ʊ	-	0.624
ʊ	e	0.155
ʊ	l	0.081
ʊ	i	0.067
ʊ	w	0.067
ʎ	ʎ	0.756
ʎ	l	0.135
ʎ	ˈu	0.082
ʎ_ʊ	l	1.0
ʧ	l	0.701
ʧ	f	0.291
ˈa	ˈa	1.0
ˈe	ˈe	0.594
ˈe	ˈɛ	0.158
ˈe	-	0.059
ˈe	j_ˈɛ	0.051
ˈi	ˈi	0.827
ˈi	ˈe	0.147
ˈo	ˈu	0.411
ˈo	ˈɔ	0.124
ˈo	ˈa	0.108
ˈo	ɥ_ˈɛ	0.098
ˈo	ˈɔ_n	0.077
ˈo	ˈy	0.064
ˈu	ˈy	0.679
ˈu	ˈu	0.231
ˈu	ˈi	0.079
ˈu_ɾ	ˈy	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.662
ˈɔ	ˈu	0.167
ˈɔ	ɥ_ˈɔ	0.127
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.052
β	β	0.504
β	w	0.201
β	-	0.155
β	p	0.058
β_ʊ	w	1.0
θ	s	0.5
θ	ʦ	0.215
θ	-	0.145
θ	z	0.134
θ_ʊ	ʦ	1.0
