Galician	Occitan	probability
f	f	1.0
k	k	1.0
t	t	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ʧ	f	1.0
ˈɑ	ˈa	1.0
a	a	0.661
i	e	0.311
j	ˈɛ	0.081
m	e_#>	0.071
m	-	0.131
r	r	0.971
ð	ð	0.911
ŋ	n	0.141
ʃ	s	0.371
ʃ	ʒ	0.531
ʊ	w	0.151
ˈa	l_ˈa	0.071
ˈo	ˈɔ	0.151
ˈɔ	ɥ_ˈɔ	0.081
a	-	0.172
d	d	0.92
ɾ	r	0.182
ˈe	ˈe	0.502
ˈi	ˈe	0.122
ˈɛ	ˈe	0.082
b	v	0.683
j	j	0.583
n	n	0.923
ŋ	-	0.173
ɡ	k	0.053
ɲ	n	0.533
ˈe	ˈa	0.053
ˈo	ˈu	0.343
θ	z	0.083
e	-	0.094
s	z	0.084
w	w	0.754
ɐ	ɔ	0.944
ɾ	w_ɾ	0.104
ʊ	-	0.184
ˈe	ˈɛ	0.224
ˈo	ˈa	0.114
ˈo	ɥ	0.174
ˈu	ˈu	0.314
θ	ʦ	0.164
m	m	0.735
o	-	0.085
o	u	0.865
p	p	0.965
ɣ	-	0.375
ɣ	ɣ	0.625
ʊ	i	0.235
ˈe	ˈi	0.065
β	β	0.625
e	e	0.906
w	-	0.246
ŋ	ŋ	0.686
ɾ	-	0.076
ʊ	e	0.36
ˈu	ˈy	0.686
θ	-	0.316
θ	s	0.436
a	ˈa	0.157
b	b	0.317
j	-	0.337
l	l	0.987
n	-	0.077
ɡ	ɡ	0.947
ɲ	ɲ	0.467
ɾ	l	0.07
ʊ	ˈɛ	0.07
ˈe	-	0.057
ˈo	ˈu_n	0.077
ˈɔ	ˈu	0.17
d	-	0.08
s	s	0.898
ʃ	-	0.098
ˈa	ˈa	0.878
ˈɛ	ˈɛ	0.918
β	w	0.148
i	-	0.09
i	i	0.599
ð	t	0.089
ɾ	ɾ	0.569
ˈi	ˈi	0.839
ˈo	ˈy	0.09
ˈɔ	ˈɔ	0.749
β	-	0.179
