Galician	Occitan	probability
a	a	0.599
a	-	0.162
a	ˈa	0.142
a	ɔ	0.097
b	v	0.609
b	b	0.352
d	d	0.855
d	-	0.11
e	e	0.856
e	ˈɛ	0.067
e	-	0.054
f	f	0.949
f	b	0.051
i	i	0.426
i	e	0.316
i	-	0.257
j	j	0.364
j	ˈɛ	0.28
j	-	0.197
j	ʧ	0.146
k	k	0.915
l	l	0.844
l	-	0.066
l	ɾ	0.066
m	m	0.746
m	-	0.112
m	nː	0.072
m	mː	0.071
n	n	0.806
n	-	0.153
o	u	0.555
o	-	0.167
o	w	0.112
o	l	0.075
o	ˈu	0.067
p	p	0.957
r	r	0.932
s	s	0.899
t	t	0.666
t	-	0.225
t	ʧ	0.076
u	y	0.405
u	u	0.385
u	ˈy	0.21
v	v	1.0
w	w	0.479
w	-	0.327
w	l	0.078
w	j	0.063
w	ˈa	0.054
ð	ð	0.482
ð	t	0.406
ð	-	0.068
ŋ	n	0.548
ŋ	ŋ	0.305
ŋ	j	0.147
ɐ	ɔ	0.972
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	0.894
ɡ	-	0.106
ɣ	ɣ	0.529
ɣ	k	0.17
ɣ	ʤ	0.099
ɣ	-	0.099
ɣ	ɡ	0.065
ɪ	e	0.959
ɲ	n	0.452
ɲ	ɲ	0.433
ɲ	-	0.104
ɾ	ɾ	0.62
ɾ	r	0.227
ɾ	-	0.083
ʃ	ʒ	0.452
ʃ	s	0.37
ʃ	ʤ	0.085
ʊ	-	0.73
ʊ	e	0.11
ʊ	i	0.057
ʊ	l	0.052
ʊ	w	0.051
ʎ	ʎ	0.831
ʎ	ɡ	0.071
ʎ	lː	0.051
ʧ	p	0.817
ʧ	f	0.138
ˈa	ˈa	0.978
ˈe	ˈe	0.48
ˈe	ˈɛ	0.16
ˈe	j	0.12
ˈe	-	0.092
ˈe	e	0.06
ˈe	ˈi	0.051
ˈi	ˈi	0.764
ˈi	ˈe	0.138
ˈi	ˈɛ	0.066
ˈo	ˈu	0.361
ˈo	ˈɔ	0.214
ˈo	ɥ	0.155
ˈo	ˈy	0.083
ˈo	ˈa	0.08
ˈo	l_ˈu	0.067
ˈu	ˈy	0.843
ˈu	ˈu	0.131
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.74
ˈɔ	ɥ_ˈɔ	0.118
ˈɔ	ˈu	0.111
ˈɛ	ˈɛ	0.955
β	β	0.47
β	w	0.217
β	-	0.175
β	v	0.065
θ	s	0.488
θ	-	0.191
θ	ʦ	0.181
θ	z	0.096
