Galician	Occitan	probability
f	f	1.0
k	k	1.0
t	t	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ʧ	f	1.0
ˈɑ	ˈa	1.0
a	-	0.211
i	e	0.311
j	ˈɛ	0.081
m	-	0.151
ð	ð	0.911
ɾ	w_ɾ	0.101
ʊ	ˈɛ	0.071
ˈo	ˈɔ	0.151
ˈɔ	ɥ_ˈɔ	0.081
d	d	0.92
ŋ	n	0.142
ɾ	ɾ	0.562
ˈi	ˈe	0.122
ˈɛ	ˈe	0.082
b	v	0.683
e	-	0.093
j	j	0.583
n	n	0.923
o	-	0.083
p	p	0.993
ŋ	-	0.173
ɡ	k	0.053
ɣ	ɣ	0.613
ɲ	n	0.533
ʃ	-	0.063
ˈe	ˈa	0.053
ˈo	ˈu	0.343
θ	z	0.083
a	a	0.624
w	w	0.754
ɐ	ɔ	0.944
ʃ	ʒ	0.54
ʊ	w	0.134
ʊ	i	0.24
ˈe	ˈi	0.064
ˈe	ˈɛ	0.224
ˈo	ˈa	0.114
ˈo	ɥ	0.174
ˈu	ˈu	0.314
s	z	0.085
ŋ	ŋ	0.685
ˈa	ˈa	0.875
ˈe	ˈe	0.5
β	β	0.625
θ	ʦ	0.165
r	r	0.926
w	-	0.246
ˈu	ˈy	0.686
θ	-	0.316
θ	s	0.436
a	ˈa	0.157
b	b	0.317
e	e	0.907
j	-	0.337
l	l	0.987
n	-	0.077
s	s	0.897
ɡ	ɡ	0.947
ɣ	-	0.387
ɲ	ɲ	0.467
ʃ	s	0.397
ʊ	e	0.367
ˈa	l_ˈa	0.07
ˈe	-	0.057
ˈo	ˈu_n	0.077
ˈɔ	ˈu	0.17
d	-	0.08
ʊ	-	0.188
ˈɛ	ˈɛ	0.918
β	w	0.148
i	-	0.09
i	i	0.599
m	m	0.849
o	u	0.869
ð	t	0.089
ɾ	l	0.069
ɾ	-	0.089
ɾ	r	0.179
ˈi	ˈi	0.839
ˈo	ˈy	0.09
ˈɔ	ˈɔ	0.749
β	-	0.179
