Galician	Occitan	probability
f	f	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ˈɑ	ˈa	1.0
ʊ	i	0.161
ˈe	ˈi	0.061
ˈo	ˈɔ	0.201
ˈu	ˈy	0.711
β	w	0.091
e	e	0.952
p	p	0.952
ˈa	-	0.122
ˈe	ˈa	0.082
θ	z	0.082
θ	-	0.182
b	v	0.703
j	-	0.483
m	-	0.163
n	n	0.873
s	z	0.093
ɡ	ɡ	0.793
ɣ	-	0.383
ɾ	l	0.053
ɾ	w_ɾ	0.113
ʊ	l	0.093
ˈa	ˈa	0.823
ˈe	-	0.073
ˈe	ˈe	0.483
ˈɛ	ˈe	0.083
k	k	0.94
t	t	0.834
w	-	0.204
ɲ	n	0.614
ɾ	-	0.054
ʃ	ʒ	0.494
ˈo	ˈu_n	0.074
a	a	0.65
i	e	0.305
o	u	0.745
ð	-	0.105
ŋ	n	0.175
ŋ	ŋ	0.825
ʊ	ˈɛ	0.175
ʧ	f	0.15
ʧ	l	0.85
ˈe	ˈɛ	0.265
ˈi	ˈe	0.165
ˈo	ɥ	0.125
ˈo	ˈu	0.35
ˈɔ	ˈu	0.225
i	-	0.096
k	-	0.06
t	-	0.166
w	w	0.796
ð	ð	0.806
ɐ	ɔ	0.946
ɲ	ɲ	0.386
ʊ	w	0.116
ˈo	ˈa	0.106
b	b	0.297
d	d	0.957
l	l	0.987
m	m	0.837
n	-	0.127
s	s	0.887
ɡ	k	0.207
ɣ	ɣ	0.617
ɾ	ɾ	0.57
ʊ	-	0.127
ˈi	ˈi	0.787
ˈɔ	ɥ_ˈɔ	0.077
ˈɛ	ˈɛ	0.917
θ	ʦ	0.177
a	ˈa	0.148
j	j	0.498
o	a	0.128
ɾ	r	0.188
ʃ	-	0.128
ʃ	s	0.378
ˈɔ	ˈɔ	0.698
a	-	0.169
i	i	0.599
o	-	0.089
r	r	0.969
ð	t	0.089
ʊ	e	0.329
ˈo	ˈy	0.099
ˈu	ˈu	0.289
β	v	0.109
β	-	0.159
β	β	0.599
θ	s	0.559
