Galician	Occitan	probability
f	f	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ʧ	f	1.0
ˈɑ	ˈa	1.0
b	v	0.721
e	e	0.91
i	-	0.11
i	e	0.181
m	m	0.881
n	n	0.881
w	-	0.241
ˈi	ˈe	0.11
ˈo	ɥ	0.111
ˈɛ	ˈɛ	0.961
β	β	0.71
o	u	0.852
r	-	0.052
t	-	0.052
ð	-	0.12
ɣ	ɣ	0.722
ʊ	ˈɛ	0.052
ˈo	ˈa	0.092
β	-	0.12
θ	ʦ	0.092
k	k	0.933
p	p	0.953
ɐ	ɔ	0.993
ɡ	k	0.193
ɾ	ɾ_e	0.113
ɾ	r	0.183
ʃ	s	0.3
ʃ	ʤ	0.613
ʊ	w	0.133
ˈo	ˈu	0.493
ˈu	ˈu	0.463
ʊ	i	0.164
ˈe	ˈa	0.084
ˈe	ˈɛ	0.254
ˈo	ˈu_n	0.054
θ	z	0.084
a	-	0.195
j	ˈɛ	0.085
j	j	0.225
ŋ	n	0.185
ŋ	ŋ	0.815
ɲ	ɲ	0.415
ɾ	ɾ	0.495
ʊ	-	0.215
ˈa	l_ˈa	0.185
ˈi	ˈi	0.85
ˈɔ	ˈu	0.175
a	ˈa	0.146
l	l	0.996
ʊ	e	0.436
ˈa	ˈa	0.696
θ	s	0.486
k	-	0.067
t	t	0.767
ɡ	ɡ	0.807
ɲ	n	0.527
ʃ	-	0.087
ˈa	-	0.117
ˈe	ˈe	0.47
ˈu	ˈy	0.537
ˈɔ	ˈɔ	0.777
θ	-	0.337
a	a	0.648
d	d	0.988
r	r	0.948
s	s	0.948
t	ʧ	0.18
ð	ð	0.88
ɣ	-	0.188
ɾ	-	0.138
ˈe	ˈi	0.058
β	w	0.098
b	b	0.279
e	-	0.09
i	i	0.709
j	-	0.69
m	-	0.119
n	-	0.119
w	w	0.759
ɣ	k	0.09
ˈo	ˈɔ	0.129
