Galician	Occitan	probability
f	f	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ˈɑ	ˈa	1.0
ˈe	ˈi	0.061
ˈo	ˈy	0.1
ˈu	ˈy	0.711
e	e	0.952
p	p	0.952
ˈa	-	0.122
ˈa	ˈa	0.822
ˈe	ˈa	0.082
θ	z	0.082
θ	-	0.182
b	v	0.703
j	-	0.483
m	-	0.163
n	n	0.873
s	z	0.093
t	t	0.833
ɡ	ɡ	0.793
ɣ	-	0.383
ɾ	l	0.053
ɾ	w_ɾ	0.113
ʊ	l	0.093
ˈe	ˈe	0.483
ˈɛ	ˈe	0.083
k	k	0.94
w	-	0.204
ŋ	ŋ	0.824
ɲ	n	0.614
ɾ	-	0.054
ʧ	l	0.234
ˈe	-	0.074
ˈo	ˈɔ	0.204
a	a	0.65
i	e	0.305
o	u	0.745
ð	-	0.105
ʊ	ˈɛ	0.175
ˈe	ˈɛ	0.265
ˈi	ˈe	0.165
ˈo	ˈu_n	0.075
ˈo	ˈu	0.355
ˈɔ	ˈu	0.225
β	-	0.155
β	β	0.585
i	-	0.096
k	-	0.06
w	w	0.796
ð	ð	0.806
ŋ	n	0.176
ɐ	ɔ	0.946
ɲ	ɲ	0.386
ʃ	s	0.376
ʊ	w	0.116
ʊ	i	0.16
β	v	0.106
b	b	0.297
d	d	0.957
l	l	0.987
m	m	0.837
n	-	0.127
s	s	0.887
t	-	0.167
ɡ	k	0.207
ɣ	ɣ	0.617
ʃ	-	0.127
ʃ	ʤ	0.497
ʊ	-	0.127
ˈi	ˈi	0.787
ˈo	ɥ	0.127
ˈɔ	ɥ_ˈɔ	0.077
ˈɛ	ˈɛ	0.917
θ	ʦ	0.177
j	j	0.498
o	a	0.128
ɾ	r	0.188
ʧ	f	0.258
ʧ	p_l	0.508
ˈo	ˈa	0.108
ˈɔ	ˈɔ	0.698
θ	s	0.558
a	ˈa	0.149
a	-	0.169
i	i	0.599
o	-	0.089
r	r	0.969
ð	t	0.089
ɾ	ɾ	0.569
ʊ	e	0.329
ˈu	ˈu	0.289
β	w	0.089
