Galician	Occitan	probability
f	f	1.0
r	r	1.0
v	v	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ʧ	f	1.0
ˈɑ	ˈa	1.0
a	-	0.201
t	-	0.141
w	-	0.161
ɣ	-	0.161
ˈa	ˈa	0.861
ˈe	ˈɛ	0.231
ˈo	ˈu	0.461
ˈu	ˈy	0.731
a	a	0.692
l	l	0.92
m	m	0.932
n	-	0.112
o	-	0.112
ð	ð	0.812
ɾ	r	0.182
ˈo	ˈy	0.072
ˈɔ	ˈɔ	0.722
ˈɛ	ˈe	0.062
b	b	0.3
e	-	0.063
ɡ	ɡ	0.843
ɲ	ɲ	0.523
ʊ	i	0.23
ˈa	-	0.063
θ	-	0.293
i	e	0.334
k	k	0.934
ʃ	ʤ	0.544
ˈo	ˈu_n	0.064
ˈɔ	ɥ_ˈɔ	0.054
ˈɔ	ˈu	0.224
j	-	0.315
j	j	0.685
o	a	0.095
ˈe	e	0.05
ˈe	ˈa	0.075
ˈe	ˈe	0.45
ˈi	ˈi	0.855
ˈo	ˈa	0.15
θ	ʦ	0.15
a	ˈa	0.096
i	i	0.666
k	-	0.066
s	s	0.936
ŋ	n	0.176
ŋ	ŋ	0.706
ʃ	s	0.456
ˈo	ˈɔ	0.196
b	v	0.7
e	e	0.937
p	p	0.997
ɐ	ɔ	0.957
ɡ	k	0.157
ɲ	n	0.477
ʊ	-	0.077
ʊ	l	0.097
ˈi	ˈe	0.117
d	d	0.988
l	-	0.08
m	-	0.068
n	n	0.888
o	u	0.758
ŋ	-	0.118
ɾ	-	0.088
ɾ	w_ɾ	0.088
ɾ	ɾ	0.608
ʊ	w	0.128
ʊ	e	0.348
ˈa	l_ˈa	0.058
ˈɛ	ˈɛ	0.938
θ	z	0.078
t	t	0.859
w	w	0.839
ð	-	0.059
ð	t	0.129
ɣ	ɣ	0.839
ʊ	ˈɛ	0.119
ˈe	-	0.099
ˈu	ˈu	0.269
β	v	0.059
β	-	0.229
β	β	0.69
θ	s	0.479
