Galician	Occitan	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
ˈɛ	ˈɛ	1.0
a	-	0.171
n	n	0.771
ʊ	i	0.221
ˈi	ˈi	0.921
ˈo	ɥ_ˈɛ	0.051
ˈo	ˈa	0.111
ˈɔ	ˈɔ	0.801
β	-	0.091
a	ˈa	0.162
t	t	0.762
ŋ	n	0.372
ɲ	ɲ	0.452
ʊ	-	0.2
β	β	0.702
ɐ	ɔ	0.983
ɣ	ɣ	0.833
ʧ	p_l	0.883
ˈe	ˈe	0.663
ˈo	ɥ	0.073
θ	ʦ	0.173
b	v	0.654
i	i	0.54
j	-	0.344
o	-	0.224
w	-	0.324
ʊ	e	0.384
ˈu	ˈu	0.344
θ	-	0.274
ɾ	ɾ	0.595
ʃ	ʒ	0.435
ʃ	s	0.565
ˈe	ˈɛ	0.195
a	a	0.666
b	b	0.346
i	e	0.46
j	j	0.546
o	u	0.776
w	w	0.676
ˈe	ˈi	0.056
ˈo	ˈɔ_n	0.06
ˈo	ˈɔ	0.206
ˈu	ˈy	0.656
ˈɔ	ˈu	0.166
θ	z	0.066
l	l	0.977
r	r	0.97
ɣ	-	0.167
ʊ	ˈɛ	0.137
ʧ	l	0.117
β	w	0.207
θ	s	0.487
e	e	0.968
t	-	0.238
ŋ	ŋ	0.628
ɲ	n	0.548
ɾ	-	0.078
ʊ	w	0.058
ˈo	ˈu	0.468
n	-	0.229
ɾ	r	0.259
ˈe	-	0.059
ˈi	ˈe	0.079
