Galician	Occitan	probability
a	a	0.606
a	-	0.182
a	ˈa	0.12
a	ɔ	0.086
b	v	0.511
b	b	0.453
d	d	0.895
d	-	0.101
e	e	0.901
e	-	0.072
f	f	1.0
i	i	0.447
i	e	0.32
i	-	0.218
j	ʧ	0.342
j	j	0.316
j	-	0.234
j	w	0.057
k	k	0.933
k_ʊ	k	1.0
l	l	0.874
l	-	0.06
m	m	0.878
m	-	0.081
m_ɪ	m	1.0
n	n	0.838
n	-	0.066
o	u	0.549
o	-	0.205
o	w	0.087
o	e	0.076
o	l	0.051
p	p	0.984
p_ʊ	s	0.503
r	r	0.885
r	-	0.068
r	ɾ	0.054
s	s	0.91
s	z	0.051
t	t	0.637
t	-	0.36
u	y	0.53
u	u	0.266
u	ˈy	0.051
v	v	1.0
w	w	0.447
w	-	0.368
w	l	0.074
w	ˈa	0.063
w	j	0.054
ð	ð	0.658
ð	-	0.102
ð	t	0.102
ð	ɣ	0.077
ð	z	0.055
ð_ɪ	t	1.0
ð_ʊ	t	1.0
ŋ	-	0.54
ŋ	n	0.231
ŋ	ŋ	0.209
ɐ	ɔ	0.971
ɑ	a	0.253
ɔ	u	0.127
ɡ	ɡ	0.844
ɡ	-	0.131
ɣ	ɣ	0.622
ɣ	-	0.11
ɣ	k	0.096
ɣ	ɡ	0.073
ɣ	ʤ	0.06
ɣ_ʊ	k	1.0
ɪ	-	0.63
ɪ	e	0.325
ɲ	ɲ	0.366
ɲ	n	0.341
ɲ	ŋ	0.167
ɲ	-	0.105
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.449
ɾ	-	0.355
ɾ	r	0.166
ɾ_n	r	1.0
ɾ_ʊ	r	1.0
ʃ	ʒ	0.545
ʃ	s	0.226
ʃ	-	0.11
ʃ	ʤ	0.096
ʊ	-	0.623
ʊ	e	0.156
ʊ	w	0.084
ʊ	l	0.07
ʊ	i	0.062
ʎ	ʎ	0.727
ʎ	ɡ_l	0.149
ʎ	ˈu	0.078
ʎ_ʊ	l	1.0
ʧ	p_l	0.683
ʧ	l	0.284
ˈa	ˈa	1.0
ˈe	ˈe	0.52
ˈe	ˈɛ	0.161
ˈe	-	0.063
ˈe	ˈi	0.051
ˈe_ɾ	e	1.0
ˈi	ˈi	0.827
ˈi	ˈe	0.14
ˈo	ˈu	0.384
ˈo	ˈa	0.129
ˈo	ˈɔ	0.126
ˈo	ɥ_ˈɛ	0.1
ˈo	ˈɔ_n	0.079
ˈo	ˈy	0.065
ˈo_ŋ	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈu	ˈy	0.619
ˈu	ˈu	0.281
ˈu	ˈi	0.093
ˈu_ɾ	ˈy	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.649
ˈɔ	ˈu	0.181
ˈɔ	ɥ_ˈɔ	0.124
ˈɛ	ˈɛ	0.934
ˈɛ	ˈe	0.065
β	β	0.512
β	-	0.184
β	w	0.108
β	p	0.073
β_o	β	1.0
β_ɪ	w	1.0
β_ʊ	w	1.0
θ	s	0.467
θ	-	0.186
θ	ʦ	0.18
θ	z	0.112
θ_ʊ	ʦ	1.0
