Galician	Occitan	probability
a	a	0.596
a	-	0.161
a	ˈa	0.116
a	ɔ	0.096
b	v	0.609
b	b	0.352
d	d	0.843
d	-	0.112
e	e	0.861
e	-	0.072
e	ˈɛ	0.067
f	f	0.949
f	b	0.051
i	i	0.426
i	e	0.316
i	-	0.257
j	j	0.457
j	ʧ	0.309
j	-	0.196
k	k	0.906
l	l	0.844
l	-	0.066
l	ɾ	0.066
m	m	0.791
m	-	0.115
m	n	0.094
n	n	0.809
n	-	0.124
o	u	0.55
o	-	0.227
o	w	0.111
o	ˈu	0.066
p	p	0.971
r	r	0.932
s	s	0.899
t	t	0.665
t	-	0.303
u	y	0.404
u	u	0.385
u	ˈy	0.211
v	v	1.0
w	w	0.479
w	-	0.327
w	l	0.078
w	j	0.063
w	ˈa	0.054
ð	ð	0.724
ð	t	0.131
ð	-	0.093
ŋ	-	0.491
ŋ	ŋ	0.285
ŋ	n	0.179
ɐ	ɔ	0.97
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	0.894
ɡ	-	0.106
ɣ	ɣ	0.604
ɣ	-	0.117
ɣ	ʤ	0.106
ɣ	ɡ	0.077
ɣ	k	0.056
ɪ	-	0.637
ɪ	e	0.329
ɲ	n	0.508
ɲ	ɲ	0.361
ɲ	-	0.118
ɾ	ɾ	0.468
ɾ	-	0.335
ɾ	r	0.159
ʃ	ʒ	0.452
ʃ	s	0.371
ʃ	-	0.092
ʃ	ʤ	0.085
ʊ	-	0.635
ʊ	e	0.16
ʊ	i	0.08
ʊ	w	0.067
ʊ	l	0.058
ʎ	ʎ	0.841
ʎ	ɡ	0.071
ʎ	l	0.052
ʧ	p_l	0.901
ˈa	ˈa	0.978
ˈe	ˈe	0.518
ˈe	ˈɛ	0.144
ˈe	-	0.106
ˈe	j_ˈɛ	0.073
ˈe	ˈi	0.07
ˈi	ˈi	0.761
ˈi	ˈe	0.138
ˈi	ˈɛ	0.066
ˈo	ˈu	0.319
ˈo	ˈɔ	0.216
ˈo	ɥ_ˈɛ	0.111
ˈo	ˈy	0.09
ˈo	ˈa	0.09
ˈo	ˈɔ_n	0.067
ˈu	ˈy	0.758
ˈu	ˈu	0.203
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.755
ˈɔ	ˈu	0.111
ˈɔ	ɥ_ˈɔ	0.103
ˈɛ	ˈɛ	0.955
β	β	0.506
β	-	0.192
β	w	0.152
β	v	0.071
θ	s	0.449
θ	-	0.271
θ	ʦ	0.117
θ	z	0.117
