Galician	Occitan	probability
a	a	0.599
a	-	0.162
a	ˈa	0.142
a	ɔ	0.097
b	v	0.609
b	b	0.352
d	d	0.855
d	-	0.11
e	e	0.861
e	-	0.072
e	ˈɛ	0.067
f	f	0.949
f	b	0.051
i	i	0.426
i	e	0.316
i	-	0.257
j	j	0.457
j	ʧ	0.309
j	-	0.196
k	k	0.907
l	l	0.844
l	-	0.066
l	ɾ	0.066
m	m	0.817
m	-	0.111
m	n	0.072
n	n	0.809
n	-	0.124
o	u	0.55
o	-	0.227
o	w	0.111
o	ˈu	0.066
p	p	0.971
r	r	0.932
s	s	0.899
t	t	0.665
t	-	0.303
u	y	0.404
u	u	0.385
u	ˈy	0.211
v	v	1.0
w	w	0.479
w	-	0.327
w	l	0.078
w	j	0.063
w	ˈa	0.054
ð	ð	0.528
ð	t	0.348
ð	-	0.078
ŋ	n	0.548
ŋ	ŋ	0.305
ŋ	j	0.147
ɐ	ɔ	0.972
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	0.894
ɡ	-	0.106
ɣ	ɣ	0.604
ɣ	-	0.117
ɣ	ʤ	0.106
ɣ	ɡ	0.077
ɣ	k	0.056
ɪ	e	0.959
ɲ	n	0.508
ɲ	ɲ	0.361
ɲ	-	0.118
ɾ	ɾ	0.619
ɾ	r	0.21
ɾ	-	0.078
ʃ	ʒ	0.452
ʃ	s	0.371
ʃ	-	0.092
ʃ	ʤ	0.085
ʊ	-	0.635
ʊ	e	0.16
ʊ	i	0.08
ʊ	w	0.067
ʊ	l	0.058
ʎ	ʎ	0.841
ʎ	ɡ	0.071
ʎ	l	0.052
ʧ	l	0.863
ʧ	f	0.137
ˈa	ˈa	0.978
ˈe	ˈe	0.503
ˈe	ˈɛ	0.142
ˈe	-	0.11
ˈe	j_ˈɛ	0.072
ˈe	ˈi	0.068
ˈi	ˈi	0.764
ˈi	ˈe	0.138
ˈi	ˈɛ	0.066
ˈo	ˈu	0.361
ˈo	ˈɔ	0.153
ˈo	ɥ_ˈɛ	0.101
ˈo	ˈy	0.083
ˈo	ˈa	0.082
ˈo	l_ˈu	0.067
ˈo	ˈɔ_n	0.064
ˈo	ɥ	0.05
ˈu	ˈy	0.758
ˈu	ˈu	0.203
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.74
ˈɔ	ɥ_ˈɔ	0.118
ˈɔ	ˈu	0.111
ˈɛ	ˈɛ	0.955
β	β	0.47
β	w	0.217
β	-	0.175
β	v	0.065
θ	s	0.449
θ	-	0.271
θ	ʦ	0.117
θ	z	0.117
