Galician	Occitan	probability
a	a	0.601
a	-	0.181
a	ɔ	0.098
a	ˈa	0.074
b	v	0.536
b	b	0.427
d	d	0.884
d	-	0.111
e	e	0.904
e	-	0.088
f	f	1.0
i	i	0.447
i	e	0.32
i	-	0.218
j	ʧ	0.342
j	j	0.316
j	-	0.234
j	w	0.057
k	k	0.939
k_ʊ	k	1.0
l	l	0.886
l	-	0.055
m	m	0.878
m	-	0.081
m_ɪ	m	1.0
n	n	0.846
n	-	0.069
o	u	0.577
o	-	0.174
o	w	0.1
o	l	0.057
o	e	0.056
p	p	0.983
p_ʊ	s	0.503
r	r	0.875
r	-	0.073
r	ɾ	0.057
s	s	0.92
t	t	0.634
t	-	0.362
u	y	0.53
u	u	0.266
u	ˈy	0.051
v	v	1.0
w	w	0.437
w	-	0.368
w	l	0.077
w	ˈa	0.065
w	j	0.055
ð	ð	0.661
ð	-	0.105
ð	t	0.105
ð	ɣ	0.08
ð_ɪ	t	1.0
ð_ʊ	t	1.0
ŋ	-	0.544
ŋ	ŋ	0.226
ŋ	n	0.208
ɐ	ɔ	0.97
ɑ	a	0.253
ɔ	u	0.127
ɡ	ɡ	0.844
ɡ	-	0.131
ɣ	ɣ	0.649
ɣ	-	0.118
ɣ	ɡ	0.078
ɣ	ʤ	0.063
ɣ	k	0.062
ɣ_ʊ	k	1.0
ɪ	-	0.653
ɪ	e	0.337
ɲ	ɲ	0.399
ɲ	n	0.372
ɲ	-	0.112
ɲ	ŋ	0.091
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.444
ɾ	-	0.325
ɾ	r	0.17
ɾ_n	r	1.0
ɾ_ʊ	r	1.0
ʃ	ʒ	0.541
ʃ	s	0.229
ʃ	-	0.112
ʃ	ʤ	0.097
ʊ	-	0.618
ʊ	e	0.161
ʊ	w	0.078
ʊ	l	0.072
ʊ	i	0.064
ʎ	ʎ	0.772
ʎ	l	0.138
ʎ	ˈu	0.082
ʎ_ʊ	l	1.0
ʧ	p_l	0.654
ʧ	f_l	0.223
ʧ	l	0.089
ˈa	ˈa	1.0
ˈe	ˈe	0.582
ˈe	ˈɛ	0.15
ˈe	-	0.063
ˈi	ˈi	0.82
ˈi	ˈe	0.146
ˈo	ˈu	0.386
ˈo	ˈɔ	0.132
ˈo	ˈa	0.115
ˈo	ɥ_ˈɛ	0.105
ˈo	ˈɔ_n	0.083
ˈo	ˈy	0.068
ˈo_ŋ	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈu	ˈy	0.641
ˈu	ˈu	0.276
ˈu	ˈi	0.071
ˈu_ɾ	ˈy	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.649
ˈɔ	ˈu	0.181
ˈɔ	ɥ_ˈɔ	0.124
ˈɛ	ˈɛ	0.95
ˈɛ	ˈe	0.052
β	β	0.479
β	-	0.193
β	w	0.118
β	p	0.07
β_o	β	1.0
β_ɪ	w	1.0
β_ʊ	w	1.0
θ	s	0.431
θ	ʦ	0.195
θ	-	0.193
θ	z	0.122
θ_ʊ	ʦ	1.0
