Westphalian	Alsatian	probability
b	b̥	0.961
d	d̥	0.531
d	t	0.435
f	f	0.979
h	h	1.0
j	j	1.0
k	kʰ	0.348
k	k	0.234
k	ʃ	0.195
k	i_ʃ	0.097
l	l	1.0
m	m	0.954
n	n	0.738
n	ə	0.246
p	f	0.851
p	p͡f	0.087
p	p	0.062
r	ʁ	1.0
s	s	0.742
s	ʃ	0.16
s	n_s	0.098
t	t	0.392
t	s	0.369
t	ʦ	0.24
v	-	0.512
v	v	0.25
v	b̥	0.129
v	f	0.11
w	ʋ	0.839
w	w	0.161
x	ɡ̊	0.711
x	x	0.289
z	s	1.0
ç	ʃ	0.465
ç	j	0.267
ç	k	0.267
ŋ	ŋ	0.848
ŋ	j	0.152
ɐ	-	0.494
ɐ	ə	0.313
ɐ	t_ə	0.078
ɐ	d̥_ə	0.074
ə	ə	0.5
ə	ʋ	0.5
ɡ	v	0.95
ɣ	-	0.708
ɣ	k	0.292
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.785
ˈa	ˈɒː	0.154
ˈa	ˈu	0.061
ˈaɪ̯	ˈæː	0.231
ˈaɪ̯	ˈeː	0.215
ˈaɪ̯	ˈiː	0.214
ˈaɪ̯	ˈai̯	0.158
ˈaɪ̯	ˈei̯	0.147
ˈaʊ̯	ˈʊː	0.461
ˈaʊ̯	ˈoː	0.331
ˈaʊ̯	ˈɔi̯	0.083
ˈaʊ̯	ˈœ	0.071
ˈaʊ̯	ˈɒ	0.053
ˈaː	ˈɒː	0.459
ˈaː	ˈɒ	0.41
ˈaː	ˈaː	0.131
ˈeː	ˈəi̯	0.874
ˈeː	ˈiː	0.126
ˈiə̯	ˈi	1.0
ˈiː	ˈiː	0.493
ˈiː	ˈei̯	0.269
ˈiː	ˈi	0.19
ˈoː	ˈʊː	0.756
ˈoː	ˈøː	0.244
ˈuə̯	ˈʊː	0.799
ˈuə̯	ˈø	0.201
ˈuː	ˈyː	0.427
ˈuː	ˈu	0.329
ˈuː	ˈøi̯	0.155
ˈuː	ˈi	0.09
ˈuːə̯	ˈo	0.378
ˈuːə̯	ˈu	0.329
ˈuːə̯	ˈoː	0.293
ˈyə̯	ˈe	1.0
ˈyː	ˈiː	0.408
ˈyː	ˈi	0.296
ˈyː	ˈu	0.296
ˈø	ˈi	1.0
ˈøː	ˈiː	0.811
ˈøː	ˈeː	0.189
ˈœː	ˈæː	0.682
ˈœː	ˈeː	0.318
ˈɔ	ˈɒ	0.544
ˈɔ	ˈu	0.246
ˈɔ	ˈo	0.108
ˈɔ	ˈoː	0.103
ˈɔː	ˈoː	0.674
ˈɔː	ˈɒ	0.206
ˈɔː	ˈo	0.079
ˈɛ	ˈe	0.398
ˈɛ	ˈɒ	0.197
ˈɛ	ˈi	0.143
ˈɛ	ˈæ	0.112
ˈɛ	ˈeː	0.058
ˈɛː	ˈe	0.492
ˈɛː	ˈæː	0.299
ˈɛː	ˈɒː	0.209
ˈɪ	ˈi	0.869
ˈɪə̯	ˈɒː	0.379
ˈɪə̯	ˈiː	0.237
ˈɪə̯	ˈæ	0.237
ˈɪə̯	ˈi	0.148
ˈɪɛ̯	ˈæː	0.41
ˈɪɛ̯	ˈæ	0.15
ˈɪɛ̯	ˈeː	0.148
ˈɪɛ̯	ˈe	0.089
ˈɪɛ̯	ˈi	0.069
ˈɪɛ̯	ˈiː	0.069
ˈɪɛ̯	ˈɛ	0.066
ˈʊ	ˈu	0.506
ˈʊ	ˈo	0.269
ˈʊ	ˈyː	0.226
ˈʏ	ˈi	0.339
ˈʏ	w	0.331
ˈʏ	ˈu	0.331
