Westphalian	Alsatian	probability
#>	#>	0.782
#>	ʁ_#>	0.144
<#	<#	1.0
b	b̥	0.905
b	f	0.057
d	d̥	0.53
d	t	0.421
f	f	0.953
f	b̥	0.051
h	h	1.0
j	j	1.0
k	kʰ	0.412
k	ʃ	0.178
k	k	0.14
k	i_ʃ	0.08
k	ɡ̊	0.07
k	x	0.059
k	-	0.058
k_#>	#>	1.0
l	l	1.0
m	m	0.757
m	ʁ_m	0.132
m	-	0.055
m	f	0.055
n	n	0.706
n	ə	0.229
p	f	0.639
p	p͡f	0.164
p	p	0.129
r	ʁ	1.0
s	s	0.769
s	ʃ	0.132
s	n_s	0.09
t	t	0.448
t	s	0.294
t	ʦ	0.244
v	f	0.308
v	-	0.192
v	m	0.111
v	v	0.111
v	b̥	0.073
w	ʋ	0.893
w	w	0.102
x	ɡ̊	0.676
x	x	0.317
x_#>	#>	1.0
z	s	1.0
ç	ʃ	0.461
ç	j	0.265
ç	k	0.265
ç_#>	#>	1.0
ŋ	ŋ	0.843
ŋ	j	0.149
ɐ	ə	0.474
ɐ	-	0.361
ɐ	d̥_ə	0.107
ɐ	i	0.053
ə	ə	0.5
ə	ʋ	0.5
ə_#>	#>	1.0
ɡ	v	0.699
ɡ	ɡ̊	0.153
ɣ	-	0.629
ɣ	k	0.361
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.748
ˈa	ˈɒː	0.193
ˈa	ˈu	0.051
ˈaɪ̯	ˈiː	0.246
ˈaɪ̯	ˈæː	0.21
ˈaɪ̯	ˈeː	0.182
ˈaɪ̯	ˈei̯	0.159
ˈaɪ̯	ˈai̯	0.105
ˈaɪ̯	ˈəi̯	0.08
ˈaʊ̯	ˈoː	0.383
ˈaʊ̯	ˈʊː	0.366
ˈaʊ̯	ˈœ	0.089
ˈaʊ̯	ˈɔi̯	0.089
ˈaʊ̯	ˈɒ	0.069
ˈaː	ˈɒ	0.474
ˈaː	ˈɒː	0.351
ˈaː	ˈaː	0.139
ˈeː	ˈəi̯	0.807
ˈeː	ˈiː	0.189
ˈiə̯	ˈi	0.251
ˈiː	ˈiː	0.428
ˈiː	ˈei̯	0.26
ˈiː	ˈi	0.172
ˈiː	ˈeː	0.088
ˈoː	ˈʊː	0.722
ˈoː	ˈøː	0.265
ˈuə̯	ˈʊː	0.66
ˈuə̯	ˈø	0.166
ˈuː	ˈyː	0.285
ˈuː	ˈu	0.263
ˈuː	ˈøi̯	0.115
ˈuː	ˈi	0.1
ˈuːə̯	ˈo	0.447
ˈuːə̯	ˈu	0.243
ˈuːə̯	ˈoː	0.16
ˈyə̯	ˈe	0.251
ˈyː	ˈiː	0.461
ˈyː	ˈi	0.265
ˈyː	ˈu	0.265
ˈø	ˈi	1.0
ˈøː	ˈiː	0.803
ˈøː	ˈeː	0.123
ˈœː	ˈeː	0.331
ˈœː	ˈæː	0.331
ˈɔ	ˈɒ	0.538
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.096
ˈɔ	ˈoː	0.096
ˈɔː	ˈoː	0.679
ˈɔː	ˈo	0.114
ˈɔː	ˈɒ	0.114
ˈɔː	ˈɒː	0.088
ˈɛ	ˈe	0.32
ˈɛ	ˈɒ	0.19
ˈɛ	ˈeː	0.125
ˈɛ	ˈæ	0.125
ˈɛ	ˈi	0.087
ˈɛ	ˈaː	0.067
ˈɛ	ˈiː	0.066
ˈɛː	ˈe	0.245
ˈɛː	ˈæː	0.245
ˈɛː	ˈɒː	0.245
ˈɪ	ˈi	0.794
ˈɪ	ˈəi̯	0.063
ˈɪ	ˈe	0.061
ˈɪ	ˈiː	0.061
ˈɪə̯	ˈɒː	0.315
ˈɪə̯	ˈiː	0.196
ˈɪə̯	ˈæ	0.196
ˈɪə̯	ˈi	0.123
ˈɪɛ̯	ˈæː	0.28
ˈɪɛ̯	ˈæ	0.185
ˈɪɛ̯	ˈe	0.14
ˈɪɛ̯	ˈeː	0.14
ˈɪɛ̯	ˈi	0.077
ˈɪɛ̯	ˈiː	0.074
ˈɪɛ̯	ˈɛ	0.074
ˈʊ	ˈo	0.364
ˈʊ	ˈu	0.324
ˈʊ	ˈyː	0.282
ˈʏ	w	0.361
ˈʏ	ˈu	0.361
ˈʏ	ˈi	0.208
