Westphalian	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.965
d	d̥	0.577
d	t	0.389
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.336
k	k	0.247
k	-	0.134
k	ʃ	0.128
k	i_ʃ	0.084
l	l	1.0
m	m	0.963
n	n	0.701
n	ə	0.278
p	f	0.79
p	p͡f	0.162
r	ʁ	1.0
s	s	0.8
s	ʃ	0.115
s	n_s	0.085
t	s	0.45
t	t	0.289
t	ʦ	0.261
v	f	0.369
v	ʋ	0.182
v	b̥	0.179
v	-	0.164
v	v	0.088
w	ʋ	0.875
w	w	0.125
x	ɡ̊	0.711
x	x	0.228
x	-	0.061
z	s	1.0
ç	-	0.303
ç	ʃ_t	0.263
ç	k	0.189
ç	j	0.125
ç	ʃ	0.12
ŋ	ŋ	0.862
ŋ	j	0.138
ɐ	ə	0.475
ɐ	-	0.453
ɐ	ˈiː	0.058
ə	-	0.889
ə	ə	0.06
ə	ʋ	0.051
ɡ	v	0.877
ɡ	ɡ̊	0.123
ɣ	-	0.785
ɣ	k	0.215
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.81
ˈa	ˈɒː	0.116
ˈa	ˈu	0.074
ˈaɪ̯	ˈiː	0.318
ˈaɪ̯	ˈæː	0.263
ˈaɪ̯	ˈeː	0.227
ˈaɪ̯	ˈai̯	0.079
ˈaɪ̯	ˈei̯	0.078
ˈaʊ̯	ˈʊː	0.516
ˈaʊ̯	ˈoː	0.294
ˈaʊ̯	ˈɔi̯	0.102
ˈaʊ̯	ˈɒ	0.068
ˈaː	ˈɒ	0.495
ˈaː	ˈaː	0.259
ˈaː	ˈɒː	0.247
ˈeː	ˈəi̯	0.942
ˈeː	ˈiː	0.058
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈe	0.488
ˈiɛ̯	ˈu	0.251
ˈiɛ̯	ˈi	0.139
ˈiɛ̯	-	0.122
ˈiː	ˈiː	0.536
ˈiː	ˈei̯	0.281
ˈiː	ˈi	0.153
ˈoː	ˈʊː	0.79
ˈoː	ˈøː	0.21
ˈuə̯	ˈu	0.597
ˈuə̯	ˈø	0.255
ˈuə̯	ˈʊː	0.147
ˈuː	ˈyː	0.663
ˈuː	ˈu	0.169
ˈuː	ˈi	0.099
ˈuː	ˈøi̯	0.069
ˈuːə̯	ˈu	0.385
ˈuːə̯	ˈoː	0.385
ˈuːə̯	ˈo	0.231
ˈyə̯	ˈe	1.0
ˈyː	ˈiː	0.436
ˈyː	ˈi	0.376
ˈyː	ˈu	0.188
ˈø	ˈi	1.0
ˈøː	ˈiː	0.578
ˈøː	ˈeː	0.292
ˈøː	ˈʊː	0.097
ˈœː	ˈæː	0.894
ˈœː	ˈeː	0.106
ˈɔ	ˈɒ	0.544
ˈɔ	ˈo	0.246
ˈɔ	ˈoː	0.108
ˈɔ	ˈu	0.103
ˈɔː	ˈoː	0.685
ˈɔː	ˈɒ	0.121
ˈɔː	ˈeː	0.112
ˈɛ	ˈe	0.367
ˈɛ	ˈi	0.211
ˈɛ	ˈɒ	0.176
ˈɛ	ˈæ	0.105
ˈɛ	ˈeː	0.051
ˈɛː	ˈɒː	0.53
ˈɛː	ˈe	0.345
ˈɛː	ˈæː	0.125
ˈɪ	ˈi	0.858
ˈɪ	ˈɒ	0.064
ˈɪə̯	ˈæ	0.39
ˈɪə̯	ˈi	0.244
ˈɪə̯	ˈiː	0.225
ˈɪə̯	ˈɒː	0.141
ˈɪɛ̯	ˈæː	0.346
ˈɪɛ̯	ˈe	0.161
ˈɪɛ̯	ˈeː	0.135
ˈɪɛ̯	ˈiː	0.098
ˈɪɛ̯	ˈæ	0.089
ˈɪɛ̯	ˈi	0.085
ˈɪɛ̯	ˈɛ	0.085
ˈʊ	ˈu	0.637
ˈʊ	ˈo	0.221
ˈʊ	ˈyː	0.142
ˈʏ	ˈu	0.589
ˈʏ	ˈi	0.247
ˈʏ	w	0.164
