Westphalian	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.951
d	d̥	0.527
d	t	0.453
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.386
k	ʃ	0.23
k	k	0.168
k	i_ʃ	0.106
l	l	1.0
m	m	0.962
n	n	0.685
n	ə	0.298
p	f	0.863
p	p͡f	0.085
p	p	0.052
r	ʁ	1.0
s	s	0.642
s	ʃ	0.182
s	k_s	0.112
s	n_s	0.064
t	s	0.394
t	ʦ	0.322
t	t	0.284
v	ʋ	0.697
v	f	0.095
v	b̥	0.083
v	v	0.067
v	-	0.058
x	ɡ̊	0.673
x	x	0.327
z	s	1.0
ç	ʃ	0.503
ç	k	0.299
ç	j	0.197
ŋ	ŋ	0.875
ŋ	j	0.125
ɐ	-	0.47
ɐ	ə	0.366
ɐ	ˈiː	0.079
ɐ	d̥_ə	0.079
ə	ə	1.0
ɡ	j	0.506
ɡ	v	0.389
ɡ	k	0.086
ɣ	-	0.537
ɣ	ʋ	0.463
ɪ	i	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.413
ʋ	w	0.269
ʋ	b̥	0.212
ʋ	-	0.106
ˈa	ˈɒ	0.723
ˈa	ˈɒː	0.185
ˈa	ˈu	0.092
ˈaɪ̯	ˈiː	0.294
ˈaɪ̯	ˈeː	0.188
ˈaɪ̯	ˈei̯	0.157
ˈaɪ̯	ˈæː	0.155
ˈaɪ̯	ˈai̯	0.111
ˈaɪ̯	ˈaː	0.079
ˈaʊ̯	ˈʊː	0.454
ˈaʊ̯	ˈoː	0.385
ˈaʊ̯	ˈɔi̯	0.081
ˈaʊ̯	ˈɒ	0.061
ˈaː	ˈɒː	0.495
ˈaː	ˈɒ	0.391
ˈaː	ˈaː	0.114
ˈeː	ˈəi̯	0.819
ˈeː	ˈei̯	0.129
ˈeː	ˈiː	0.052
ˈiɛ̯	ˈe	0.339
ˈiɛ̯	-	0.275
ˈiɛ̯	ˈi	0.201
ˈiɛ̯	ˈu	0.121
ˈiɛ̯	ˈeː	0.064
ˈiː	ˈiː	0.399
ˈiː	ˈei̯	0.321
ˈiː	ˈi	0.279
ˈoː	ˈʊː	0.76
ˈoː	ˈøː	0.24
ˈuə̯	ˈu	0.479
ˈuə̯	ˈʊː	0.331
ˈuə̯	ˈø	0.191
ˈuː	ˈyː	0.773
ˈuː	ˈi	0.079
ˈuː	ˈu	0.079
ˈuː	ˈøi̯	0.069
ˈuːə̯	ˈu	0.484
ˈuːə̯	ˈo	0.252
ˈuːə̯	ˈoː	0.23
ˈyə̯	ˈe	1.0
ˈyː	ˈiː	0.356
ˈyː	ˈi	0.324
ˈyː	ˈu	0.32
ˈø	ˈi	1.0
ˈøː	ˈiː	0.489
ˈøː	ˈeː	0.301
ˈøː	ˈʊː	0.145
ˈøː	ˈe	0.065
ˈœː	ˈæː	0.682
ˈœː	ˈeː	0.318
ˈɔ	ˈɒ	0.639
ˈɔ	ˈu	0.176
ˈɔ	ˈo	0.111
ˈɔ	ˈoː	0.074
ˈɔː	ˈoː	0.753
ˈɔː	ˈeː	0.122
ˈɔː	ˈɒ	0.054
ˈɛ	ˈe	0.374
ˈɛ	ˈɒ	0.192
ˈɛ	ˈi	0.183
ˈɛ	ˈæ	0.103
ˈɛ	ˈaː	0.068
ˈɛː	ˈæː	0.446
ˈɛː	ˈe	0.389
ˈɛː	ˈɒː	0.165
ˈɪ	ˈi	0.839
ˈɪ	ˈɒ	0.062
ˈɪə̯	ˈi	0.473
ˈɪə̯	ˈɒː	0.272
ˈɪə̯	ˈæ	0.18
ˈɪə̯	ˈiː	0.075
ˈɪɛ̯	ˈæː	0.324
ˈɪɛ̯	ˈe	0.177
ˈɪɛ̯	ˈi	0.115
ˈɪɛ̯	ˈæ	0.114
ˈɪɛ̯	ˈeː	0.11
ˈɪɛ̯	ˈɛ	0.083
ˈɪɛ̯	ˈiː	0.077
ˈʊ	ˈu	0.598
ˈʊ	ˈo	0.225
ˈʊ	ˈyː	0.177
ˈʏ	ˈu	0.537
ˈʏ	ˈi	0.234
ˈʏ	w	0.228
