Westphalian	Alsatian	probability
aɪ̯	eː	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
r	ʁ	1.0
z	s	1.0
ə	ə	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ˈyə̯	ˈe	1.0
ˈø	ˈi	1.0
b	b̥	0.951
ˈaɪ̯	ˈai̯	0.111
ˈaʊ̯	ˈɒ	0.061
ˈaʊ̯	ˈɔi̯	0.081
ˈaː	ˈɒ	0.391
ˈiɛ̯	ˈu	0.121
ˈiɛ̯	ˈi	0.201
ˈiː	ˈei̯	0.321
ˈuə̯	ˈø	0.191
ˈuə̯	ˈʊː	0.331
ˈøː	ˈeː	0.301
ˈɔ	ˈo	0.111
ˈɪɛ̯	ˈeː	0.11
m	m	0.962
p	p	0.052
s	k_s	0.112
s	ʃ	0.182
s	s	0.642
t	ʦ	0.322
ʋ	b̥	0.212
ˈa	ˈu	0.092
ˈeː	ˈiː	0.052
ˈuːə̯	ˈo	0.252
ˈyː	ˈu	0.32
ˈœː	ˈæː	0.682
ˈɔː	ˈeː	0.122
ˈɛ	ˈɒ	0.192
ˈɪ	ˈɒ	0.062
ˈɪə̯	ˈɒː	0.272
d	t	0.453
k	ʃ	0.23
p	f	0.863
v	b̥	0.083
x	ɡ̊	0.673
ç	ʃ	0.503
ɣ	ʋ	0.463
ʋ	ʋ	0.413
ˈa	ˈɒ	0.723
ˈuː	ˈyː	0.773
ˈuːə̯	ˈoː	0.23
ˈɔː	ˈoː	0.753
ˈɛ	ˈæ	0.103
ˈɛ	ˈi	0.183
ˈɪə̯	ˈi	0.473
ˈɪɛ̯	ˈɛ	0.083
s	n_s	0.064
t	t	0.284
t	s	0.394
ˈaɪ̯	ˈiː	0.294
ˈaʊ̯	ˈʊː	0.454
ˈaː	ˈaː	0.114
ˈiɛ̯	ˈeː	0.064
ˈoː	ˈøː	0.24
ˈuːə̯	ˈu	0.484
ˈyː	ˈi	0.324
ˈɔ	ˈoː	0.074
ˈɔː	ˈɒ	0.054
ˈɛ	ˈe	0.374
ˈɪɛ̯	ˈæ	0.114
ˈɪɛ̯	ˈæː	0.324
ˈʏ	ˈi	0.234
n	n	0.685
p	p͡f	0.085
v	f	0.095
ŋ	j	0.125
ŋ	ŋ	0.875
ˈa	ˈɒː	0.185
ˈaɪ̯	ˈæː	0.155
ˈaʊ̯	ˈoː	0.385
ˈaː	ˈɒː	0.495
ˈiɛ̯	-	0.275
ˈøː	ˈe	0.065
ˈøː	ˈʊː	0.145
ˈɛː	ˈɒː	0.165
ˈɪə̯	ˈiː	0.075
ˈɪɛ̯	ˈi	0.115
ˈʊ	ˈo	0.225
k	i_ʃ	0.106
k	kʰ	0.386
ɐ	ə	0.366
ɡ	k	0.086
ɡ	j	0.506
ʋ	-	0.106
ˈoː	ˈʊː	0.76
ˈyː	ˈiː	0.356
ˈɔ	ˈu	0.176
ˈɛː	ˈæː	0.446
d	d̥	0.527
v	v	0.067
v	ʋ	0.697
x	x	0.327
ç	j	0.197
ɐ	-	0.47
ɣ	-	0.537
ˈaɪ̯	ˈei̯	0.157
ˈɪɛ̯	ˈiː	0.077
ˈɪɛ̯	ˈe	0.177
ˈʊ	ˈyː	0.177
ˈʏ	ˈu	0.537
k	k	0.168
n	ə	0.298
v	-	0.058
ˈaɪ̯	ˈeː	0.188
ˈœː	ˈeː	0.318
ˈɛ	ˈaː	0.068
ˈɪə̯	ˈæ	0.18
ˈʊ	ˈu	0.598
ˈʏ	w	0.228
ç	k	0.299
ɐ	d̥_ə	0.079
ɐ	ˈiː	0.079
ɡ	v	0.389
ʋ	w	0.269
ˈaɪ̯	ˈaː	0.079
ˈeː	ˈei̯	0.129
ˈeː	ˈəi̯	0.819
ˈiɛ̯	ˈe	0.339
ˈiː	ˈi	0.279
ˈiː	ˈiː	0.399
ˈuə̯	ˈu	0.479
ˈuː	ˈøi̯	0.069
ˈuː	ˈu	0.079
ˈuː	ˈi	0.079
ˈøː	ˈiː	0.489
ˈɔ	ˈɒ	0.639
ˈɛː	ˈe	0.389
ˈɪ	ˈi	0.839
