Westphalian	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.965
d	d̥	0.574
d	t	0.398
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.344
k	k	0.272
k	ʃ	0.154
k	i_ʃ	0.117
k	x	0.056
l	l	1.0
m	m	0.879
m	ʁ_m	0.083
n	n	0.702
n	ə	0.277
p	f	0.79
p	p͡f	0.162
r	ʁ	1.0
s	s	0.8
s	ʃ	0.115
s	n_s	0.085
t	s	0.441
t	t	0.295
t	ʦ	0.265
v	f	0.391
v	b̥	0.19
v	-	0.174
v	ʋ	0.152
v	v	0.094
w	ʋ	0.828
w	w	0.119
w	-	0.052
x	ɡ̊	0.7
x	x	0.3
z	s	1.0
ç	ʃ	0.585
ç	k	0.25
ç	j	0.165
ŋ	ŋ	0.862
ŋ	j	0.138
ɐ	-	0.525
ɐ	ə	0.281
ɐ	t_ə	0.095
ɐ	d̥_ə	0.084
ə	ə	1.0
ɡ	v	0.703
ɡ	k	0.218
ɡ	ɡ̊	0.078
ɣ	-	0.822
ɣ	ʋ	0.178
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.808
ˈa	ˈɒː	0.117
ˈa	ˈu	0.074
ˈaɪ̯	ˈiː	0.318
ˈaɪ̯	ˈæː	0.263
ˈaɪ̯	ˈeː	0.227
ˈaɪ̯	ˈai̯	0.079
ˈaɪ̯	ˈei̯	0.078
ˈaʊ̯	ˈʊː	0.516
ˈaʊ̯	ˈoː	0.294
ˈaʊ̯	ˈɔi̯	0.102
ˈaʊ̯	ˈɒ	0.068
ˈaː	ˈɒː	0.376
ˈaː	ˈɒ	0.368
ˈaː	ˈaː	0.256
ˈeː	ˈəi̯	0.942
ˈeː	ˈiː	0.058
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈe	0.488
ˈiɛ̯	ˈu	0.251
ˈiɛ̯	ˈi	0.139
ˈiɛ̯	ˈiː	0.122
ˈiː	ˈiː	0.537
ˈiː	ˈei̯	0.263
ˈiː	ˈi	0.153
ˈoː	ˈʊː	0.79
ˈoː	ˈøː	0.21
ˈuə̯	ˈu	0.597
ˈuə̯	ˈø	0.255
ˈuə̯	ˈʊː	0.147
ˈuː	ˈyː	0.663
ˈuː	ˈu	0.169
ˈuː	ˈi	0.099
ˈuː	ˈøi̯	0.069
ˈuːə̯	ˈu	0.385
ˈuːə̯	ˈoː	0.385
ˈuːə̯	ˈo	0.231
ˈyə̯	ˈe	1.0
ˈyː	ˈiː	0.436
ˈyː	ˈi	0.376
ˈyː	ˈu	0.188
ˈø	ˈi	1.0
ˈøː	ˈiː	0.578
ˈøː	ˈeː	0.292
ˈøː	ˈʊː	0.097
ˈœː	ˈæː	0.894
ˈœː	ˈeː	0.106
ˈɔ	ˈɒ	0.544
ˈɔ	ˈo	0.246
ˈɔ	ˈoː	0.108
ˈɔ	ˈu	0.103
ˈɔː	ˈoː	0.685
ˈɔː	ˈɒ	0.121
ˈɔː	ˈeː	0.112
ˈɛ	ˈe	0.367
ˈɛ	ˈi	0.211
ˈɛ	ˈɒ	0.176
ˈɛ	ˈæ	0.105
ˈɛ	ˈeː	0.051
ˈɛː	ˈɒː	0.53
ˈɛː	ˈe	0.345
ˈɛː	ˈæː	0.125
ˈɪ	ˈi	0.858
ˈɪ	ˈɒ	0.064
ˈɪə̯	ˈæ	0.39
ˈɪə̯	ˈi	0.244
ˈɪə̯	ˈiː	0.225
ˈɪə̯	ˈɒː	0.141
ˈɪɛ̯	ˈæː	0.346
ˈɪɛ̯	ˈe	0.161
ˈɪɛ̯	ˈeː	0.135
ˈɪɛ̯	ˈiː	0.098
ˈɪɛ̯	ˈæ	0.089
ˈɪɛ̯	ˈi	0.085
ˈɪɛ̯	ˈɛ	0.085
ˈʊ	ˈu	0.626
ˈʊ	ˈo	0.228
ˈʊ	ˈyː	0.146
ˈʏ	ˈu	0.589
ˈʏ	ˈi	0.247
ˈʏ	w	0.164
