Westphalian	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.919
b	-	0.061
d	d̥	0.55
d	t	0.428
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.369
k	k	0.227
k	ʃ	0.164
k	i_ʃ	0.097
k	x	0.051
l	l	1.0
m	m	0.887
m	-	0.06
m	ʁ_m	0.053
n	n	0.708
n	ə	0.279
p	f	0.809
p	p͡f	0.133
p	p	0.058
r	ʁ	1.0
s	s	0.746
s	ʃ	0.182
s	n_s	0.071
t	s	0.382
t	ʦ	0.331
t	t	0.287
v	ʋ	0.337
v	f	0.298
v	b̥	0.239
v	-	0.091
w	ʋ	0.832
w	w	0.117
w	-	0.051
x	ɡ̊	0.67
x	x	0.33
z	s	1.0
ç	ʃ	0.532
ç	k	0.394
ç	j	0.075
ŋ	ŋ	0.725
ŋ	j	0.275
ɐ	-	0.469
ɐ	ə	0.393
ɐ	d̥_ə	0.074
ɐ	ˈiː	0.058
ə	ə	1.0
ɡ	j	0.579
ɡ	v	0.316
ɡ	k	0.085
ɣ	-	0.909
ɣ	ʋ	0.091
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.79
ˈa	ˈɒː	0.137
ˈa	ˈu	0.073
ˈaɪ̯	ˈiː	0.399
ˈaɪ̯	ˈæː	0.155
ˈaɪ̯	ˈei̯	0.132
ˈaɪ̯	ˈai̯	0.123
ˈaɪ̯	ˈaː	0.09
ˈaɪ̯	ˈeː	0.086
ˈaʊ̯	ˈʊː	0.544
ˈaʊ̯	ˈoː	0.312
ˈaʊ̯	ˈɒ	0.07
ˈaʊ̯	ˈɔi̯	0.053
ˈaː	ˈɒ	0.472
ˈaː	ˈɒː	0.327
ˈaː	ˈaː	0.202
ˈeː	ˈəi̯	0.946
ˈeː	ˈiː	0.054
ˈiɛ̯	ˈi	0.295
ˈiɛ̯	ˈeː	0.239
ˈiɛ̯	ˈe	0.172
ˈiɛ̯	ˈu	0.172
ˈiɛ̯	-	0.122
ˈiː	ˈi	0.388
ˈiː	ˈiː	0.381
ˈiː	ˈei̯	0.183
ˈoː	ˈʊː	0.788
ˈoː	ˈøː	0.212
ˈuə̯	ˈu	0.665
ˈuə̯	ˈʊː	0.206
ˈuə̯	ˈø	0.129
ˈuː	ˈyː	0.753
ˈuː	ˈøi̯	0.121
ˈuː	ˈu	0.094
ˈuːə̯	ˈo	0.386
ˈuːə̯	ˈoː	0.317
ˈuːə̯	ˈu	0.234
ˈuːə̯	ʁ_ˈu	0.063
ˈyə̯	ˈe	1.0
ˈyː	ˈiː	0.47
ˈyː	ˈi	0.265
ˈyː	ˈu	0.265
ˈø	ˈi	1.0
ˈøː	ˈiː	0.448
ˈøː	ˈeː	0.29
ˈøː	ˈʊː	0.142
ˈøː	ˈe	0.12
ˈœː	ˈæː	0.81
ˈœː	ˈeː	0.19
ˈɔ	ˈɒ	0.342
ˈɔ	ˈu	0.293
ˈɔ	ˈo	0.198
ˈɔ	ˈoː	0.167
ˈɔː	ˈoː	0.627
ˈɔː	ˈeː	0.18
ˈɔː	ˈɒ	0.112
ˈɛ	ˈe	0.367
ˈɛ	ˈɒ	0.261
ˈɛ	ˈi	0.142
ˈɛ	ˈaː	0.069
ˈɛ	ˈiː	0.069
ˈɛ	ˈæ	0.069
ˈɛː	ˈe	0.549
ˈɛː	ˈæː	0.339
ˈɛː	ˈɒː	0.112
ˈɪ	ˈi	0.834
ˈɪ	ˈiː	0.061
ˈɪ	ˈɒ	0.052
ˈɪə̯	ˈiː	0.287
ˈɪə̯	ˈɒː	0.287
ˈɪə̯	ˈi	0.237
ˈɪə̯	ˈæ	0.19
ˈɪɛ̯	ˈæː	0.338
ˈɪɛ̯	ˈe	0.236
ˈɪɛ̯	ˈeː	0.118
ˈɪɛ̯	ˈi	0.118
ˈɪɛ̯	ˈɛ	0.085
ˈɪɛ̯	ˈiː	0.06
ˈʊ	ˈu	0.665
ˈʊ	ˈo	0.233
ˈʊ	ˈyː	0.103
ˈʏ	ˈu	0.47
ˈʏ	ˈi	0.346
ˈʏ	w	0.184
