Westphalian	Alsatian	probability
b	b̥	0.905
b	f	0.057
b	-	0.049
d	d̥	0.53
d	t	0.421
d	-	0.033
d	ʃ	0.032
f	f	0.953
f	b̥	0.051
h	h	1.0
j	j	1.0
k	kʰ	0.33
k	-	0.23
k	ʃ	0.149
k	k	0.117
k	ɡ̊	0.058
k	i_ʃ	0.058
k	x	0.051
l	l	1.0
m	m	0.778
m	ʁ_m	0.127
m	-	0.053
m	f	0.048
n	n	0.706
n	ə	0.229
n	-	0.065
p	f	0.639
p	p͡f	0.164
p	p	0.129
r	ʁ	1.0
s	s	0.777
s	ʃ	0.133
s	n_s	0.082
t	t	0.448
t	s	0.294
t	ʦ	0.244
v	f	0.322
v	-	0.201
v	v	0.116
v	b̥	0.077
v	m	0.077
w	ʋ	0.893
w	w	0.102
x	ɡ̊	0.581
x	x	0.272
x	-	0.13
z	s	1.0
ç	ʃ	0.336
ç	-	0.254
ç	j	0.193
ç	k	0.193
ŋ	ŋ	0.843
ŋ	j	0.149
ɐ	ə	0.582
ɐ	-	0.361
ɐ	i	0.053
ə	-	0.857
ə	ə	0.072
ə	ʋ	0.072
ɡ	v	0.699
ɡ	ɡ̊	0.153
ɣ	-	0.629
ɣ	k	0.361
ɪ	i	1.0
ʃ	ʃ	1.0
ˈa	ˈɒ	0.748
ˈa	ˈɒː	0.193
ˈa	ˈu	0.051
ˈaɪ̯	ˈiː	0.251
ˈaɪ̯	ˈæː	0.214
ˈaɪ̯	ˈeː	0.186
ˈaɪ̯	ˈei̯	0.162
ˈaɪ̯	ˈai̯	0.107
ˈaɪ̯	ˈəi̯	0.064
ˈaʊ̯	ˈoː	0.383
ˈaʊ̯	ˈʊː	0.366
ˈaʊ̯	ˈœ	0.089
ˈaʊ̯	ˈɔi̯	0.089
ˈaʊ̯	ˈɒ	0.069
ˈaː	ˈɒ	0.474
ˈaː	ˈɒː	0.351
ˈaː	ˈaː	0.139
ˈeː	ˈəi̯	0.807
ˈeː	ˈiː	0.189
ˈiə̯	ˈi	0.251
ˈiː	ˈiː	0.439
ˈiː	ˈei̯	0.267
ˈiː	ˈi	0.176
ˈiː	ˈeː	0.067
ˈoː	ˈʊː	0.722
ˈoː	ˈøː	0.265
ˈuə̯	ˈʊː	0.66
ˈuə̯	ˈø	0.166
ˈuː	ˈyː	0.538
ˈuː	ˈu	0.154
ˈuː	ˈøi̯	0.102
ˈuː	ˈi	0.092
ˈuːə̯	ˈo	0.407
ˈuːə̯	ˈu	0.254
ˈuːə̯	ˈoː	0.177
ˈyə̯	ˈe	0.251
ˈyː	ˈiː	0.461
ˈyː	ˈi	0.265
ˈyː	ˈu	0.265
ˈø	ˈi	1.0
ˈøː	ˈiː	0.803
ˈøː	ˈeː	0.123
ˈœː	ˈeː	0.331
ˈœː	ˈæː	0.331
ˈɔ	ˈɒ	0.538
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.096
ˈɔ	ˈoː	0.096
ˈɔː	ˈoː	0.679
ˈɔː	ˈo	0.114
ˈɔː	ˈɒ	0.114
ˈɔː	ˈɒː	0.088
ˈɛ	ˈe	0.32
ˈɛ	ˈɒ	0.19
ˈɛ	ˈeː	0.125
ˈɛ	ˈæ	0.125
ˈɛ	ˈi	0.087
ˈɛ	ˈaː	0.067
ˈɛ	ˈiː	0.066
ˈɛː	ˈe	0.245
ˈɛː	ˈæː	0.245
ˈɛː	ˈɒː	0.245
ˈɪ	ˈi	0.794
ˈɪ	ˈəi̯	0.063
ˈɪ	ˈe	0.061
ˈɪ	ˈiː	0.061
ˈɪ	ˈɒ	0.045
ˈɪə̯	ˈɒː	0.315
ˈɪə̯	ˈiː	0.196
ˈɪə̯	ˈæ	0.196
ˈɪə̯	ˈi	0.123
ˈɪɛ̯	ˈæː	0.289
ˈɪɛ̯	ˈæ	0.191
ˈɪɛ̯	ˈe	0.144
ˈɪɛ̯	ˈeː	0.144
ˈɪɛ̯	ˈi	0.077
ˈɪɛ̯	ˈɛ	0.077
ˈɪɛ̯	ˈiː	0.055
ˈʊ	ˈo	0.364
ˈʊ	ˈu	0.324
ˈʊ	ˈyː	0.282
ˈʏ	w	0.361
ˈʏ	ˈu	0.361
ˈʏ	ˈi	0.208
