American English	Bokmål Norwegian	probability
b	b	0.975
d	d	0.671
d	-	0.286
f	f	0.717
f	ʋ	0.16
f	lː	0.068
h	h	0.915
h	j	0.085
i	i	0.524
i	ɪ	0.209
i	ə	0.188
i	-	0.078
j	ɡ	0.427
j	ˈoː	0.35
j	-	0.159
j	ˈeː	0.065
k	k	0.639
k	lː	0.144
k	kː	0.112
k	-	0.08
kʰ	kʰ	0.819
kʰ	ɕ	0.181
l	l	0.895
l	-	0.057
m	m	0.651
m	mː	0.225
m	n	0.075
n	n	0.506
n	nː	0.412
oʊ̯	-	0.535
oʊ̯	ə	0.465
p	p	0.683
p	-	0.18
p	ɾ	0.116
pʰ	pʰ	1.0
s	s	0.93
t	t	0.778
t	tː	0.109
t	ʈ	0.073
tʰ	tʰ	0.95
tʰ	ɕ	0.05
tː	tː	1.0
v	ʋ	0.502
v	m	0.361
v	-	0.137
w	ʋ	0.71
w	-	0.195
w	ˈuː	0.053
z	s	1.0
ð	nː	0.658
ð	d	0.342
ŋ	ŋː	0.84
ŋ	ŋ	0.16
ə	ə	0.477
ə	-	0.436
ə	ˈɛ	0.087
ɚ	ɾ	0.617
ɚ	ə_ɾ	0.312
ɡ	ɡ	0.745
ɡ	-	0.174
ɪ	ɪ	0.954
ɫ	l	0.597
ɫ	lː	0.403
ɹ	ɾ	0.798
ɹ	ɳ	0.186
ɾ	d	0.46
ɾ	nː	0.413
ɾ	tː	0.127
ʃ	s	0.516
ʃ	ʃ	0.351
ʃ	f	0.134
ʔ	t	0.521
ʔ	tː	0.379
ʔ	-	0.051
ʤ	ɡː	1.0
ʧ	ɕ	0.557
ʧ	k	0.399
ˈaɪ̯	ˈiː	0.333
ˈaɪ̯	ˈɪ	0.322
ˈaɪ̯	ˈyː	0.134
ˈaɪ̯	ˈʉː	0.129
ˈaʊ̯	ˈʉː	0.619
ˈaʊ̯	ˈʉ	0.274
ˈaʊ̯	ˈuː	0.108
ˈeɪ̯	ˈɑ	0.323
ˈeɪ̯	ˈɑː	0.256
ˈeɪ̯	ˈæɪ̯	0.211
ˈeɪ̯	ˈɔ	0.109
ˈeɪ̯	ˈiː	0.051
ˈeɪ̯	ˈoː	0.051
ˈi	ˈœ	0.19
ˈi	ˈøː	0.158
ˈi	ˈeː	0.15
ˈi	ˈyː	0.118
ˈi	ˈoː	0.102
ˈi	-	0.084
ˈi	ˈiː	0.062
ˈoʊ̯	ˈæɪ̯	0.436
ˈoʊ̯	ˈoː	0.213
ˈoʊ̯	ˈɛ	0.145
ˈoʊ̯	ˈøː	0.065
ˈu	ˈuː	0.445
ˈu	ˈoː	0.146
ˈu	ˈyː	0.129
ˈu	-	0.112
ˈu	ˈʏ	0.07
ˈu	ə	0.062
ˈæ	ˈɑ	0.777
ˈæ	ˈɑː	0.071
ˈæ	ˈɛ	0.068
ˈæ	ˈeː	0.054
ˈɑ	ˈɑ	0.482
ˈɑ	ˈɑː	0.216
ˈɑ	ˈæː	0.107
ˈɑ	ˈʉː	0.071
ˈɑ	ˈɛ	0.052
ˈɔ	ˈuː	0.478
ˈɔ	ˈɑ	0.137
ˈɔ	ˈæː	0.119
ˈɔ	ˈɔ	0.115
ˈɔ	ˈiː	0.087
ˈɔ	ˈɛ	0.064
ˈɛ	ˈɛ	0.335
ˈɛ	ˈøː	0.2
ˈɛ	ˈʉː	0.092
ˈɛ	ˈoː	0.062
ˈɛ	ˈæː	0.054
ˈɝ	ˈʊ	0.502
ˈɝ	ɾ	0.148
ˈɝ	ˈœ	0.148
ˈɝ	ˈɛ	0.108
ˈɝ	ˈɪ	0.094
ˈɪ	ˈɪ	0.358
ˈɪ	ˈʏ	0.233
ˈɪ	ˈœ	0.104
ˈɪ	ˈiː	0.086
ˈɪ	ˈʊ	0.065
ˈʊ	ˈuː	0.594
ˈʊ	ˈʉ	0.406
ˈʌ	ˈʉ	0.354
ˈʌ	ˈɔ	0.196
ˈʌ	ˈʊ	0.109
ˈʌ	ˈœ	0.086
ˈʌ	ˈeː	0.063
ˈʌ	ˈuː	0.055
ˈʌɪ̯	ˈiː	0.342
ˈʌɪ̯	ˈɛ	0.3
ˈʌɪ̯	ˈyː	0.17
ˈʌɪ̯	ˈɪ	0.109
ˈʌɪ̯	ˈɑ	0.079
θ	tʰ	0.642
θ	nː	0.16
θ	d	0.096
θ	ɕ	0.079
