American English	Bokmål Norwegian	probability
b	b	0.965
d	d	0.652
d	-	0.296
f	f	0.72
f	ʋ	0.186
h	h	0.931
h	j	0.069
i	ə	0.432
i	ɪ	0.288
i	i	0.28
j	ɡ	0.494
j	-	0.218
j	ˈoː	0.168
j	ˈeː	0.12
k	k	0.742
k	kː	0.157
k	lː	0.054
kʰ	kʰ	1.0
l	l	0.935
m	m	0.65
m	mː	0.224
m	n	0.076
m	-	0.051
n	n	0.523
n	nː	0.427
oʊ̯	-	0.733
oʊ̯	ə	0.267
p	p	0.742
p	-	0.229
pʰ	pʰ	1.0
s	s	0.914
t	t	0.903
t	-	0.097
tʰ	tʰ	0.935
tʰ	ɕ	0.065
tː	tː	1.0
v	ʋ	0.64
v	m	0.241
v	-	0.119
w	ʋ	0.699
w	-	0.198
w	ˈuː	0.071
z	s	1.0
ð	nː	0.8
ð	d	0.2
ŋ	ŋː	0.906
ŋ	ŋ	0.094
ə	ə	0.666
ə	-	0.219
ə	ˈɛ	0.115
ɚ	ɾ	0.364
ɚ	ɾ_ə	0.328
ɚ	ə	0.275
ɡ	ɡ	0.719
ɡ	-	0.166
ɡ	ɡː	0.075
ɪ	ɪ	0.816
ɪ	ə	0.184
ɫ	l	0.669
ɫ	lː	0.331
ɹ	ɾ	0.826
ɹ	ɳ	0.165
ɾ	d	0.444
ɾ	tː	0.439
ɾ	nː	0.117
ʃ	s	0.503
ʃ	ʃ	0.377
ʃ	f	0.12
ʔ	t	0.563
ʔ	tː	0.345
ʔ	-	0.066
ʤ	ɡː	1.0
ʧ	ɕ	0.428
ʧ	k	0.389
ʧ	kː	0.183
ˈaɪ̯	ˈiː	0.317
ˈaɪ̯	ˈɪ	0.316
ˈaɪ̯	ˈʉː	0.102
ˈaɪ̯	ˈyː	0.098
ˈaɪ̯	j	0.075
ˈaɪ̯	-	0.053
ˈaʊ̯	ˈʉː	0.732
ˈaʊ̯	ˈʉ	0.268
ˈeɪ̯	ˈɑː	0.331
ˈeɪ̯	ˈɑ	0.274
ˈeɪ̯	ˈæɪ̯	0.273
ˈeɪ̯	ˈiː	0.061
ˈi	ˈøː	0.211
ˈi	ˈœ	0.194
ˈi	ˈeː	0.138
ˈi	ˈoː	0.114
ˈi	ˈyː	0.093
ˈi	ˈiː	0.062
ˈi	-	0.062
ˈoʊ̯	ˈæɪ̯	0.336
ˈoʊ̯	ˈoː	0.248
ˈoʊ̯	ˈɛ	0.143
ˈoʊ̯	ˈɑ	0.084
ˈoʊ̯	ˈʉ	0.084
ˈoʊ̯	ˈeː	0.061
ˈu	ˈuː	0.436
ˈu	ˈoː	0.248
ˈu	ə	0.138
ˈu	ˈɑ	0.104
ˈu	ˈyː	0.074
ˈæ	ˈɑ	0.743
ˈæ	ˈɛ	0.09
ˈæ	ˈæ	0.074
ˈæ	ˈɑː	0.069
ˈɑ	ˈɑ	0.574
ˈɑ	ˈɑː	0.166
ˈɑ	ˈæː	0.137
ˈɑ	ˈʉː	0.05
ˈɔ	ˈuː	0.382
ˈɔ	ˈɔ	0.182
ˈɔ	ˈɑ	0.138
ˈɔ	ˈɛ	0.12
ˈɔ	ˈɛː	0.092
ˈɔ	ˈiː	0.085
ˈɛ	ˈɛ	0.258
ˈɛ	ˈøː	0.189
ˈɛ	ˈʉː	0.14
ˈɛ	ˈiː	0.062
ˈɛ	ˈoː	0.057
ˈɛ	ˈæː	0.057
ˈɝ	ˈɛ	0.26
ˈɝ	ˈɪ	0.26
ˈɝ	ˈʊ	0.165
ˈɝ	-	0.16
ˈɝ	ˈuː	0.154
ˈɪ	ˈɪ	0.383
ˈɪ	ˈʏ	0.249
ˈɪ	ˈœ	0.081
ˈɪ	ˈiː	0.076
ˈɪ	ˈʊ	0.055
ˈʊ	ˈuː	0.81
ˈʊ	ˈʉ	0.19
ˈʌ	ˈʉ	0.436
ˈʌ	ˈɔ	0.175
ˈʌ	ˈeː	0.067
ˈʌ	ˈoː	0.067
ˈʌ	ˈʊ	0.067
ˈʌ	ˈœ	0.052
ˈʌɪ̯	ˈɛ	0.29
ˈʌɪ̯	ˈiː	0.27
ˈʌɪ̯	ˈɪ	0.189
ˈʌɪ̯	ˈyː	0.126
ˈʌɪ̯	ˈɑ	0.126
θ	tʰ	0.547
θ	nː	0.261
θ	-	0.086
θ	ɕ	0.075
