American English	Bokmål Norwegian	probability
b	b	0.975
d	d	0.633
d	-	0.259
d	n	0.098
f	f	0.699
f	ʋ	0.164
f	lː	0.065
f	-	0.063
h	h	0.941
h	j	0.059
i	i	0.433
i	ə	0.366
i	ɪ	0.125
i	-	0.076
j	ɡ	0.481
j	ˈoː	0.325
j	-	0.123
j	ˈeː	0.071
k	k	0.771
k	-	0.064
k	lː	0.063
k	kː	0.054
kʰ	kʰ	0.866
kʰ	ɕ	0.134
l	l	0.932
m	m	0.696
m	mː	0.203
m	n	0.06
n	n	0.505
n	nː	0.411
oʊ̯	-	0.535
oʊ̯	ə	0.465
p	p	0.73
p	-	0.232
pʰ	pʰ	1.0
s	s	0.892
s	ʂ	0.063
t	t	0.655
t	tː	0.153
t	-	0.105
t	ʈ	0.088
tʰ	tʰ	0.92
tʰ	ɕ	0.08
tː	tː	1.0
v	ʋ	0.599
v	m	0.314
v	-	0.087
w	ʋ	0.707
w	-	0.122
w	ˈʉː	0.11
w	ˈuː	0.061
z	s	1.0
ð	nː	0.945
ð	d	0.055
ŋ	ŋː	0.879
ŋ	ŋ	0.121
ə	ə	0.495
ə	-	0.347
ə	ˈɛ	0.158
ɚ	ɾ	0.628
ɚ	ə_ɾ	0.286
ɡ	ɡ	0.7
ɡ	-	0.171
ɡ	j	0.092
ɪ	ɪ	0.566
ɪ	ə	0.434
ɫ	l	0.546
ɫ	lː	0.454
ɹ	ɾ	0.818
ɹ	ɳ	0.173
ɾ	d	0.46
ɾ	nː	0.413
ɾ	tː	0.127
ʃ	s	0.507
ʃ	ʃ	0.368
ʃ	f	0.124
ʔ	t	0.562
ʔ	tː	0.361
ʔ	-	0.053
ʤ	ɡː	1.0
ʧ	k	0.56
ʧ	ɕ	0.402
ˈaɪ̯	ˈɪ	0.404
ˈaɪ̯	ˈiː	0.256
ˈaɪ̯	ˈʉː	0.147
ˈaɪ̯	ˈyː	0.102
ˈaʊ̯	ˈʉː	0.783
ˈaʊ̯	ˈʉ	0.217
ˈeɪ̯	ˈɑː	0.306
ˈeɪ̯	ˈæɪ̯	0.265
ˈeɪ̯	ˈɑ	0.249
ˈeɪ̯	ˈiː	0.091
ˈi	ˈøː	0.179
ˈi	ˈœ	0.172
ˈi	ˈeː	0.136
ˈi	ˈyː	0.119
ˈi	ˈoː	0.099
ˈi	-	0.071
ˈi	ˈiː	0.06
ˈi	ˈɪ	0.053
ˈoʊ̯	ˈæɪ̯	0.519
ˈoʊ̯	ˈoː	0.195
ˈoʊ̯	ˈɛ	0.131
ˈu	ˈuː	0.497
ˈu	ˈoː	0.139
ˈu	ˈyː	0.126
ˈu	-	0.067
ˈu	ə	0.067
ˈu	ˈʏ	0.067
ˈæ	ˈɑ	0.753
ˈæ	ˈɛ	0.088
ˈæ	ˈɑː	0.083
ˈɑ	ˈɑ	0.479
ˈɑ	ˈɑː	0.241
ˈɑ	ˈæː	0.124
ˈɑ	ˈʉː	0.073
ˈɔ	ˈuː	0.445
ˈɔ	ˈɑ	0.15
ˈɔ	ˈæː	0.135
ˈɔ	ˈɔ	0.107
ˈɔ	ˈiː	0.096
ˈɔ	ˈɛ	0.066
ˈɛ	ˈɛ	0.299
ˈɛ	ˈøː	0.185
ˈɛ	-	0.102
ˈɛ	ˈoː	0.066
ˈɛ	ˈʉː	0.061
ˈɝ	ˈʊ	0.2
ˈɝ	ˈuː	0.194
ˈɝ	-	0.187
ˈɝ	ˈœ	0.187
ˈɝ	ˈɪ	0.187
ˈɪ	ˈɪ	0.383
ˈɪ	ˈʏ	0.23
ˈɪ	ˈiː	0.095
ˈɪ	ˈœ	0.064
ˈɪ	ˈʊ	0.058
ˈɪ	ˈeː	0.054
ˈʊ	ˈuː	0.787
ˈʊ	ˈʉ	0.213
ˈʌ	ˈʉ	0.339
ˈʌ	ˈɔ	0.2
ˈʌ	ˈʊ	0.096
ˈʌ	ˈœ	0.074
ˈʌ	ˈeː	0.064
ˈʌ	ˈuː	0.063
ˈʌ	ˈɑ	0.059
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈiː	0.281
ˈʌɪ̯	ˈyː	0.162
ˈʌɪ̯	ˈɪ	0.162
ˈʌɪ̯	ˈɑ	0.108
θ	tʰ	0.665
θ	nː	0.129
θ	d	0.088
θ	-	0.082
