American English	Bokmål Norwegian	probability
b	b	0.965
d	d	0.609
d	-	0.296
d	n	0.074
f	f	0.719
f	ʋ	0.193
h	h	0.932
h	j	0.068
i	ə	0.432
i	ɪ	0.288
i	i	0.28
j	ɡ	0.494
j	-	0.218
j	ˈoː	0.168
j	ˈeː	0.12
k	k	0.755
k	kː	0.145
k	ɡ	0.064
kʰ	kʰ	1.0
l	l	0.893
l	-	0.076
m	m	0.654
m	mː	0.238
m	ʂ	0.053
n	n	0.526
n	nː	0.422
oʊ̯	-	0.569
oʊ̯	ə	0.431
p	p	0.689
p	-	0.273
pʰ	pʰ	1.0
s	s	0.934
t	t	0.556
t	tː	0.335
t	-	0.095
tʰ	tʰ	0.931
tʰ	ɕ	0.069
tː	tː	1.0
v	ʋ	0.643
v	m	0.259
v	-	0.099
w	ʋ	0.661
w	-	0.16
w	ˈʉː	0.116
w	ˈuː	0.062
z	s	1.0
ð	d	0.519
ð	-	0.481
ŋ	ŋː	0.901
ŋ	ŋ	0.099
ə	ə	0.679
ə	ˈɛ	0.207
ə	-	0.114
ɚ	ɾ	0.652
ɚ	ə_ɾ	0.295
ɡ	ɡ	0.724
ɡ	-	0.174
ɡ	j	0.064
ɪ	ɪ	0.546
ɪ	ə	0.454
ɫ	l	0.704
ɫ	lː	0.296
ɹ	ɾ	0.832
ɹ	ɳ	0.157
ɾ	d	0.682
ɾ	nː	0.318
ʃ	s	0.503
ʃ	ʃ	0.377
ʃ	f	0.12
ʤ	ɡː	1.0
ʧ	k	0.576
ʧ	ɕ	0.31
ʧ	kː	0.114
ˈaɪ̯	ˈiː	0.347
ˈaɪ̯	ˈɪ	0.232
ˈaɪ̯	ˈɛ	0.123
ˈaɪ̯	ˈyː	0.109
ˈaɪ̯	ˈʉː	0.081
ˈaʊ̯	ˈʉː	0.755
ˈaʊ̯	ˈʉ	0.245
ˈeɪ̯	ˈæɪ̯	0.321
ˈeɪ̯	ˈɑː	0.28
ˈeɪ̯	ˈɑ	0.143
ˈeɪ̯	ˈiː	0.099
ˈeɪ̯	ˈɔ	0.096
ˈeɪ̯	ˈoː	0.061
ˈi	ˈøː	0.208
ˈi	ˈœ	0.178
ˈi	ˈeː	0.154
ˈi	ˈoː	0.109
ˈi	ˈyː	0.092
ˈi	-	0.076
ˈi	ˈiː	0.069
ˈoʊ̯	ˈæɪ̯	0.362
ˈoʊ̯	ˈoː	0.254
ˈoʊ̯	ˈɛ	0.138
ˈoʊ̯	ˈeː	0.081
ˈoʊ̯	ˈɑ	0.081
ˈoʊ̯	ˈʉ	0.057
ˈu	ˈuː	0.41
ˈu	ˈoː	0.319
ˈu	ə	0.135
ˈu	ˈyː	0.076
ˈu	ˈɑ	0.06
ˈæ	ˈɑ	0.793
ˈæ	ˈɑː	0.08
ˈæ	ˈɛ	0.069
ˈɑ	ˈɑ	0.581
ˈɑ	ˈɑː	0.184
ˈɑ	ˈæː	0.1
ˈɑ	ˈeː	0.059
ˈɔ	ˈuː	0.427
ˈɔ	ˈɑ	0.147
ˈɔ	ˈɔ	0.136
ˈɔ	ˈɛ	0.13
ˈɔ	ˈiː	0.09
ˈɔ	ˈɛː	0.071
ˈɛ	ˈɛ	0.27
ˈɛ	ˈøː	0.196
ˈɛ	-	0.097
ˈɛ	ˈʉː	0.068
ˈɛ	ˈiː	0.064
ˈɛ	ˈæː	0.057
ˈɛ	ˈoː	0.051
ˈɝ	ˈʊ	0.265
ˈɝ	ˈɛ	0.227
ˈɝ	ˈɪ	0.227
ˈɝ	ˈuː	0.141
ˈɝ	-	0.14
ˈɪ	ˈɪ	0.355
ˈɪ	ˈʏ	0.225
ˈɪ	ˈiː	0.126
ˈɪ	ˈœ	0.058
ˈɪ	ˈʊ	0.057
ˈɪ	ˈeː	0.056
ˈʊ	ˈuː	0.851
ˈʊ	ˈʉ	0.149
ˈʌ	ˈʉ	0.443
ˈʌ	ˈɔ	0.196
ˈʌ	ˈœ	0.069
ˈʌ	ˈʊ	0.069
ˈʌ	ˈoː	0.052
θ	tʰ	0.621
θ	d	0.129
θ	nː	0.1
θ	ɕ	0.085
θ	-	0.066
