American English	Bokmål Norwegian	probability
pʰ	pʰ	1.0
tː	tː	1.0
z	s	1.0
ʤ	ɡː	1.0
j	ˈeː	0.071
j	ɡ	0.481
k	kː	0.061
oʊ̯	ə	0.611
s	ʂ	0.051
v	m	0.381
ɚ	-	0.111
ɫ	lː	0.201
ɾ	tː	0.161
ɾ	nː	0.161
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	j	0.111
ˈaʊ̯	ˈuː	0.061
ˈi	ˈɪ	0.051
ˈi	ˈoː	0.101
ˈoʊ̯	ˈʉ	0.061
ˈoʊ̯	ˈoː	0.191
ˈu	ˈɑ	0.071
ˈu	ˈyː	0.101
ˈæ	ˈeː	0.051
ˈæ	ˈɑ	0.641
ˈɑ	ˈɑː	0.251
ˈɑ	ˈɑ	0.51
ˈɛ	ˈeː	0.051
ˈɛ	ˈøː	0.191
ˈɝ	ˈʊ	0.101
ˈɝ	ɾ	0.11
ˈʊ	ˈʉ	0.191
ˈʌɪ̯	ˈyː	0.061
f	-	0.062
i	ɪ	0.152
k	lː	0.072
m	n	0.052
m	m	0.672
s	s	0.902
ð	d	0.2
ŋ	ŋ	0.112
ə	-	0.332
ɡ	ɡ	0.72
ɫ	l	0.752
ʔ	t	0.572
ʧ	ç	0.402
ˈu	ˈʏ	0.072
ˈæ	ˈɛ	0.092
ˈɔ	ˈɑ	0.232
ˈɛ	ˈɛ	0.322
ˈʌ	ˈʉ	0.32
θ	tʰ	0.672
f	ʋ	0.173
j	-	0.123
t	tː	0.163
w	-	0.163
ə	ˈɛ	0.103
ɡ	-	0.173
ˈeɪ̯	ˈɑː	0.313
ˈoʊ̯	ˈæɪ̯	0.503
ˈɛ	ˈoː	0.063
ˈɛ	ˈiː	0.073
ˈɪ	ˈɛ	0.053
ˈɪ	ˈœ	0.093
θ	nː	0.223
k	k	0.754
kʰ	ç	0.134
t	ʈ	0.094
v	ʋ	0.524
ə	ə	0.564
ɚ	ə_ɾ	0.254
ɪ	ɪ	0.714
ʃ	f	0.124
ˈaʊ̯	ˈʉː	0.724
ˈi	ˈeː	0.154
ˈi	ˈøː	0.204
ˈɑ	ˈæː	0.064
ˈɔ	ˈæː	0.074
ˈɔ	ˈuː	0.414
ˈɪ	ˈʏ	0.234
ˈʌ	ˈɑ	0.054
d	n	0.075
d	d	0.635
i	i	0.655
j	ˈoː	0.325
n	nː	0.405
tʰ	tʰ	0.975
ɹ	ɳ	0.15
ˈaɪ̯	ˈiː	0.325
ˈaʊ̯	ˈʉ	0.215
ˈeɪ̯	ˈiː	0.05
ˈeɪ̯	ˈæɪ̯	0.305
ˈi	ˈiː	0.075
ˈi	ˈœ	0.15
ˈu	ˈuː	0.45
ˈɔ	ˈɛ	0.065
ˈʌ	ˈoː	0.075
ˈʌ	ˈeː	0.075
ˈʌɪ̯	ˈiː	0.275
f	lː	0.06
f	f	0.696
h	h	0.936
i	ə	0.086
kʰ	kʰ	0.866
n	n	0.526
p	-	0.256
v	-	0.096
ɪ	ə	0.286
ʧ	k	0.56
ˈæ	ˈɔ	0.096
ˈɑ	ˈʉː	0.076
ˈɪ	ˈʊ	0.056
ˈɪ	ˈɪ	0.376
b	b	0.967
i	-	0.107
p	p	0.707
ɚ	ɾ	0.597
ʃ	ʂ	0.367
ˈaɪ̯	ˈʉː	0.127
ˈeɪ̯	ˈɑ	0.257
ˈi	ˈyː	0.117
ˈu	ə	0.07
ˈɔ	ˈiː	0.097
ˈɔ	ˈɔ	0.117
ˈɝ	ˈɛ	0.07
ˈʌ	ˈɔ	0.187
ˈʌɪ̯	ˈɛ	0.367
θ	-	0.07
d	-	0.28
m	-	0.058
t	t	0.728
w	ʋ	0.768
ð	nː	0.8
ŋ	ŋː	0.888
ɡ	j	0.068
ɾ	d	0.678
ˈaɪ̯	ˈɪ	0.288
ˈoʊ̯	j	0.078
ˈu	-	0.068
ˈu	ˈoː	0.168
ˈɛ	ˈʉː	0.068
ˈɪ	ˈiː	0.088
ˈʌ	ˈœ	0.098
ˈʌɪ̯	ˈɪ	0.208
k	-	0.089
m	mː	0.219
oʊ̯	-	0.389
ɹ	ɾ	0.839
ʃ	s	0.509
ʔ	tː	0.369
ˈi	-	0.059
ˈæ	ˈɑː	0.089
ˈɝ	ˈœ	0.359
ˈɝ	ˈɪ	0.359
ˈʊ	ˈuː	0.809
ˈʌ	ˈuː	0.059
ˈʌ	ˈʊ	0.09
ˈʌɪ̯	ˈɑ	0.089
