American English	Bokmål Norwegian	probability
b	b	0.957
d	d	0.666
d	-	0.255
d	n	0.07
f	f	0.746
f	ʋ	0.171
h	h	0.903
h	j	0.086
i	i	0.456
i	ə	0.392
i	ɪ	0.094
i	-	0.057
j	ɡ	0.334
j	ˈoː	0.253
j	-	0.206
j	ˈeː	0.206
k	k	0.677
k	kː	0.121
k	lː	0.115
kʰ	kʰ	1.0
l	l	0.932
m	m	0.702
m	mː	0.196
m	-	0.052
n	n	0.533
n	nː	0.375
oʊ̯	ə	0.675
oʊ̯	-	0.325
p	p	0.734
p	-	0.23
pʰ	pʰ	1.0
s	s	0.904
s	ʂ	0.067
t	t	0.807
t	ʈ	0.082
t	-	0.07
tʰ	tʰ	0.924
tʰ	ɕ	0.076
tː	tː	1.0
v	ʋ	0.442
v	m	0.394
v	-	0.164
w	ʋ	0.687
w	-	0.153
w	ˈʉː	0.094
w	ˈuː	0.066
z	s	1.0
ð	nː	0.8
ð	d	0.2
ŋ	ŋː	0.883
ŋ	ŋ	0.117
ə	ə	0.607
ə	-	0.341
ə	ˈɛ	0.052
ɚ	ɾ	0.342
ɚ	ɾ_ə	0.329
ɚ	ə	0.311
ɡ	ɡ	0.704
ɡ	-	0.171
ɡ	j	0.087
ɪ	ɪ	0.849
ɪ	ə	0.151
ɫ	l	0.623
ɫ	lː	0.377
ɹ	ɾ	0.84
ɹ	ɳ	0.147
ɾ	d	0.555
ɾ	tː	0.287
ɾ	nː	0.159
ʃ	s	0.458
ʃ	ʃ	0.359
ʃ	f	0.184
ʔ	t	0.56
ʔ	tː	0.352
ʤ	ɡː	1.0
ʧ	ɕ	0.476
ʧ	k	0.43
ʧ	kː	0.094
ˈaɪ̯	ˈiː	0.356
ˈaɪ̯	ˈɪ	0.274
ˈaɪ̯	ˈyː	0.149
ˈaɪ̯	ˈʉː	0.108
ˈaɪ̯	j	0.05
ˈaʊ̯	ˈʉː	0.783
ˈaʊ̯	ˈʉ	0.217
ˈeɪ̯	ˈɑː	0.331
ˈeɪ̯	ˈæɪ̯	0.282
ˈeɪ̯	ˈɑ	0.253
ˈeɪ̯	ˈiː	0.055
ˈi	ˈœ	0.19
ˈi	ˈøː	0.187
ˈi	ˈeː	0.149
ˈi	ˈyː	0.121
ˈi	ˈoː	0.111
ˈi	-	0.067
ˈi	ˈiː	0.057
ˈoʊ̯	ˈæɪ̯	0.451
ˈoʊ̯	ˈoː	0.192
ˈoʊ̯	ˈɛ	0.17
ˈoʊ̯	ˈeː	0.058
ˈu	ˈuː	0.424
ˈu	ə	0.179
ˈu	ˈoː	0.126
ˈu	ˈyː	0.076
ˈu	ˈɑ	0.073
ˈu	ˈʏ	0.067
ˈu	-	0.056
ˈæ	ˈɑ	0.727
ˈæ	ˈɑː	0.111
ˈæ	ˈɛ	0.102
ˈɑ	ˈɑ	0.533
ˈɑ	ˈɑː	0.237
ˈɑ	j	0.097
ˈɑ	ˈʉː	0.054
ˈɔ	ˈuː	0.423
ˈɔ	ˈɑ	0.148
ˈɔ	ˈɔ	0.139
ˈɔ	ˈiː	0.129
ˈɔ	ˈæː	0.094
ˈɔ	ˈɛ	0.067
ˈɛ	ˈɛ	0.305
ˈɛ	ˈøː	0.172
ˈɛ	ˈæː	0.075
ˈɛ	-	0.068
ˈɛ	ˈoː	0.059
ˈɛ	ˈeː	0.053
ˈɛ	ˈiː	0.053
ˈɝ	ˈʊ	0.213
ˈɝ	ˈuː	0.185
ˈɝ	-	0.184
ˈɝ	ˈɛ	0.184
ˈɝ	ˈœ	0.117
ˈɝ	ˈɪ	0.117
ˈɪ	ˈɪ	0.333
ˈɪ	ˈʏ	0.223
ˈɪ	ˈiː	0.124
ˈɪ	ˈœ	0.093
ˈɪ	ˈʊ	0.06
ˈɪ	ˈyː	0.056
ˈʊ	ˈuː	0.927
ˈʊ	ˈʉ	0.073
ˈʌ	ˈʉ	0.411
ˈʌ	ˈɔ	0.232
ˈʌ	ˈœ	0.073
ˈʌ	ˈoː	0.056
ˈʌ	ˈuː	0.051
ˈʌɪ̯	ˈiː	0.333
ˈʌɪ̯	ˈɛ	0.264
ˈʌɪ̯	ˈɑ	0.15
ˈʌɪ̯	ˈɪ	0.15
ˈʌɪ̯	ˈyː	0.104
θ	tʰ	0.555
θ	nː	0.176
θ	d	0.136
θ	-	0.068
θ	ɕ	0.065
