American English	Bokmål Norwegian	probability
b	b	0.974
d	d	0.506
d	-	0.415
f	f	0.738
f	ʋ	0.153
f	-	0.074
h	h	0.888
h	-	0.112
i	ə	0.52
i	ɪ	0.277
i	i	0.204
j	ɡ	0.546
j	ˈoː	0.224
j	-	0.165
j	ˈeː	0.064
k	k	0.437
k	k_ə	0.214
k	kː	0.184
k	lː	0.092
k	ɡ	0.073
kʰ	kʰ	1.0
l	l	0.932
l	-	0.057
m	m	0.664
m	mː	0.219
m	n	0.074
n	n	0.5
n	-	0.311
n	nː	0.158
oʊ̯	-	0.733
oʊ̯	ə	0.267
p	p	0.698
p	-	0.129
p	ɾ	0.129
pʰ	pʰ	1.0
s	s	0.896
s	ʂ	0.062
t	t	0.549
t	tː	0.314
t	-	0.059
tʰ	tʰ	0.91
tʰ	ɕ	0.09
tː	tː	1.0
v	-	0.433
v	ʋ	0.29
v	ʋ_ə	0.14
v	m	0.138
w	ʋ	0.609
w	-	0.287
z	s_ə	1.0
ð	nː	0.8
ð	d	0.2
ŋ	ŋː	0.836
ŋ	ŋ	0.164
ə	ə	0.569
ə	-	0.326
ə	ˈɛ	0.105
ɚ	ɾ	0.463
ɚ	ə_ɾ	0.247
ɚ	ɾ_ə	0.192
ɡ	ɡ	0.763
ɡ	-	0.175
ɪ	ɪ	0.909
ɪ	ə	0.091
ɫ	l	0.758
ɫ	lː	0.242
ɹ	ɾ	0.95
ɾ	d	0.817
ɾ	nː	0.183
ʃ	s_k	0.496
ʃ	ʃ	0.378
ʃ	f	0.127
ʤ	ɡː	1.0
ʧ	ɕ	0.467
ʧ	k	0.403
ʧ	kː	0.13
ˈaɪ̯	ˈiː	0.283
ˈaɪ̯	ˈɪ	0.234
ˈaɪ̯	ˈɛ	0.134
ˈaɪ̯	ˈʉː	0.119
ˈaɪ̯	ˈyː	0.082
ˈaɪ̯	j	0.057
ˈaɪ̯	-	0.052
ˈaʊ̯	ˈʉː	0.833
ˈaʊ̯	ˈʉ	0.167
ˈeɪ̯	ˈɑ	0.329
ˈeɪ̯	ˈɑː	0.267
ˈeɪ̯	ˈæɪ̯	0.203
ˈeɪ̯	ˈoː	0.109
ˈeɪ̯	ˈɔ	0.054
ˈi	ˈœ	0.217
ˈi	ˈøː	0.175
ˈi	ˈeː	0.123
ˈi	ˈoː	0.11
ˈi	ˈyː	0.081
ˈi	ˈiː	0.067
ˈoʊ̯	ˈæɪ̯	0.33
ˈoʊ̯	ˈoː	0.279
ˈoʊ̯	j	0.148
ˈoʊ̯	ˈɑ	0.074
ˈoʊ̯	ˈʉ	0.074
ˈoʊ̯	ˈeː	0.053
ˈu	ˈuː	0.487
ˈu	ˈoː	0.251
ˈu	ˈyː	0.143
ˈu	ˈɑ	0.061
ˈu	ə	0.057
ˈæ	ˈɑ	0.726
ˈæ	ˈɑː	0.107
ˈæ	ˈɛ	0.097
ˈɑ	ˈɑ	0.431
ˈɑ	ˈɑː	0.171
ˈɑ	j	0.15
ˈɑ	ˈæː	0.099
ˈɑ	ˈeː	0.065
ˈɔ	ˈuː	0.352
ˈɔ	ˈɔ	0.18
ˈɔ	ˈɛ	0.141
ˈɔ	ˈɑ	0.132
ˈɔ	ˈiː	0.097
ˈɔ	ˈɛː	0.097
ˈɛ	ˈɛ	0.248
ˈɛ	ˈʉː	0.209
ˈɛ	ˈøː	0.123
ˈɛ	ˈiː	0.087
ˈɛ	ˈoː	0.083
ˈɝ	ɾ	0.57
ˈɝ	ˈɛ	0.215
ˈɝ	ˈɪ	0.215
ˈɪ	ˈɪ	0.348
ˈɪ	ˈʏ	0.228
ˈɪ	ˈœ	0.095
ˈɪ	ˈiː	0.082
ˈɪ	ˈʊ	0.069
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʉ	0.657
ˈʊ	ˈuː	0.343
ˈʌ	ˈʉ	0.387
ˈʌ	ˈɔ	0.191
ˈʌ	ˈoː	0.073
ˈʌ	ˈœ	0.073
ˈʌ	ˈʊ	0.073
ˈʌ	ˈeː	0.056
ˈʌ	ˈuː	0.053
θ	tʰ	0.545
θ	-	0.158
θ	d	0.121
θ	nː	0.104
θ	ɕ	0.073
