American English	Bokmål Norwegian	probability
b	b	0.967
d	d	0.662
d	-	0.259
d	n	0.07
f	f	0.696
f	ʋ	0.173
f	-	0.062
f	lː	0.06
h	h	0.936
i	i	0.655
i	ɪ	0.152
i	-	0.106
i	ə	0.086
j	ɡ	0.481
j	ˈoː	0.325
j	-	0.123
j	ˈeː	0.071
k	k	0.754
k	-	0.089
k	lː	0.072
k	kː	0.061
kʰ	kʰ	0.866
kʰ	ɕ	0.134
m	m	0.672
m	mː	0.219
m	-	0.058
m	n	0.052
n	n	0.526
n	nː	0.405
oʊ̯	ə	0.611
oʊ̯	-	0.389
p	p	0.707
p	-	0.256
pʰ	pʰ	1.0
s	s	0.902
s	ʂ	0.051
t	t	0.728
t	tː	0.163
t	ʈ	0.094
tʰ	tʰ	0.975
tː	tː	1.0
v	ʋ	0.524
v	m	0.381
v	-	0.096
w	ʋ	0.768
w	-	0.163
z	s	1.0
ð	nː	0.8
ð	d	0.2
ŋ	ŋː	0.888
ŋ	ŋ	0.112
ə	ə	0.565
ə	-	0.332
ə	ˈɛ	0.103
ɚ	ɾ	0.597
ɚ	ə_ɾ	0.254
ɚ	-	0.111
ɡ	ɡ	0.72
ɡ	-	0.173
ɡ	j	0.068
ɪ	ɪ	0.714
ɪ	ə	0.286
ɫ	l	0.752
ɫ	lː	0.201
ɹ	ɾ	0.839
ɹ	ɳ	0.15
ɾ	d	0.679
ɾ	nː	0.161
ɾ	tː	0.161
ʃ	s	0.509
ʃ	ʃ	0.367
ʃ	f	0.124
ʔ	t	0.572
ʔ	tː	0.369
ʤ	ɡː	1.0
ʧ	k	0.56
ʧ	ɕ	0.402
ˈaɪ̯	ˈiː	0.355
ˈaɪ̯	ˈɪ	0.312
ˈaɪ̯	ˈʉː	0.14
ˈaɪ̯	ˈyː	0.11
ˈaʊ̯	ˈʉː	0.725
ˈaʊ̯	ˈʉ	0.215
ˈaʊ̯	ˈuː	0.061
ˈeɪ̯	ˈɑː	0.313
ˈeɪ̯	ˈæɪ̯	0.305
ˈeɪ̯	ˈɑ	0.257
ˈeɪ̯	ˈiː	0.05
ˈi	ˈøː	0.204
ˈi	ˈeː	0.154
ˈi	ˈœ	0.15
ˈi	ˈyː	0.117
ˈi	ˈoː	0.101
ˈi	ˈiː	0.075
ˈi	-	0.059
ˈi	ˈɪ	0.051
ˈoʊ̯	ˈæɪ̯	0.503
ˈoʊ̯	ˈoː	0.191
ˈoʊ̯	j	0.078
ˈoʊ̯	ˈʉ	0.061
ˈu	ˈuː	0.45
ˈu	ˈoː	0.168
ˈu	ˈyː	0.101
ˈu	ˈʏ	0.072
ˈu	ˈɑ	0.071
ˈu	ə	0.069
ˈu	-	0.068
ˈæ	ˈɑ	0.743
ˈæ	ˈɛ	0.09
ˈæ	ˈɑː	0.087
ˈæ	ˈeː	0.05
ˈɑ	ˈɑ	0.51
ˈɑ	ˈɑː	0.251
ˈɑ	ˈʉː	0.076
ˈɑ	ˈæː	0.063
ˈɑ	ˈeː	0.05
ˈɑ	ˈœ	0.05
ˈɔ	ˈuː	0.414
ˈɔ	ˈɑ	0.232
ˈɔ	ˈɔ	0.117
ˈɔ	ˈiː	0.097
ˈɔ	ˈæː	0.074
ˈɔ	ˈɛ	0.065
ˈɛ	ˈɛ	0.322
ˈɛ	ˈøː	0.191
ˈɛ	ˈiː	0.073
ˈɛ	ˈʉː	0.068
ˈɛ	ˈoː	0.063
ˈɛ	ˈeː	0.051
ˈɝ	ˈœ	0.359
ˈɝ	ˈɪ	0.359
ˈɝ	ɾ	0.11
ˈɝ	ˈʊ	0.101
ˈɝ	ˈɛ	0.07
ˈɪ	ˈɪ	0.376
ˈɪ	ˈʏ	0.234
ˈɪ	ˈœ	0.093
ˈɪ	ˈiː	0.088
ˈɪ	ˈʊ	0.056
ˈɪ	ˈɛ	0.053
ˈʊ	ˈuː	0.81
ˈʊ	ˈʉ	0.19
ˈʌ	ˈʉ	0.32
ˈʌ	ˈɔ	0.187
ˈʌ	ˈœ	0.098
ˈʌ	ˈʊ	0.09
ˈʌ	ˈeː	0.075
ˈʌ	ˈoː	0.075
ˈʌ	ˈuː	0.059
ˈʌ	ˈɑ	0.054
ˈʌɪ̯	ˈɛ	0.367
ˈʌɪ̯	ˈiː	0.275
ˈʌɪ̯	ˈɪ	0.209
ˈʌɪ̯	ˈɑ	0.088
ˈʌɪ̯	ˈyː	0.061
θ	tʰ	0.655
θ	nː	0.159
θ	d	0.098
θ	-	0.054
