American English	Bokmål Norwegian	probability
b	b	0.953
d	d	0.905
d	n	0.062
f	f	0.736
f	ʋ	0.216
h	h	1.0
i	i	0.465
i	ə	0.267
i	ɪ	0.267
j	-	0.779
j	ɡ	0.221
k	k	0.598
k	kː	0.264
k	lː	0.138
kʰ	kʰ	1.0
l	l	0.866
l	-	0.078
l	lː	0.056
m	m	0.674
m	mː	0.189
m	-	0.07
m	n	0.068
n	n	0.602
n	nː	0.23
n	-	0.125
oʊ̯	-	0.535
oʊ̯	ə	0.465
p	p	0.706
p	-	0.294
pʰ	pʰ	1.0
s	s	0.902
s	ʂ	0.065
t	t	0.542
t	tː	0.313
t	-	0.062
t	s	0.051
tʰ	tʰ	0.91
tʰ	ç	0.09
v	ʋ	0.83
v	m	0.087
v	-	0.083
w	ʋ	0.731
w	-	0.125
w	ˈuː	0.084
w	ˈʊ	0.059
z	s_ə	1.0
ð	nː	0.658
ð	d	0.342
ŋ	ŋː	0.884
ŋ	ŋ	0.116
ə	ə	0.558
ə	-	0.255
ə	ˈɛ	0.187
ɚ	ɾ	0.364
ɚ	ɾ_ə	0.317
ɚ	ə_ɾ	0.251
ɡ	ɡ	0.701
ɡ	-	0.179
ɡ	ɡː	0.082
ɪ	ɪ	0.827
ɪ	ə	0.173
ɫ	l	0.783
ɫ	lː	0.217
ɹ	ɾ	0.959
ɾ	d	0.839
ɾ	nː	0.161
ʃ	s_k	0.641
ʃ	f	0.18
ʃ	ʃ	0.179
ʤ	ɡː	1.0
ʧ	ç	0.635
ʧ	k	0.365
ˈaɪ̯	ˈiː	0.354
ˈaɪ̯	ˈɪ	0.192
ˈaɪ̯	ˈʉː	0.129
ˈaɪ̯	ˈɛ	0.102
ˈaɪ̯	ˈyː	0.091
ˈaɪ̯	j	0.062
ˈaʊ̯	ˈʉː	0.801
ˈaʊ̯	ˈʉ	0.142
ˈaʊ̯	ˈʊ	0.057
ˈeɪ̯	ˈɑː	0.322
ˈeɪ̯	ˈɑ	0.303
ˈeɪ̯	ˈæɪ̯	0.253
ˈeɪ̯	ˈiː	0.062
ˈi	ˈœ	0.187
ˈi	ˈoː	0.182
ˈi	ˈeː	0.18
ˈi	ˈøː	0.138
ˈi	ˈyː	0.116
ˈi	ˈiː	0.064
ˈoʊ̯	ˈæɪ̯	0.327
ˈoʊ̯	ˈoː	0.18
ˈoʊ̯	j	0.133
ˈoʊ̯	ˈɛ	0.114
ˈoʊ̯	ˈɑ	0.073
ˈoʊ̯	ˈøː	0.068
ˈoʊ̯	ˈeː	0.055
ˈu	ˈuː	0.432
ˈu	ˈoː	0.38
ˈu	ˈyː	0.111
ˈu	ˈɑ	0.077
ˈæ	ˈɑ	0.77
ˈæ	ˈɛ	0.078
ˈæ	ˈeː	0.054
ˈæ	ˈɑː	0.054
ˈɑ	ˈɑ	0.596
ˈɑ	ˈæː	0.135
ˈɑ	ˈœ	0.072
ˈɑ	ˈɑː	0.072
ˈɑ	ˈʉː	0.051
ˈɔ	ˈuː	0.383
ˈɔ	ˈɑ	0.215
ˈɔ	ˈiː	0.124
ˈɔ	ˈɛː	0.124
ˈɔ	ˈɔ	0.09
ˈɔ	ˈɛ	0.064
ˈɛ	ˈøː	0.199
ˈɛ	ˈʉː	0.175
ˈɛ	ˈɛ	0.173
ˈɛ	ˈoː	0.088
ˈɛ	ˈiː	0.062
ˈɛ	ˈeː	0.053
ˈɝ	ɾ	0.586
ˈɝ	ˈuː	0.244
ˈɝ	ˈɪ	0.17
ˈɪ	ˈɪ	0.319
ˈɪ	ˈʏ	0.221
ˈɪ	ˈœ	0.131
ˈɪ	ˈiː	0.096
ˈɪ	ˈʊ	0.064
ˈɪ	ˈɛ	0.054
ˈʊ	ˈuː	0.5
ˈʊ	ˈʉ	0.5
ˈʌ	ˈʊ	0.362
ˈʌ	ˈɔ	0.151
ˈʌ	ˈʉ	0.144
ˈʌ	ˈeː	0.125
ˈʌ	ˈuː	0.09
ˈʌ	ˈɑ	0.069
ˈʌ	ˈœ	0.059
θ	tʰ	0.551
θ	nː	0.19
θ	ç	0.123
θ	-	0.07
θ	d	0.065
