American English	Bokmål Norwegian	probability
b	b	0.974
d	d	0.879
f	f	0.732
f	ʋ	0.198
h	h	1.0
i	ə	0.52
i	ɪ	0.277
i	i	0.204
j	ɡ	0.546
j	ˈoː	0.224
j	-	0.165
j	ˈeː	0.064
k	k	0.665
k	kː	0.177
k	lː	0.088
k	ɡ	0.07
kʰ	kʰ	1.0
l	l	0.932
l	-	0.057
m	m	0.664
m	mː	0.219
m	n	0.074
n	n	0.529
n	nː	0.387
oʊ̯	-	0.733
oʊ̯	ə	0.267
p	p	0.698
p	-	0.129
p	ɾ	0.129
pʰ	pʰ	1.0
s	s	0.896
s	ʂ	0.062
t	t	0.56
t	tː	0.318
t	-	0.059
tʰ	tʰ	0.91
tʰ	ɕ	0.09
tː	tː	1.0
v	ʋ	0.613
v	m	0.249
v	-	0.138
w	ʋ	0.724
w	-	0.134
w	ˈuː	0.067
z	s	0.731
z	s_ə	0.269
ð	nː	0.8
ð	d	0.2
ŋ	ŋː	0.836
ŋ	ŋ	0.164
ə	ə	0.569
ə	-	0.326
ə	ˈɛ	0.105
ɚ	ɾ	0.651
ɚ	ə_ɾ	0.288
ɡ	ɡ	0.763
ɡ	-	0.175
ɪ	ɪ	0.909
ɪ	ə	0.091
ɫ	l	0.693
ɫ	lː	0.307
ɹ	ɾ	0.969
ɾ	d	0.817
ɾ	nː	0.183
ʃ	ʃ	0.402
ʃ	s	0.318
ʃ	s_k	0.145
ʃ	f	0.134
ʤ	ɡː	1.0
ʧ	ɕ	0.467
ʧ	k	0.403
ʧ	kː	0.13
ˈaɪ̯	ˈiː	0.283
ˈaɪ̯	ˈɪ	0.209
ˈaɪ̯	j	0.123
ˈaɪ̯	ˈɛ	0.12
ˈaɪ̯	ˈʉː	0.107
ˈaɪ̯	ˈyː	0.075
ˈaʊ̯	ˈʉː	0.833
ˈaʊ̯	ˈʉ	0.167
ˈeɪ̯	ˈɑ	0.329
ˈeɪ̯	ˈɑː	0.267
ˈeɪ̯	ˈæɪ̯	0.203
ˈeɪ̯	ˈoː	0.109
ˈeɪ̯	ˈɔ	0.054
ˈi	ˈœ	0.219
ˈi	ˈøː	0.177
ˈi	ˈeː	0.125
ˈi	ˈoː	0.111
ˈi	ˈyː	0.081
ˈi	-	0.075
ˈi	ˈiː	0.068
ˈoʊ̯	ˈæɪ̯	0.33
ˈoʊ̯	ˈoː	0.279
ˈoʊ̯	j	0.148
ˈoʊ̯	ˈɑ	0.074
ˈoʊ̯	ˈʉ	0.074
ˈoʊ̯	ˈeː	0.053
ˈu	ˈuː	0.487
ˈu	ˈoː	0.251
ˈu	ˈyː	0.143
ˈu	ˈɑ	0.061
ˈu	ə	0.057
ˈæ	ˈɑ	0.726
ˈæ	ˈɑː	0.107
ˈæ	ˈɛ	0.097
ˈɑ	ˈɑ	0.51
ˈɑ	ˈɑː	0.2
ˈɑ	ˈæː	0.12
ˈɑ	ˈeː	0.076
ˈɑ	ˈœ	0.054
ˈɔ	ˈuː	0.352
ˈɔ	ˈɔ	0.18
ˈɔ	ˈɛ	0.141
ˈɔ	ˈɑ	0.132
ˈɔ	ˈiː	0.097
ˈɔ	ˈɛː	0.097
ˈɛ	ˈɛ	0.217
ˈɛ	ˈøː	0.195
ˈɛ	ˈʉː	0.181
ˈɛ	ˈiː	0.077
ˈɛ	ˈoː	0.075
ˈɛ	ˈæː	0.059
ˈɝ	ɾ	0.509
ˈɝ	ˈɛ	0.245
ˈɝ	ˈɪ	0.245
ˈɪ	ˈɪ	0.355
ˈɪ	ˈʏ	0.235
ˈɪ	ˈiː	0.085
ˈɪ	ˈœ	0.07
ˈɪ	ˈʊ	0.07
ˈɪ	ˈɛ	0.056
ˈʊ	ˈuː	0.748
ˈʊ	ˈʉ	0.252
ˈʌ	ˈʉ	0.387
ˈʌ	ˈɔ	0.191
ˈʌ	ˈoː	0.073
ˈʌ	ˈœ	0.073
ˈʌ	ˈʊ	0.073
ˈʌ	ˈeː	0.056
ˈʌ	ˈuː	0.053
θ	tʰ	0.548
θ	d	0.178
θ	nː	0.145
θ	ɕ	0.072
θ	-	0.057
