American English	Bokmål Norwegian	probability
#>	#>	0.741
#>	ə_#>	0.2
<#	<#	0.997
<#_h	<#	0.482
<#_w	<#	1.0
b	b	1.0
d	d	0.832
d	-	0.092
d_#>	#>	1.0
f	f	0.704
f	ʋ	0.178
f	-	0.08
h	h	1.0
i	i	0.488
i	ɪ	0.28
i	ə	0.168
j	-	0.488
j	ˈoː	0.205
j	ɡ	0.113
k	k	0.674
k	kː	0.171
k	lː	0.118
kʰ	kʰ	1.0
l	l	0.889
l	-	0.055
l	lː	0.055
m	m	0.765
m	mː	0.147
m	n	0.053
n	n	0.69
n	nː	0.255
n_#>	#>	1.0
n_d	nː	1.0
oʊ̯	-	0.53
oʊ̯	ə	0.461
p	p	0.873
p	ɾ	0.108
pʰ	pʰ	1.0
s	s	0.896
s	sː	0.053
t	t	0.621
t	tː	0.21
t	-	0.073
tʰ	tʰ	0.895
tʰ	ç	0.094
v	ʋ	0.754
v	-	0.158
v	m	0.072
v_#>	#>	0.482
w	ʋ	0.795
w	-	0.162
z	s	0.574
z	s_ə	0.277
ð	d	0.574
ð	nː	0.277
ð_ɚ	ɾ	1.0
ŋ	ŋː	0.883
ŋ	ŋ	0.102
ŋ_k	kː	1.0
ə	ə	0.579
ə	-	0.209
ə	ˈɛ	0.209
ɚ	ə	0.384
ɚ	ɾ	0.273
ɚ	ɾ_ə	0.25
ɚ	ɳ	0.051
ɚ_#>	#>	0.232
ɡ	ɡ	0.588
ɡ	-	0.216
ɡ	ɡː	0.124
ɡ	j	0.061
ɪ	ɪ	0.365
ɪ	ə	0.176
ɫ	l	0.699
ɫ	lː	0.296
ɹ	ɾ	0.934
ɹ_n	ɳ	1.0
ɾ	d	0.318
ɾ	nː	0.153
ʃ	s_k	0.693
ʃ	f	0.129
ʃ	ʃ	0.124
ʤ	ɡː	1.0
ʧ	ç	0.517
ʧ	k	0.45
ˈaɪ̯	ˈiː	0.326
ˈaɪ̯	ˈɪ	0.144
ˈaɪ̯	ˈʉː	0.144
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	j	0.056
ˈaɪ̯_d	ˈiː	0.482
ˈaʊ̯	ˈʉː	0.75
ˈaʊ̯	ˈʉ	0.123
ˈaʊ̯	ˈʊ	0.081
ˈeɪ̯	ˈɑː	0.372
ˈeɪ̯	ˈæɪ̯	0.249
ˈeɪ̯	ˈɑ	0.17
ˈeɪ̯	ˈiː	0.076
ˈeɪ̯	ˈɔ	0.055
ˈeɪ̯	ˈoː	0.054
ˈi	ˈøː	0.185
ˈi	ˈeː	0.168
ˈi	ˈyː	0.148
ˈi	ˈoː	0.142
ˈi	ˈœ	0.096
ˈi	ˈiː	0.062
ˈi	-	0.055
ˈi_p	ˈoː	1.0
ˈoʊ̯	ˈæɪ̯	0.285
ˈoʊ̯	ˈɛ	0.211
ˈoʊ̯	ˈoː	0.139
ˈoʊ̯	ˈøː	0.121
ˈoʊ̯	ˈɑ	0.084
ˈoʊ̯	ˈeː	0.066
ˈoʊ̯	ˈʉ	0.061
ˈu	ˈoː	0.351
ˈu	ˈuː	0.343
ˈu	ˈyː	0.149
ˈu	ˈɑ	0.099
ˈæ	ˈɑ	0.573
ˈæ	ˈɛ	0.156
ˈæ	ˈeː	0.103
ˈæ	ˈɑː	0.103
ˈæ	ˈæ	0.057
ˈɑ	ˈɑ	0.565
ˈɑ	ˈœ	0.105
ˈɑ	ˈɑː	0.105
ˈɑ	ˈæː	0.077
ˈɑ	ˈʉː	0.077
ˈɑ	ˈeː	0.059
ˈɔ	ˈuː	0.372
ˈɔ	ˈɑ	0.209
ˈɔ	ˈiː	0.12
ˈɔ	ˈɛː	0.12
ˈɔ	ˈɔ	0.088
ˈɔ	ˈɛ	0.062
ˈɛ	ˈøː	0.225
ˈɛ	ˈɛ	0.144
ˈɛ	ˈʉː	0.112
ˈɛ	ˈoː	0.101
ˈɛ	ˈæː	0.068
ˈɛ	-	0.05
ˈɛ	ˈɑː	0.05
ˈɛ	ˈʏ	0.05
ˈɝ	ˈuː	0.392
ˈɝ	ˈɪ	0.297
ˈɝ	ˈʊ	0.297
ˈɪ	ˈɪ	0.231
ˈɪ	ˈʏ	0.197
ˈɪ	ˈœ	0.14
ˈɪ	ˈiː	0.129
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.067
ˈɪ	ˈʉ	0.051
ˈʊ	ˈuː	0.5
ˈʊ	ˈʉ	0.5
ˈʌ	ˈuː	0.219
ˈʌ	ˈʊ	0.219
ˈʌ	ˈɔ	0.149
ˈʌ	ˈɑ	0.13
ˈʌ	ˈʉ	0.112
ˈʌ	ˈeː	0.086
ˈʌ	ˈœ	0.051
θ	tʰ	0.59
θ	nː	0.167
θ	ç	0.11
θ	d	0.061
θ_#>	#>	1.0
