Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_j	ˈi_lː	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ˈa_s	r_ʦ	1.0
ˈa_#>	u_#>	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ʀ_#>	e_#>	1.0
ʀ	r	1.0
ɲː	ɟ_i_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
ɔ̃	u_n	1.0
ɔː	-	1.0
ɔ_l	u_l	1.0
ɔ_f	fː	1.0
ɔ	ˈɔ	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈɛ	1.0
v	v	1.0
uː	-	1.0
p	p	1.0
m_#>	m_a_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe_s	1.0
j_ˈa	u	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.95
k	k	0.87
s	s	0.84
j_#>	a_#>	0.714
f	f	0.714
ˈe_#>	ˈa_#>	0.7
n	n_a	0.692
ˈɑ̃	ˈa_n	0.667
ˈuː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
i	i	0.667
<#_a	<#_a	0.667
ˈi	e	0.625
l	j	0.615
ˈɔ	ˈɔ	0.611
ˈu	ˈu	0.6
t	t	0.571
ˈɔː	ˈa	0.538
ˈa	ˈa	0.529
ˈɛ̃	ˈɛ_n	0.5
ˈiː	ˈa	0.5
#>	u_#>	0.444
ʧ	k	0.421
ˈu	-	0.4
ɛ	e	0.4
ˈiː	ˈe	0.375
ˈi	-	0.375
ˈɔ̃	ˈɔ_n	0.364
ˈɔ̃	ˈo_n	0.364
ˈøː	ˈɔ	0.364
ˈøː	-	0.364
ˈɑ̃	ˈa	0.333
ˈẽ	n	0.333
i	-	0.333
<#_a	<#	0.333
<#	<#_ˈo	0.333
<#	<#_ˈa	0.333
<#	<#_a	0.333
w	ˈɔ	0.321
n	n	0.308
ˈe_#>	#>	0.3
ɛ	a	0.3
ɛ	-	0.3
ʃ	s_k	0.286
ʃ	-	0.286
t	tː	0.286
j_#>	#>	0.286
#>	e_#>	0.275
ˈɔ̃	ˈu_n	0.273
ˈøː	ˈu	0.273
ˈɛ	ˈɛ	0.269
w	ˈɛ	0.25
j	ˈe	0.238
ˈa	lː_u	0.235
ˈɔː	ˈa_l	0.231
ˈɔː	-	0.231
l	lː_a	0.231
ˈɛ̃	n	0.214
ʧ	kː	0.211
#>	a_#>	0.209
ˈɛ	ˈi	0.192
w	w	0.179
ˈɔ	ˈo	0.167
ˈuː	ˈɔ_r	0.167
ˈuː	ˈo	0.167
ʧ	k_a	0.158
ˈɛ	ˈe	0.154
l	l	0.154
ˈɛ̃	ˈɛ	0.143
ˈɛ̃	ˈa_n	0.143
ʃ	ʃ	0.143
ʃ	sː	0.143
ʃ	s	0.143
t	-	0.143
j	ˈɛ_lː	0.143
j	ˈɛ	0.143
j	t_a	0.143
j	-	0.143
f	p	0.143
f	-	0.143
k	ɡ	0.13
ˈiː	ˈi	0.125
ˈa	ˈɔ	0.118
ˈa	r_t	0.118
ˈɛ	ʧ_e	0.115
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu_tː	0.111
w	-	0.107
ʧ	k_ˈa	0.105
ʧ	-	0.105
j	ˈi	0.095
j	c	0.095
s	ʧ	0.08
s	t_a	0.08
ˈɛ	ˈa_t	0.077
ˈɛ	ˈa	0.077
ˈɛ	e	0.077
w	ˈa	0.071
w	a	0.071
