Walloon	Corsican	probability
ˈɛ_s	s_t	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
w_ˈɛ̃	ˈa_n	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
k_l	c	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.917
k	k	0.913
s	s	0.852
ʀ_#>	e_#>	0.8
ˈɑ̃	ˈa_n	0.667
t	t	0.667
<#_a	<#_a	0.667
ˈuː	ˈɔ	0.636
ˈɔː	ˈa	0.625
ˈi	e	0.625
ˈɔ	ˈɔ	0.588
n	n_a	0.571
ˈɛ̃	ˈɛ_n	0.538
ʧ	k	0.538
l	j	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	d	0.5
j_ˈa	u	0.5
j_ˈa	e	0.5
#>	u_#>	0.479
ˈa	ˈa	0.45
ˈøː	ˈɔ	0.444
ɛ	e	0.444
ɔ	ˈɔ	0.444
ʃ	s_k	0.4
ˈɔː	ˈa_l	0.375
ˈi	ˈi	0.375
ˈɔ̃	ˈɔ_n	0.364
ˈiː	ˈe	0.353
ˈiː	ˈa	0.353
ˈa	lː_u	0.35
ˈɑ̃	ˈa	0.333
ˈøː	ˈu	0.333
ɛ	a	0.333
ɔ	o	0.333
w	ˈɛ	0.333
w	ˈɔ	0.333
t	tː	0.333
<#_a	<#	0.333
ʧ	kː	0.308
ˈiː	ˈi	0.294
n	n	0.286
ˈɛ	ˈi	0.276
j	a	0.276
ˈɔ̃	ˈu_n	0.273
l	l	0.267
#>	e_#>	0.267
ˈɛ	ˈɛ	0.241
j	ˈe	0.241
#>	a_#>	0.24
ˈøː	ˈo	0.222
ɛ	i	0.222
ɔ	ˈo	0.222
ʃ	ʃ	0.2
ʃ	sː	0.2
ʃ	s	0.2
ʀ_#>	#>	0.2
l	lː_a	0.2
w	w	0.19
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ_ɡ	0.182
ˈuː	ˈɔ_r	0.182
ˈuː	ˈo	0.182
ˈɔ	ˈo	0.176
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ˈa_n	0.154
ˈɛ̃	n	0.154
ʧ	k_a	0.154
w	-	0.143
n	a	0.143
ˈɛ	ˈe	0.138
ˈɔ	ˈɔ_j	0.118
ˈɔ	ˈu_tː	0.118
ˈɛ	ˈa	0.103
ˈɛ	ʧ_e	0.103
j	ˈɛ	0.103
j	t_a	0.103
ˈa	ˈɔ	0.1
ˈa	r_t	0.1
k	ɡ	0.087
f	v	0.083
s	ʧ	0.074
s	ʦ	0.074
ˈɛ	ˈa_t	0.069
ˈɛ	e	0.069
j	lː_a	0.069
j	e	0.069
j	c	0.069
j	-	0.069
