Walloon	Corsican	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈi_lː	1.0
ˈyː_t	tː	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ˈa_s	r_ʦ	1.0
ʧ_#>	#>	1.0
ʒ	ʧ	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
ɑ̃	-	1.0
w_ˈɛ	ˈɛ	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	-	1.0
p	p	1.0
k_l	c	1.0
j_ˈɛ	ˈe_s	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	r	0.956
m	m	0.92
k	k	0.875
f	f	0.84
ʤ	ɟ	0.8
j_#>	a_#>	0.8
s	s	0.793
ˈa_#>	u_#>	0.75
ˈɛː	-	0.714
n	n_a	0.692
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
ɔ	ˈɔ	0.667
a	a	0.667
ˈuː	ˈɔ	0.636
ˈe_#>	ˈa_#>	0.636
t	t	0.632
ˈu	ˈu	0.6
ʧ	k	0.6
ˈɔ	ˈɔ	0.588
l	j	0.571
ˈa	ˈa	0.529
ˈɔː	ˈa	0.5
ˈi	e	0.5
ˈi	-	0.5
ɛ	e	0.417
#>	u_#>	0.417
ˈɛ̃	ˈɛ_n	0.412
ˈɔ̃	ˈɔ_n	0.4
ˈøː	ˈɔ	0.4
ˈu	-	0.4
w	ˈɔ	0.37
ˈe_#>	#>	0.364
ˈiː	ˈe	0.353
ˈiː	ˈa	0.353
j	-	0.348
ˈɑ̃	ˈa	0.333
ˈẽ	n	0.333
ʃ	s_k	0.333
ɛ	-	0.333
ɔ	ˈo	0.333
a	-	0.333
n	n	0.308
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo_n	0.3
ˈøː	ˈu	0.3
ˈøː	ˈo	0.3
ˈiː	ˈi	0.294
ˈɛː	ˈɛ	0.286
#>	e_#>	0.285
ˈɛ	ˈɛ	0.28
ʧ	kː	0.267
w	ˈɛ	0.259
ˈɔː	ˈa_l	0.25
ˈɔː	-	0.25
ˈa_#>	#>	0.25
ɛ	a	0.25
ˈa	lː_u	0.235
w	-	0.222
#>	a_#>	0.219
j	ˈe	0.217
l	lː_a	0.214
l	l	0.214
t	tː	0.211
ˈɛ	ˈi	0.2
ʤ	-	0.2
j_#>	#>	0.2
ˈuː	ˈɔ_r	0.182
ˈuː	ˈo	0.182
ˈɛ̃	ˈa_n	0.176
ˈɛ̃	ˈa	0.176
ˈɔ	ˈo	0.176
ʃ	ʃ	0.167
ʃ	sː	0.167
ʃ	s	0.167
ʃ	-	0.167
ˈɛ	ˈe	0.16
f	-	0.16
t	-	0.158
w	w	0.148
ʧ	k_a	0.133
j	ˈɛ_lː	0.13
j	ˈɛ	0.13
k	ɡ	0.125
ˈɛ	ʧ_e	0.12
ˈɛ̃	ˈɛ	0.118
ˈɛ̃	n	0.118
ˈɔ	ˈɔ_j	0.118
ˈɔ	ˈu_tː	0.118
ˈa	ˈɔ	0.118
ˈa	r_t	0.118
j	ˈi	0.087
j	c	0.087
ˈɛ	ˈa_t	0.08
ˈɛ	ˈa	0.08
ˈɛ	e	0.08
m	a	0.08
s	ʧ	0.069
s	t_a	0.069
s	-	0.069
