Walloon	Corsican	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_l	a_l	1.0
a_ʀ	a_r	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈe_lː	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	w_e_#>	1.0
n	n	1.0
n_#>	a	1.0
s_t	s_t	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈɔ_ʧ	1.0
ɔ_l	u_l	1.0
ɔ_z	ˈɔ_j_#>	1.0
ɔː	a	1.0
ɲ	ɲ	1.0
ʀ	r	1.0
ʀ_w	r	1.0
ʒ	ʧ	1.0
ʧ	kː	1.0
ˈa_#>	u_#>	1.0
ˈe	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈẽ	ˈi_n	1.0
ˈi_#>	e_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	-	1.0
ˈu	ˈɔ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈøː_ʀ	ˈu_r	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ʀ	ˈa_t_r	1.0
ˈɛ_ʧ	ˈɛ_kː	1.0
ˈɛː	ˈa	1.0
<#_k	<#	0.1
<#_s	<#_ʧ	0.261
j	d	0.091
j	c	0.091
j	t	0.091
w	ɡ_w	0.091
w	w	0.091
w	ˈɛ	0.091
w	-	0.591
#>	a_#>	0.312
j	ˈɛ_r	0.182
m	i_m	0.2
m	mː	0.2
ɛ	i	0.2
ɛ	-	0.2
ʀ_#>	u_#>	0.222
ˈuː	ˈo	0.222
j	-	0.273
p	r	0.333
ɔ	ˈo	0.333
ɛ	a	0.3
ɛ	e	0.3
ʃ	ˈɛ	0.333
ˈɔː	ˈa_l	0.3
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈɛ	ˈɛ	0.353
f	v	0.4
t	tː	0.294
v	v	0.4
ˈa	-	0.154
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈuː	<#_ˈo	0.5
<#_ˈuː	<#_ˈɔ	0.5
l	lː	0.235
s	ʦ	0.25
s	s_t	0.375
s	s	0.375
ˈøː	k	0.5
ˈøː	ˈɔ	0.5
ˈɔ	ˈɔ_j	0.125
ˈɔ	ˈɔ	0.5
ˈɛ	ˈa	0.235
ˈɛ̃	ŋ	0.125
ˈɛ̃	ˈa_n	0.375
ˈɛ̃	ˈɛ_n	0.5
#>	e_#>	0.26
f	r	0.6
j	ˈɛ_lː	0.136
j	ʎ	0.136
l	l	0.176
m	m	0.6
v	p	0.6
w	ˈɔ	0.136
ˈa	ˈa	0.846
ˈiː	d	0.286
ˈiː	ˈi_v	0.286
ˈɛ	ˈe	0.176
p	p	0.667
ɔ	ˈɔ	0.667
ʃ	s_k	0.667
ˈɔː	ˈa	0.7
ˈɔ̃	ɡ	0.167
ˈɔ̃	ˈu_n_t	0.167
#>	u_#>	0.428
l	j	0.588
t	-	0.118
t	t	0.588
ʀ_#>	e_#>	0.778
ˈuː	ˈɔ	0.778
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.188
ˈɛ	ˈi_t	0.118
ˈɛ	ˈi	0.118
<#_k	<#_k	0.9
<#_s	<#_s	0.739
ˈiː	ˈa_p	0.429
