Walloon	Corsican	probability
ˈɛː	ˈɛ	1.0
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi	e	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈa_s	r_ʦ	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ʀ_#>	e_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
w_ˈɛː	ˈɛ	1.0
v	v	1.0
uː	u	1.0
s_ɔ	s_ˈo	1.0
p	p	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
j_ˈa	e	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.92
f	f	0.92
s	s	0.913
k	k	0.895
n	n_a	0.714
ˈɔː	ˈa	0.7
t	t	0.684
ˈẽ	ˈi_n	0.667
ˈuː	ˈɔ	0.636
ˈɔ	ˈɔ	0.588
ʧ	k	0.579
ˈɑ̃	ˈa_n	0.571
ˈiː	ˈe	0.5
l	j	0.5
#>	u_#>	0.471
ɛ	e	0.444
ˈɛ̃	ˈɛ_n	0.438
ˈɑ̃	ˈa	0.429
ˈɔ̃	ˈɔ_n	0.4
ɔ	ˈɔ	0.4
ˈa	ˈa	0.391
j	ˈe	0.368
w	ˈɔ	0.367
ˈøː	ˈu	0.333
ˈøː	ˈo	0.333
ˈøː	r	0.333
ˈiː	ˈi	0.333
ˈẽ	n	0.333
ɛ	a	0.333
t	tː	0.316
l	l	0.312
ʃ	s_k	0.308
ˈa	lː_u	0.304
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo_n	0.3
ˈɔː	ˈa_l	0.3
ɔ	u	0.3
ɔ	o	0.3
n	n	0.286
#>	e_#>	0.265
ˈɛ	ˈɛ	0.25
#>	a_#>	0.232
ʃ	-	0.231
ɛ	i	0.222
ʧ	kː	0.211
ʧ	k_a	0.211
ˈɛ	ˈi	0.208
w	ˈɛ	0.2
ˈɛ̃	ˈa	0.188
l	lː_a	0.188
ˈuː	ˈɔ_r	0.182
ˈuː	ˈo	0.182
ˈɔ	ˈo	0.176
ˈɛ	ˈe	0.167
ˈiː	ˈa	0.167
w	w	0.167
w	-	0.167
j	ˈɛ	0.158
j	ʎ	0.158
ʃ	ʃː	0.154
ʃ	ʃ	0.154
ʃ	s	0.154
ˈa	u	0.13
ˈɛ̃	ˈɛ	0.125
ˈɛ̃	ˈa_n	0.125
ˈɛ̃	n	0.125
ˈɛ	ʧ_e	0.125
ˈɔ	ˈɔ_j	0.118
ˈɔ	ˈu_tː	0.118
k	ɡ	0.105
j	e	0.105
j	c	0.105
j	-	0.105
w	a	0.1
ˈa	ˈɔ	0.087
ˈa	r_t	0.087
s	ʧ	0.087
ˈɛ	ˈa_t	0.083
ˈɛ	ˈa	0.083
ˈɛ	e	0.083
m	a	0.08
f	v	0.08
