Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ˈe_#>	ˈa_#>	1.0
ʧ_ɛ	k_a	1.0
ʒ	ʧ	1.0
ʀ_#>	#>	1.0
ɲː	ɟ_i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
ɑ̃	a_n	1.0
z	ʣ	1.0
w_ˈɛː	ˈɛ	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	-	1.0
u	ˈɔ_k	1.0
m	m	1.0
k_l	c	1.0
j_ˈɛ	ˈe_s	1.0
j_ˈa	u	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.909
p	p	0.903
ʀ	r	0.846
ˈuː	ˈɔ	0.833
ʤ	ɟ	0.818
s	s	0.786
ˈe	ˈa	0.75
f	f	0.75
<#_s	<#_ʧ	0.75
n	n	0.733
ˈɑ̃	ˈa_n	0.667
ˈoː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
i	i	0.667
<#_a	<#_a	0.667
ˈɔ	ˈɔ	0.611
t	t	0.571
ˈɛ̃	ˈɛ_n	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	e	0.5
l	j	0.5
ˈa	ˈa	0.476
ʧ	k	0.467
#>	u_#>	0.446
ˈøː	ˈɔ	0.444
ɔ	ˈɔ	0.444
ˈɔː	ˈa	0.429
ˈɔ̃	ˈɔ_n	0.364
ˈɔ̃	ˈo_n	0.364
ˈɑ̃	ˈa	0.333
ˈøː	ˈu	0.333
ˈoː	ˈo	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ˈiː	ˈa	0.333
ˈẽ	n	0.333
ˈa	lː_u	0.333
ɛ	e	0.333
ɛ	-	0.333
ɔ	o	0.333
i	-	0.333
<#_a	<#	0.333
ˈɛ	ˈɛ	0.321
l	l	0.312
t	tː	0.286
ˈɔ̃	ˈu_n	0.273
#>	a_#>	0.268
ʃ	s_k	0.267
n	a	0.267
ˈi	ˈe	0.25
ˈi	-	0.25
ˈe	a	0.25
<#_s	<#	0.25
#>	e_#>	0.244
w	ˈɛ	0.231
w	ˈɔ	0.231
ˈøː	ˈo	0.222
ɔ	ˈo	0.222
ˈɛ̃	n	0.214
ˈɔː	ˈa_l	0.214
ˈɔː	-	0.214
ʧ	kː_a	0.2
ʧ	k_a	0.2
ʃ	-	0.2
w	-	0.192
l	lː_a	0.188
ʤ	-	0.182
ˈɔ	ˈo	0.167
ˈuː	ˈo	0.167
ɛ	i	0.167
ɛ	a	0.167
j	ˈe	0.156
j	-	0.156
ʀ	e	0.154
w	w	0.154
ˈɛ̃	ˈɛ	0.143
ˈɛ̃	ˈa_n	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
ˈɔː	ˈa_r	0.143
t	-	0.143
ʧ	k_ˈa	0.133
ʃ	ʃː	0.133
ʃ	ʃ	0.133
ʃ	sː	0.133
ʃ	s	0.133
j	ˈɛ	0.125
j	a	0.125
w	ˈa	0.115
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu_tː	0.111
ˈɛ	ˈa	0.107
ˈɛ	ʧ_e	0.107
p	b	0.097
ˈa	ˈɔ	0.095
ˈa	r_t	0.095
j	ʎ	0.094
j	t_a	0.094
k	ɡ	0.091
w	a	0.077
ˈɛ	ˈa_t	0.071
ˈɛ	e	0.071
s	ʧ	0.071
s	ʦ	0.071
s	t_a	0.071
f	v_e	0.071
f	v	0.071
f	p	0.071
j	ˈi	0.062
j	u	0.062
j	e	0.062
j	c	0.062
