Walloon	Corsican	probability
ˈɛ_s	s_t	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː_f	ˈa_p	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
w_ˈɛ̃	ˈa_n	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
k_l	c	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	r	0.952
m	m	0.92
k	k	0.913
s	s	0.852
ʀ_#>	e_#>	0.778
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
ˈuː	ˈɔ	0.636
t	t	0.632
ˈɔː	ˈa	0.625
ˈi	e	0.625
ˈɔ	ˈɔ	0.588
ʧ	k	0.571
n	n_a	0.571
l	j	0.571
ˈɛ̃	ˈɛ_n	0.538
ˈɛː	d	0.5
ˈɛː	-	0.5
ʃ	s_k	0.5
j_ˈa	u	0.5
j_ˈa	e	0.5
ˈa	ˈa	0.45
#>	u_#>	0.448
ˈøː	ˈɔ	0.444
ɛ	e	0.444
ɔ	ˈɔ	0.444
ˈiː	ˈa	0.4
ˈɔː	ˈa_l	0.375
ˈi	ˈi	0.375
ˈɔ̃	ˈɔ_n	0.364
ˈa	lː_u	0.35
ˈɑ̃	ˈa	0.333
ˈøː	ˈu	0.333
ˈiː	ˈe	0.333
ˈẽ	n	0.333
ɛ	a	0.333
ɔ	o	0.333
ˈɛ	ˈi	0.308
w	ˈɛ	0.304
w	ˈɔ	0.304
j	ˈe	0.296
#>	e_#>	0.294
ʧ	kː	0.286
n	n	0.286
ˈɔ̃	ˈu_n	0.273
ˈiː	ˈi	0.267
t	tː	0.263
ʃ	ʃ	0.25
ʃ	sː	0.25
ˈɛ	ˈɛ	0.231
#>	a_#>	0.231
ˈøː	ˈo	0.222
ʀ_#>	#>	0.222
ɛ	i	0.222
ɔ	ˈo	0.222
l	lː_a	0.214
l	l	0.214
j	a	0.185
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ_ɡ	0.182
ˈuː	ˈɔ_r	0.182
ˈuː	ˈo	0.182
ˈɔ	ˈo	0.176
w	w	0.174
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ˈa_n	0.154
ˈɛ̃	n	0.154
j	ˈɛ	0.148
ʧ	k_a	0.143
n	a	0.143
w	-	0.13
ˈɔ	ˈɔ_j	0.118
ˈɔ	ˈu_tː	0.118
ˈɛ	ˈe	0.115
ˈɛ	ʧ_e	0.115
j	ʎ	0.111
j	t_a	0.111
t	e_r	0.105
ˈa	ˈɔ	0.1
ˈa	r_t	0.1
w	a	0.087
k	ɡ	0.087
m	a	0.08
ˈɛ	ˈa_t	0.077
ˈɛ	ˈa	0.077
ˈɛ	e	0.077
s	ʧ	0.074
s	ʦ	0.074
j	lː_a	0.074
j	c	0.074
