Walloon	Corsican	probability
ˈɛ_s	s_t	1.0
ˈɛ_j	ˈi_lː	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	l	1.0
ˈiː_f	ˈa_p	1.0
ˈi	e	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	ʦ	1.0
ʤ	ɟ	1.0
ʒ	ʧ	1.0
ʀ_w	r	1.0
ʀ_#>	e_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
v	v	1.0
uː	u	1.0
s_ɔ	s_ˈo	1.0
s	s	1.0
p	p	1.0
m_w	m	1.0
k_l	c	1.0
k	k	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈu	1.0
m	m	0.909
f	f	0.889
ˈa_#>	u_#>	0.75
ˈɔ	ˈɔ	0.706
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
<#_a	<#_a	0.667
ˈuː	ˈɔ	0.636
n	n	0.625
t	t	0.619
ˈɔː	ˈa	0.571
ˈa	ˈa	0.562
ʧ	k	0.562
ˈiː	ˈe	0.545
ˈɛ̃	ˈɛ_n	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	d	0.5
ʃ	s_k	0.5
l	j	0.471
ˈiː	ˈa	0.455
ˈɔː	ˈa_l	0.429
ˈøː	ˈu	0.429
ɔ	o	0.429
w	ˈɔ	0.429
ˈɛ	ˈɛ	0.417
#>	u_#>	0.39
ɛ	e	0.364
ˈɛ̃	ˈa_n	0.357
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɑ̃	ˈa	0.333
ˈẽ	n	0.333
<#_a	<#	0.333
ˈa	lː	0.312
#>	a_#>	0.297
l	l	0.294
ˈøː	ˈɔ	0.286
ˈøː	ˈo	0.286
ɔ	ˈɔ	0.286
ɔ	u	0.286
w	ˈɛ	0.286
ɛ	a	0.273
#>	e_#>	0.262
j	ˈe	0.259
ˈa_#>	#>	0.25
ʧ	kː	0.25
ʃ	ʃ	0.25
ʃ	s	0.25
n	a	0.25
l	lː	0.235
t	tː	0.19
t	e	0.19
ʧ	k_ˈa	0.188
ˈuː	ˈɔ_r	0.182
ˈuː	ˈo	0.182
ɛ	i	0.182
ɛ	-	0.182
ˈɔ	ˈo	0.176
ˈɛ	ˈi	0.167
ˈɔ̃	ˈu_n	0.167
ˈɔ̃	ŋ_ɡ	0.167
ˈɛ̃	ˈɛ	0.143
ˈɛ	ˈe	0.125
ˈɛ	ʧ	0.125
ˈa	ˈɔ	0.125
n	n_ˈɔ	0.125
ˈɔ	ˈu_tː	0.118
j	ˈɛ_lː	0.111
j	ˈi	0.111
j	ʎ	0.111
j	e	0.111
j	c	0.111
j	-	0.111
f	f_ˈa	0.111
w	ˈɔ_r	0.095
w	ɡ_w	0.095
w	w	0.095
m	a	0.091
ˈɛ	ˈa_t	0.083
ˈɛ	ˈa	0.083
j	r	0.074
