Walloon	Corsican	probability
ˈɛː	d	1.0
ˈɛ_ʧ	ˈɛ_kː	1.0
ˈɛ_ʀ	ˈa_t_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ	ˈu_r	1.0
ˈuː	ˈɔ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ	kː	1.0
ʒ	ʧ	1.0
ʃ_#>	e_#>	1.0
ʃ	s_k	1.0
ʀ_w	r	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ_z_ˈoː_t_#>	ˈɔ_j_#>	1.0
ɔ_l	u_l	1.0
w_ˈɛ_#>	ˈɛ_#>	1.0
w_ˈɛ	ˈɔ_ʧ	1.0
w_ˈa	ˈɔ_r	1.0
s_#>	a_#>	1.0
p_#>	r_u_#>	1.0
p	p	1.0
n_#>	a_#>	1.0
n	n	1.0
k_#>	w_e_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	ˈe_lː	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	a_#>	1.0
f	v	1.0
a_ʀ	a_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
s	s	0.818
ʀ_#>	e_#>	0.8
<#_ʤ	<#_ɟ	0.8
ˈa_#>	u_#>	0.75
<#_ʧ	<#_k	0.75
<#_s	<#_s	0.739
t	t	0.706
w	-	0.688
ˈɔː	ˈa	0.667
ˈẽ	ˈi_n	0.667
ɔ	ˈɔ	0.667
v	p	0.6
m	m	0.6
l	j	0.588
ˈɛ̃_#>	ˈɛ_n_t_u_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_e_#>	0.5
ˈɛ̃	ˈa_n	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈɔ	0.5
ˈøː	k	0.5
<#_ˈuː	<#_ˈɔ	0.5
<#_ˈuː	<#_ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	u_#>	0.467
ˈiː	ˈa_p	0.429
v	v	0.4
ɛ	e	0.375
ɛ	a	0.375
ˈɛ̃	ˈɛ_n	0.333
ˈɛ	ˈɛ	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔː	ˈa_l	0.333
ˈẽ	n	0.333
ɔ	ˈo	0.333
t	tː	0.294
ˈiː	ˈi_v	0.286
ˈiː	d	0.286
ˈɛ	ˈa	0.278
#>	a_#>	0.277
<#_s	<#_ʧ	0.261
#>	e_#>	0.255
ˈa_#>	#>	0.25
ɛ	i	0.25
j	ˈɛ_r	0.25
j	-	0.25
<#_ʧ	<#_k_ˈa	0.25
l	lː	0.235
ʀ_#>	u_#>	0.2
m	mː	0.2
m	i_m	0.2
<#_ʤ	<#	0.2
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.188
w	ˈɔ	0.188
j	ˈɛ_lː	0.188
j	ʎ	0.188
s	ʃ	0.182
l	l	0.176
ˈɛ̃	ŋ	0.167
ˈɛ	ˈe	0.167
ˈɔ̃	ˈu_n_t	0.167
ˈɔ̃	ɡ	0.167
ˈɔ	ˈɔ_j	0.125
w	ɡ_w	0.125
j	e	0.125
ˈɛ	ˈi_t	0.111
ˈɛ	ˈi	0.111
