Walloon	Corsican	probability
<#	ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_l	a_l	1.0
a_ʀ	a_r	1.0
f	r	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈe_lː	1.0
j_ˈɛ	ˈe_s	1.0
n_#>	n_a_#>	1.0
p	p	1.0
p_#>	r_u	1.0
v	v	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈɔ_ʧ	1.0
w_ˈɛ̃	ˈa_n	1.0
ɔ	ˈo	1.0
ɔ_l	u_l	1.0
ɔ_z	ˈɔ	1.0
ɔ_ʀ	ˈɔ_r	1.0
ɔː	a	1.0
ɛ_s	a	1.0
ɲ	ɲ	1.0
ʀ	r	1.0
ʀ_#>	e_#>	1.0
ʒ	ʧ	1.0
ʧ	kː	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈi_#>	e_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈiː_f	ˈa_p	1.0
ˈoː_t	j_#>	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_ʀ	ˈa_t_r	1.0
ˈɛ_ʧ	ˈɛ_kː	1.0
ˈɛː	d	1.0
<#_s	<#_ʧ	0.261
j	-	0.571
m	i_m	0.2
m	mː	0.2
s	t	0.182
s	ʦ	0.182
w	w	0.2
ˈa	ˈa_tː	0.2
ˈa	-	0.2
ˈuː	ˈɔ_v	0.222
ˈuː	ˈo	0.222
ˈɛ	ˈɛ	0.312
l	l	0.133
w	-	0.3
ɛ	i	0.333
ʃ	ʃː	0.333
ˈẽ	n	0.333
ˈɔː	ˈa_l	0.3
ˈɔ̃	ˈɔ_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈɛ̃	ˈa_n	0.3
<#_ˈuː	<#_ˈɔ	0.4
j	ʎ	0.214
j	ˈɛ_lː	0.214
k	ɡ	0.4
n	n	0.714
<#_ʧ	<#_k_ˈa	0.25
<#_ʧ	<#_k	0.75
w	ˈɔ	0.15
w	ˈɛ	0.35
ˈiː	ˈi_v	0.25
ˈiː	ˈe	0.75
ˈøː	ˈu	0.25
ˈøː	ˈo_r	0.25
ˈøː	ˈɔ	0.5
ˈɔ	ˈɔ_j	0.125
ˈɔ	ˈɔ	0.5
ˈɛ	ˈi_t	0.125
ˈɛ	ˈa	0.125
ˈɛ	ˈi	0.25
#>	e_#>	0.266
<#_ˈuː	<#_ˈo	0.6
k	k	0.6
l	j	0.6
m	m	0.6
n	-	0.286
s	s	0.636
t	tː	0.176
ˈa	ˈa	0.6
ˈuː	ˈɔ	0.556
#>	a_#>	0.277
#>	u_#>	0.457
l	lː	0.267
ɛ	e	0.667
ʃ	s_k	0.667
ˈẽ	ˈi_n	0.667
ˈɔː	ˈa	0.7
ˈɔ̃	ˈu_n_t	0.167
ˈɔ̃	ɡ	0.167
ˈɛ̃	ˈɛ_n	0.7
t	t_r	0.118
t	r	0.118
t	t	0.588
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.188
ˈɛ	ˈe	0.188
<#_s	<#_s	0.739
