Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.163	4.918
#>	a_#>	1.9	4.918
#>	e_#>	2.035	4.918
<#_a	<#_a	0.585	4.918
<#_a	<#	1.585	4.918
<#_l	<#_l	0.0	4.918
<#_n	<#_n	0.0	4.918
<#_s	<#_ʧ	0.415	4.918
<#_s	<#	2.0	4.918
<#_t	<#_t	0.0	4.918
<#_ʀ	<#_r	0.0	4.918
<#_ˈuː	<#_ˈo	0.0	4.918
a	a	0.0	4.918
b	b	0.0	4.918
d	d	0.0	4.918
ẽ	i_ŋ	0.0	4.918
f	f	0.415	4.918
f	p	3.807	4.918
f	v	3.807	4.918
f	v_e	3.807	4.918
f	fː	4.807	4.918
i	i	0.585	4.918
i	-	1.585	4.918
j	-	2.678	4.918
j	ˈe	2.678	4.918
j	a	3.0	4.918
j	ˈɛ	3.0	4.918
j	t_a	3.415	4.918
j	ʎ	3.415	4.918
j	c	4.0	4.918
j	e	4.0	4.918
j	u	4.0	4.918
j	ˈi	4.0	4.918
j_ˈa	u	0.0	4.918
j_ˈɛ	ˈe_s	0.0	4.918
k	k	0.138	4.918
k	ɡ	3.459	4.918
k_l	c	0.0	4.918
l	j	1.0	4.918
l	l	1.678	4.918
l	lː_a	2.415	4.918
m	m	0.0	4.918
n	n	0.447	4.918
n	a	1.907	4.918
p	p	0.147	4.918
p	b	3.369	4.918
s	s	0.348	4.918
s	t_a	3.807	4.918
s	ʦ	3.807	4.918
s	ʧ	3.807	4.918
t	t	0.807	4.918
t	tː	1.807	4.918
t	-	2.807	4.918
u	ˈɔ_k	0.0	4.918
uː	-	0.0	4.918
v	v	0.0	4.918
w	ˈɔ	2.115	4.918
w	ˈɛ	2.115	4.918
w	-	2.379	4.918
w	w	2.7	4.918
w	ˈa	3.115	4.918
w	a	3.7	4.918
w_ˈa	ˈɔ_r	0.0	4.918
w_ˈɛː	ˈɛ	0.0	4.918
z	ʣ	0.0	4.918
ɑ̃	a_n	0.0	4.918
ɔ	ˈɔ	1.17	4.918
ɔ	o	1.585	4.918
ɔ	ˈo	2.17	4.918
ɔ_l	u_l	0.0	4.918
ɔː	a	0.0	4.918
ɔ̃	u_n	0.0	4.918
ɛ	-	1.585	4.918
ɛ	e	1.585	4.918
ɛ	a	2.585	4.918
ɛ	i	2.585	4.918
ɛː	a_j	0.0	4.918
ɡ	ɡ	0.0	4.918
ɲ	ɲ	0.0	4.918
ɲː	ɟ_i	0.0	4.918
ʀ	r	0.241	4.918
ʀ	e	2.7	4.918
ʀ_#>	#>	0.0	4.918
ʃ	s_k	1.907	4.918
ʃ	-	2.322	4.918
ʃ	s	2.907	4.918
ʃ	sː	2.907	4.918
ʃ	ʃ	2.907	4.918
ʃ	ʃː	2.907	4.918
ʒ	ʧ	0.0	4.918
ʤ	ɟ	0.29	4.918
ʤ	-	2.459	4.918
ʧ	k	1.1	4.918
ʧ	k_a	2.322	4.918
ʧ	kː_a	2.322	4.918
ʧ	k_ˈa	2.907	4.918
ʧ_ɛ	k_a	0.0	4.918
ˈa	ˈa	1.07	4.918
ˈa	lː_u	1.585	4.918
ˈa	r_t	3.392	4.918
ˈa	ˈɔ	3.392	4.918
ˈe	ˈa	0.415	4.918
ˈe	a	2.0	4.918
ˈe_#>	ˈa_#>	0.0	4.918
ˈeː	-	0.0	4.918
ˈẽ	ˈi_n	0.585	4.918
ˈẽ	n	1.585	4.918
ˈi	e	1.0	4.918
ˈi	-	2.0	4.918
ˈi	ˈe	2.0	4.918
ˈiː	ˈa	1.585	4.918
ˈiː	ˈe	1.585	4.918
ˈiː	ˈi	1.585	4.918
ˈiː_f	ˈa_p	0.0	4.918
ˈoː	ˈɔ	0.585	4.918
ˈoː	ˈo	1.585	4.918
ˈu	-	1.0	4.918
ˈu	ˈu	1.0	4.918
ˈuː	ˈɔ	0.263	4.918
ˈuː	ˈo	2.585	4.918
ˈy	ˈu	0.0	4.918
ˈyː	-	0.0	4.918
ˈøː	ˈɔ	1.17	4.918
ˈøː	ˈu	1.585	4.918
ˈøː	ˈo	2.17	4.918
ˈœ̃	ˈu_ɲ	0.0	4.918
ˈɑ̃	ˈa_n	0.585	4.918
ˈɑ̃	ˈa	1.585	4.918
ˈɔ	ˈɔ	0.71	4.918
ˈɔ	ˈo	2.585	4.918
ˈɔ	ˈu_tː	3.17	4.918
ˈɔ	ˈɔ_j	3.17	4.918
ˈɔː	ˈa	1.222	4.918
ˈɔː	-	2.222	4.918
ˈɔː	ˈa_l	2.222	4.918
ˈɔː	ˈa_r	2.807	4.918
ˈɔ̃	ˈo_n	1.459	4.918
ˈɔ̃	ˈɔ_n	1.459	4.918
ˈɔ̃	ˈu_n	1.874	4.918
ˈɛ	ˈɛ	1.637	4.918
ˈɛ	ˈe	2.807	4.918
ˈɛ	ˈi	2.807	4.918
ˈɛ	ʧ_e	3.222	4.918
ˈɛ	ˈa	3.222	4.918
ˈɛ	e	3.807	4.918
ˈɛ	ˈa_t	3.807	4.918
ˈɛ	dː	4.807	4.918
ˈɛ_#>	#>	0.0	4.918
ˈɛ_j	ˈi_lː	0.0	4.918
ˈɛː	-	1.0	4.918
ˈɛː	ˈɛ	1.0	4.918
ˈɛ̃	ˈɛ_n	1.0	4.918
ˈɛ̃	n	2.222	4.918
ˈɛ̃	ˈa_n	2.807	4.918
ˈɛ̃	ˈɛ	2.807	4.918
ˈɛ̃ː	n	0.0	4.918
