Bavarian	American English	probability
ˈɛ	-	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈu_j	ɫ	1.0
ˈoɐ̯	ˈoʊ̯	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈi	1.0
ˈeɐ̯	-	1.0
ˈe_d̥	ˈɛ_ð	1.0
ʦ	tʰ	1.0
ʋ_ˈɒː	w	1.0
ʃ_d̥	s_t	1.0
ɡ̊_l	ɫ	1.0
ə	-	1.0
ɑ	ɪ	1.0
ɐ_n	ɹ_n	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
sː	ɾ	1.0
s_n	ʔ	1.0
n_s	s	1.0
l_ˈɑ	l	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
d̥_ˈiɐ̯	d_ˈi	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	-	1.0
f	f	0.95
r	ɹ	0.919
ʋ	w	0.896
m	m	0.834
ˈau̯	ˈaʊ̯	0.779
l	l	0.77
j	ɫ	0.767
ˈaː	ˈi	0.702
kʰ	kʰ	0.693
ɐ	ɚ	0.687
ˈa	-	0.678
ç	-	0.642
ˈi	ˈɪ	0.638
ˈɒː	ˈæ	0.625
ˈɑ	-	0.621
ˈu	ˈʌ	0.619
d̥	d	0.616
s	s	0.6
ʃ	ʃ	0.597
ɡ̊	k	0.588
n	n	0.558
ˈeː	ˈɛ	0.55
ˈɑː	-	0.549
x	k	0.546
β	v	0.5
β	f	0.5
ɡ̊_a	ʤ	0.5
ɡ̊_a	k	0.5
ˈe	ˈɛ	0.489
ˈɑː	ˈeɪ̯	0.451
ˈeː	ˈi	0.45
ˈoː	-	0.446
ˈe	-	0.435
ˈai̯	ˈaɪ̯	0.427
ʃ	s	0.403
ˈɑ	ˈeɪ̯	0.379
ˈɒː	-	0.375
ˈɒ	ˈeɪ̯	0.371
ˈɒ	-	0.371
ˈoː	ˈi	0.364
ç	ʧ	0.358
ˈiɐ̯	-	0.351
ˈiɐ̯	ˈaɪ̯	0.332
ˈa	ˈi	0.322
n	-	0.319
ˈiɐ̯	ˈi	0.317
d̥	θ	0.311
kʰ	ʧ	0.307
ˈaː	ˈʌ	0.298
s	ʔ	0.278
ˈuɐ̯	ˈʌ	0.273
ˈuɐ̯	ˈʊ	0.273
ˈuɐ̯	-	0.273
ˈi	ˈaɪ̯	0.267
x	ˈʌɪ̯	0.259
ˈɒ	ˈɑ	0.257
ɡ̊	ʤ	0.246
ˈo	-	0.241
l	ɫ	0.23
ˈai̯	ˈʌɪ̯	0.225
ˈau̯	ˈaɪ̯	0.221
ˈo	ˈɑ	0.21
ˈo	ˈoʊ̯	0.205
ɐ	ɹ	0.204
ˈu	-	0.196
x	-	0.195
ˈoː	ˈɛ	0.19
ˈuɐ̯	ˈi	0.182
ɡ̊	i	0.166
m	v	0.166
j	-	0.162
ˈo	ˈʊ	0.154
ˈo	ˈɔ	0.139
ˈai̯	ˈɛ	0.128
ˈai̯	ˈi	0.128
s	z	0.121
ɐ	ˈɝ	0.109
ʋ	-	0.104
ˈu	ˈɪ	0.099
ˈi	-	0.095
ˈai̯	ˈɪ	0.092
n	ˈɛə̯_n	0.088
ˈu	ˈaʊ̯	0.085
r	ɹ_ˈɛ	0.081
ˈe	ˈi	0.076
j	j	0.071
f	f_ˈɑ	0.05
