Bavarian	Bavarian	probability
β	v	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈaɪ̯	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeɐ̯	-	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈa	-	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
s_n	ʔ	1.0
n_a	n	1.0
m_ˈo	m	1.0
i	-	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
eɐ̯	ˈɝ_t_t_i_n	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ˈe	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
f	f	0.926
l	l	0.913
r	ɹ	0.88
ʋ	w	0.875
m	m	0.852
<#_ɡ̊	<#_ɡ	0.846
j	ɫ	0.833
kʰ	kʰ	0.8
ɐ	ɹ	0.786
ˈau̯	ˈaʊ̯	0.778
ˈɑ	-	0.667
ˈoː	-	0.667
ˈiɐ̯	ˈi	0.667
s	s	0.625
ˈaː	ˈi	0.6
ʃ	s	0.593
n	n	0.59
d̥	d	0.588
ˈoɐ̯	ˈoʊ̯	0.583
ˈɒː	-	0.571
ʦ	tʰ	0.562
ˈi	ˈɪ	0.556
ˈe	ˈɛ	0.556
#>	n_#>	0.545
x	k	0.538
ˈɑː	ˈeɪ̯	0.5
ˈɑː	-	0.5
a	ɚ	0.486
ˈu	ˈʌ	0.478
ɡ̊	k	0.455
ˈɒː	ˈæ	0.429
ˈoɐ̯	-	0.417
ˈeː	ˈi	0.417
ˈai̯	ˈaɪ̯	0.412
n	-	0.41
ʃ	ʃ	0.407
ˈu	-	0.391
ˈuɐ̯	-	0.364
ˈɑ	ˈɑ	0.333
ˈoː	ˈʌ	0.333
ˈiɐ̯	-	0.333
ʦ	ʔ	0.312
x	ˈʌɪ̯	0.308
a	-	0.297
s	ʔ	0.275
ˈuɐ̯	ˈʌ	0.273
#>	f_#>	0.273
ˈeː	ˈɛ	0.25
ˈo	ˈɔ	0.238
ˈai̯	ˈʌɪ̯	0.235
ˈi	ˈaɪ̯	0.222
ˈi	-	0.222
ˈe	-	0.222
ˈau̯	-	0.222
ɐ	ˈɝ	0.214
ˈaː	ˈʌ	0.2
ˈaː	-	0.2
kʰ	ʧ	0.2
ˈo	ˈoʊ̯	0.19
ˈo	-	0.19
ˈuɐ̯	ˈi	0.182
ˈuɐ̯	ˈaʊ̯	0.182
ɡ̊	ʤ	0.182
ɡ̊	i	0.182
ɡ̊	-	0.182
#>	ɚ_#>	0.182
ˈeː	ˈɪ	0.167
ˈeː	-	0.167
j	-	0.167
d̥	t	0.162
x	-	0.154
<#_ɡ̊	<#	0.154
m	v	0.148
ˈo	ˈʊ	0.143
ˈo	ˈɑ	0.143
ˈu	ˈɪ	0.13
ʦ	-	0.125
ʋ	-	0.125
r	ɹ_ˈɛ	0.12
ˈai̯	ˈɪ	0.118
ˈai̯	ˈɛ	0.118
ˈai̯	-	0.118
ˈe	ˈɪ	0.111
ˈe	ˈæ	0.111
d̥	θ	0.103
ˈo	ˈi	0.095
d̥	ð	0.088
l	ɫ	0.087
a	ɹ	0.081
a	n	0.081
f	-	0.074
d̥	ʔ	0.059
a	ɡ_ɚ	0.054
