Bavarian	American English	probability
β	v	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɑː	ˈeɪ̯	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈaɪ̯	1.0
ˈiɐ̯	ˈi	1.0
ˈeː_n	ˈɛ_n	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
s_n	ʔ	1.0
r	ɹ	1.0
n_a	n	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#	1.0
l	l	0.913
a	ɚ	0.9
b̥	b	0.88
m	m	0.839
j	ɫ	0.789
ˈoɐ̯	ˈoʊ̯	0.778
#>	n_#>	0.778
ˈaː	ˈi	0.75
d̥_n	d	0.75
n	n	0.738
kʰ	kʰ	0.727
ɐ	ɹ	0.692
ˈu	ˈʌ	0.688
ˈe	ˈɛ	0.667
s	s	0.651
ʦ	tʰ	0.643
x	k	0.636
ˈi	ˈɪ	0.577
ʃ	s	0.56
ɡ̊	ɡ	0.55
d̥	d	0.526
ˈeː	ˈi	0.5
ˈai̯	ˈaɪ̯	0.467
ʃ	ʃ	0.44
ˈɑ	ˈæ	0.375
ˈɑ	ˈeɪ̯	0.375
x	ˈʌɪ̯	0.364
ʦ	ʔ	0.357
ɡ̊	k	0.35
ɐ	ˈɝ	0.308
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
ˈeː	ˈɛ	0.3
kʰ	ʧ	0.273
ˈai̯	ˈʌɪ̯	0.267
s	ʔ	0.256
ˈɑ	ˈɑ	0.25
ˈaː	ˈʌ	0.25
d̥_n	θ	0.25
ˈi	ˈaɪ̯	0.231
ˈoɐ̯	ˈɛ	0.222
#>	ɚ_#>	0.222
ˈo	ˈɔ	0.217
ˈo	ˈɑ	0.217
n	-	0.214
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈeː	ˈɪ	0.2
ˈe	ˈæ	0.2
d̥	θ	0.192
ˈu	ˈɪ	0.188
ˈo	ˈoʊ̯	0.174
m	v	0.161
ˈe	ˈɪ	0.133
ˈai̯	ˈɪ	0.133
ˈai̯	ˈɛ	0.133
ˈo	ˈʊ	0.13
d̥	t	0.128
ˈu	ˈaʊ̯	0.125
b̥	f	0.12
ˈi	ˈi	0.115
j	j	0.105
j	-	0.105
ɡ̊	ʤ	0.1
a	ɡ_ɚ	0.1
d̥	ð	0.09
ˈo	ˈæ	0.087
ˈo	ˈi	0.087
ˈo	-	0.087
l	ɫ	0.087
ˈi	-	0.077
d̥	ʔ	0.064
