Bavarian	American English	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈɒ	<#_ˈeɪ̯	1.0
a	-	1.0
a_#>	ɚ_#>	1.0
b̥_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥_n	d	1.0
f	v	1.0
f_#>	p_#>	1.0
f_a	p	1.0
j_#>	ɫ_#>	1.0
l	ɫ	1.0
m_#>	m_#>	1.0
m_a	m_#>	1.0
n_#>	n_#>	1.0
n_a	n	1.0
r	ɹ	1.0
s_n	ʔ	1.0
s_t	s_t	1.0
x	ˈi_k	1.0
x_#>	k_#>	1.0
ç_#>	ʧ_#>	1.0
ɐ_#>	ɚ_#>	1.0
ə_#>	ɫ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ_#>	ʔ	1.0
ˈa_r	ˈɑ_ɹ	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe_ɐ	ˈɑ_ɹ	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈi_ɐ	ˈɔ_ɹ	1.0
ˈou̯	ˈɛ	1.0
ˈu_ɡ̊	ˈɪ_ʤ	1.0
ˈuɐ̯_d̥	ˈʌ_ð	1.0
ˈɒː	ˈæ	1.0
ˈɔ	ˈɑ	1.0
ˈɔ_x	ˈʌɪ̯_ʔ	1.0
ˈɛ	ˈɛ	1.0
ˈʏ	-	1.0
n	-	0.531
ʋ	w	0.571
<#_ʃ	<#_ʃ	0.412
d̥	ð	0.2
t	θ	0.2
<#_kʰ	<#_ʧ	0.3
d̥	-	0.3
j	-	0.333
t	-	0.133
ŋ	-	0.3
ˈaː	ˈʌ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈeː	ˈɪ	0.333
ˈi	ˈi	0.133
ˈiɐ̯	-	0.333
ˈoɐ̯	ˈɔ_ɹ	0.333
b̥	-	0.4
k	k	0.714
m	m	0.4
t	d	0.4
ˈa	ˈæ	0.4
ˈe	ˈɛ	0.714
ˈu	ˈʌ	0.714
ˈuɐ̯	ˈaʊ̯_#>	0.4
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
d̥	θ	0.5
s	z	0.5
s	ɾ	0.5
s_#>	s_#>	0.45
s_#>	ʔ_#>	0.55
ɐ	-	0.25
ɐ	ɹ	0.25
ɐ	ˈɔ_ɹ	0.25
ɐ	ˈɝ	0.25
ɡ̊	i	0.125
ɡ̊	j	0.125
ɡ̊	k	0.125
ɡ̊	oʊ̯	0.125
ɡ̊	-	0.25
ɡ̊	ˈaɪ̯_#>	0.25
ˈai̯	ˈɛ	0.125
ˈai̯	ˈoʊ̯	0.125
ˈai̯	ˈɪ	0.125
ˈiː	-	0.5
ˈiː	ˈɪ	0.5
ˈo	ˈoʊ̯	0.235
ˈo	ˈæ	0.235
ˈoɐ̯	ˈoʊ̯	0.5
ˈoː	-	0.5
ˈoː	ˈæ	0.5
b̥	v	0.6
k	-	0.286
m	v	0.6
ˈa	ˈeɪ̯	0.6
ˈe	ˈi	0.286
ˈo	ˈɑ	0.176
ˈu	-	0.286
ˈuɐ̯	ˈʊ	0.6
<#_kʰ	<#_kʰ	0.7
j	ɫ	0.667
t	t	0.267
ŋ	ŋ	0.7
ˈaː	ˈi	0.667
ˈi	ˈɪ	0.867
ˈiɐ̯	ˈi	0.667
ˈoɐ̯	ˈɑ	0.167
<#_ʃ	<#_s	0.588
ˈai̯	ˈʌɪ̯	0.188
ˈai̯	ˈaɪ̯	0.438
ˈo	ˈʌ	0.118
ˈo	ˈeɪ̯	0.118
ˈo	ˈʊ	0.118
n	n	0.469
ʋ	-	0.429
