Bavarian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʌɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɒ	ˈeɪ̯	1.0
ˈoː	ˈæ	1.0
ˈou̯	ˈɛ	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	ʃ_#>	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	ʔ	1.0
x	k	1.0
s_n	ʔ	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
l	ɫ	1.0
h	h	1.0
f_a	p	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
m	m	0.926
ʋ	w	0.909
b̥	b	0.87
j	ɫ	0.812
f_#>	p_#>	0.75
a	ɚ	0.739
k	k	0.714
ˈiɐ̯	ˈi	0.667
ˈaː	ˈi	0.667
kʰ	kʰ	0.667
ʃ	s	0.632
s	s	0.625
d̥	d	0.623
ɐ	ɹ	0.615
ˈi	ˈɪ	0.6
ˈa	ˈeɪ̯	0.6
ˈe	ˈɛ	0.556
n	n	0.542
ˈu	ˈʌ	0.538
ˈoɐ̯	ˈoʊ̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈɛ	0.5
t	t	0.474
ˈai̯	ˈaɪ̯	0.438
ˈa	ˈɑ	0.4
n	-	0.396
ɐ	ɚ	0.385
ˈuɐ̯	ˈʌ	0.375
ˈuɐ̯	ˈʊ	0.375
ʃ	ʃ	0.368
t	d	0.368
ɡ̊	ɡ	0.36
ˈoɐ̯	ˈɔ_ɹ	0.333
ˈiɐ̯	-	0.333
ˈaː	ˈʌ	0.333
kʰ	ʧ	0.333
ˈu	ˈɪ	0.308
k	-	0.286
s	ʔ	0.275
ˈo	ˈæ	0.267
ˈo	ˈoʊ̯	0.267
a	-	0.261
ˈuɐ̯	ˈi	0.25
f_#>	#>	0.25
d̥	θ	0.245
ˈe	ˈɑ	0.222
ˈe	ˈi	0.222
ˈo	ˈɑ	0.2
ɡ̊	-	0.2
ˈai̯	ˈʌɪ̯	0.188
j	-	0.188
ˈoɐ̯	ˈɑ	0.167
t	θ	0.158
ˈu	ˈaʊ̯	0.154
ˈi	ˈi	0.15
ˈi	ˈaɪ̯	0.15
ˈo	ˈʌ	0.133
ˈo	ˈʊ	0.133
b̥	v	0.13
ˈai̯	ˈɪ	0.125
ˈai̯	ˈɛ	0.125
ˈai̯	ˈoʊ̯	0.125
ɡ̊	ʤ	0.12
ˈi	ˈɔ	0.1
d̥	ð	0.094
ʋ	-	0.091
ɡ̊	ˈaʊ̯	0.08
ɡ̊	oʊ̯	0.08
ɡ̊	j	0.08
ɡ̊	i	0.08
m	v	0.074
n	ˈaɪ̯	0.062
