Bavarian	American English	probability
β	v	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈoː	-	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈaɪ̯	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeɐ̯	-	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈa	-	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
s_n	ʔ	1.0
n_a	n	1.0
m_ˈo	m	1.0
i	-	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ˈe	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
l	l	0.913
ʋ	w	0.88
r	ɹ	0.88
<#_ɡ̊	<#_ɡ	0.846
m	m	0.84
j	ɫ	0.833
kʰ	kʰ	0.8
ˈau̯	ˈaʊ̯	0.778
ˈɑ	-	0.667
ˈiɐ̯	ˈi	0.667
ʦ	tʰ	0.643
s	s	0.625
ɐ	ɹ	0.611
ʃ	s	0.607
ˈɑː	ˈeɪ̯	0.6
ˈou̯	ˈɛ	0.6
ˈaː	ˈi	0.6
d̥	d	0.597
n	n	0.59
ˈi	ˈɪ	0.556
ˈe	ˈɛ	0.556
a	ɚ	0.545
ˈoɐ̯	ˈoʊ̯	0.538
ˈɒː	ˈæ	0.5
ˈɒː	-	0.5
ˈu	ˈʌ	0.5
x	k	0.5
#>	n_#>	0.5
ˈai̯	ˈaɪ̯	0.467
ˈoɐ̯	-	0.462
ɡ̊	k	0.455
n	-	0.41
ˈɑː	-	0.4
ˈou̯	-	0.4
ʃ	ʃ	0.393
ˈeː	ˈi	0.385
ˈuɐ̯	-	0.364
ˈu	-	0.364
ʦ	ʔ	0.357
ˈɑ	ˈɑ	0.333
ˈiɐ̯	-	0.333
ˈeː	ˈɛ	0.308
a	-	0.303
#>	f_#>	0.3
x	ˈʌɪ̯	0.286
s	ʔ	0.275
ˈuɐ̯	ˈʌ	0.273
ˈai̯	ˈʌɪ̯	0.267
ˈo	ˈɔ	0.238
ˈi	ˈaɪ̯	0.222
ˈi	-	0.222
ˈe	-	0.222
ˈau̯	-	0.222
ɐ	ɚ	0.222
x	-	0.214
ˈaː	ˈʌ	0.2
ˈaː	-	0.2
kʰ	ʧ	0.2
#>	ɚ_#>	0.2
ˈo	ˈoʊ̯	0.19
ˈo	-	0.19
ˈuɐ̯	ˈi	0.182
ˈuɐ̯	ˈaʊ̯	0.182
ɡ̊	ʤ	0.182
ɡ̊	i	0.182
ɡ̊	-	0.182
ɐ	ˈɝ	0.167
j	-	0.167
d̥	t	0.164
m	v	0.16
ˈeː	ˈɪ	0.154
ˈeː	-	0.154
<#_ɡ̊	<#	0.154
ˈo	ˈʊ	0.143
ˈo	ˈɑ	0.143
ˈu	ˈɪ	0.136
ˈai̯	ˈɪ	0.133
ˈai̯	ˈɛ	0.133
ʋ	-	0.12
r	ɹ_ˈɛ	0.12
ˈe	ˈɪ	0.111
ˈe	ˈæ	0.111
d̥	θ	0.104
ˈo	ˈi	0.095
a	ɹ	0.091
l	ɫ	0.087
d̥	ð	0.075
a	ɡ_ɚ	0.061
d̥	ʔ	0.06
