Bavarian	American English	probability
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɑː	ˈeɪ̯	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈaɪ̯	1.0
ˈiɐ̯	ˈi	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈa	-	1.0
ʋ	w	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
s_n	ʔ	1.0
r	ɹ	1.0
n_a	n	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
l	l	0.913
m	m	0.862
j	ɫ	0.789
ˈoɐ̯	ˈoʊ̯	0.778
ˈaː	ˈi	0.75
kʰ	kʰ	0.75
#>	n_#>	0.75
ˈu	ˈʌ	0.688
ˈi	ˈɪ	0.652
ʦ	tʰ	0.643
x	k	0.636
n	n	0.632
s	s	0.625
ʃ	s	0.607
ˈe	ˈɛ	0.588
a	ɚ	0.562
d̥	d	0.512
β	v	0.5
β	-	0.5
ˈɑ	ˈɑ	0.5
ˈɑ	ˈæ	0.5
ɡ̊	ɡ	0.5
ɐ	ɹ	0.5
ˈai̯	ˈaɪ̯	0.467
ˈeː	ˈi	0.455
ʃ	ʃ	0.393
ˈeː	ˈɛ	0.364
x	ˈʌɪ̯	0.364
ʦ	ʔ	0.357
n	-	0.316
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
ɐ	ɚ	0.3
s	ʔ	0.275
ˈai̯	ˈʌɪ̯	0.267
ˈo	ˈɔ	0.263
ˈi	ˈaɪ̯	0.261
ˈaː	ˈʌ	0.25
kʰ	ʧ	0.25
#>	ɚ_#>	0.25
ɡ̊	k	0.227
ˈoɐ̯	ˈɛ	0.222
a	-	0.219
d̥	θ	0.212
ˈo	ˈoʊ̯	0.211
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ɐ	ˈɝ	0.2
ˈu	ˈɪ	0.188
ˈeː	ˈɪ	0.182
ˈe	ˈæ	0.176
ˈo	ˈʊ	0.158
ˈo	ˈɑ	0.158
m	v	0.138
d̥	t	0.138
ˈai̯	ˈɪ	0.133
ˈai̯	ˈɛ	0.133
ˈu	ˈaʊ̯	0.125
ˈe	ˈɪ	0.118
ˈe	ˈɑ	0.118
ˈo	ˈæ	0.105
ˈo	ˈi	0.105
j	j	0.105
j	-	0.105
a	ɹ	0.094
ɡ̊	ʤ	0.091
ɡ̊	i	0.091
ɡ̊	-	0.091
d̥	ð	0.088
ˈi	ˈi	0.087
l	ɫ	0.087
a	ɡ_ɚ	0.062
a	f	0.062
n	ˈu	0.053
