Bavarian	American English	probability
β	v	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɑː	ˈeɪ̯	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈaɪ̯	1.0
ˈiɐ̯	ˈi	1.0
ˈi_n	ˈɪ	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	ʔ	1.0
x	k	1.0
s_n	ʔ	1.0
r	ɹ	1.0
n_a	n	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥͡v̥	pʰ	1.0
<#_ɡ̊	<#	1.0
l	l	0.913
b̥	b	0.875
m	m	0.839
ˈoɐ̯	ˈoʊ̯	0.778
n	n	0.775
ˈaː	ˈi	0.75
j	ɫ	0.75
d̥_n	d	0.75
#>	n_#>	0.75
kʰ	kʰ	0.727
ə	-	0.714
ɐ	ɹ	0.692
ˈu	ˈʌ	0.688
ˈe	ˈɛ	0.688
ʦ	tʰ	0.643
s	s	0.643
a	ɚ	0.621
ˈi	ˈɪ	0.565
d̥	d	0.562
ʃ	s	0.56
ɡ̊	ɡ	0.5
ˈai̯	ˈaɪ̯	0.467
ˈeː	ˈi	0.455
ʃ	ʃ	0.44
ˈɑ	ˈæ	0.375
ˈɑ	ˈeɪ̯	0.375
ˈeː	ˈɛ	0.364
ʦ	ʔ	0.357
ɡ̊	k	0.318
ɐ	ˈɝ	0.308
ˈi	ˈaɪ̯	0.304
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
ə	ə_n	0.286
kʰ	ʧ	0.273
ˈai̯	ˈʌɪ̯	0.267
s	ʔ	0.262
ˈɑ	ˈɑ	0.25
ˈaː	ˈʌ	0.25
d̥_n	θ	0.25
#>	ɚ_#>	0.25
a	-	0.241
ˈo	ˈɔ	0.238
ˈo	ˈɑ	0.238
ˈoɐ̯	ˈɛ	0.222
d̥	θ	0.205
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈo	ˈoʊ̯	0.19
ˈu	ˈɪ	0.188
ˈe	ˈæ	0.188
ˈeː	ˈɪ	0.182
n	-	0.175
m	v	0.161
j	-	0.15
ˈo	ˈʊ	0.143
d̥	t	0.137
ˈai̯	ˈɪ	0.133
ˈai̯	ˈɛ	0.133
ˈi	ˈi	0.13
ˈu	ˈaʊ̯	0.125
ˈe	ˈɪ	0.125
b̥	f	0.125
j	j	0.1
d̥	ð	0.096
ˈo	ˈæ	0.095
ˈo	ˈi	0.095
ɡ̊	ʤ	0.091
ɡ̊	-	0.091
l	ɫ	0.087
a	ɡ_ɚ	0.069
a	f	0.069
