Bavarian	American English	probability
ˈɛ	ˈɛ	1.0
ˈɔ_x	ˈʌɪ̯_ʔ	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈæ	1.0
ˈuɐ̯_d̥	ˈʌ_ð	1.0
ˈu_ɡ̊	ˈɪ_ʤ	1.0
ˈoː	ˈæ	1.0
ˈoɐ̯_#>	#>	1.0
ˈou̯	ˈɛ	1.0
ˈo_j	ˈɑ_ɫ	1.0
ˈi_ɐ	ˈɔ_ɹ	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈe_ɐ	ˈɑ_ɹ	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈa_r	ˈɑ_ɹ	1.0
ʦ_#>	ʔ_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ə_#>	ɫ_#>	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	ʧ_#>	1.0
x_#>	k_#>	1.0
x	ˈi_k	1.0
s_t	s_t	1.0
s_n	ʔ	1.0
s	ɾ	1.0
r	ɹ	1.0
n_a	n	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	#>	1.0
l	ɫ	1.0
k	k	1.0
j_#>	ɫ_#>	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_n	d	1.0
d̥_#>	d_#>	1.0
b̥_#>	f_#>	1.0
a_#>	ɚ_#>	1.0
a	-	1.0
<#_ˈɒ	<#_ˈeɪ̯	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
ˈi	ˈɪ	0.867
ˈau̯	ˈaʊ̯	0.8
ˈe	ˈɛ	0.714
<#_kʰ	<#_kʰ	0.7
ˈiɐ̯	ˈi	0.667
ˈaː	ˈi	0.667
ʋ	w	0.667
j	ɫ	0.667
ˈu	ˈʌ	0.625
ˈuɐ̯	ˈʊ	0.6
ˈa	ˈeɪ̯	0.6
m	v	0.6
b̥	v	0.6
<#_ʃ	<#_s	0.588
d̥	θ	0.556
ˈoɐ̯	ˈoʊ̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
s_#>	ʔ_#>	0.5
n	n	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
ˈai̯	ˈaɪ̯	0.438
n	-	0.433
ɡ̊	-	0.429
<#_ʃ	<#_ʃ	0.412
s_#>	s_#>	0.409
ˈuɐ̯	ˈaʊ̯	0.4
ˈa	ˈæ	0.4
t	d	0.4
m	m	0.4
b̥	-	0.4
ˈu	-	0.375
ˈoɐ̯	ˈɔ_ɹ	0.333
ˈiɐ̯	ˈaɪ̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈaː	ˈʌ	0.333
ʋ	-	0.333
j	-	0.333
<#_kʰ	<#_ʧ	0.3
ˈo	ˈæ	0.286
ˈo	ˈoʊ̯	0.286
ˈe	ˈi	0.286
ɡ̊	k	0.286
ɡ̊	j	0.286
t	t	0.267
ɐ	ˈɝ	0.25
ɐ	ˈɔ_ɹ	0.25
ɐ	ɹ	0.25
ɐ	-	0.25
d̥	ð	0.222
d̥	d	0.222
ˈau̯	ˈaɪ̯	0.2
t	θ	0.2
ˈai̯	ˈʌɪ̯	0.188
ˈoɐ̯	ˈɑ	0.167
ˈo	ˈʌ	0.143
ˈo	ˈʊ	0.143
ˈo	ˈeɪ̯	0.143
ˈi	ˈi	0.133
t	-	0.133
ˈai̯	ˈɪ	0.125
ˈai̯	ˈɛ	0.125
ˈai̯	ˈoʊ̯	0.125
s_#>	#>	0.091
n	ˈaɪ̯	0.067
