Bavarian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈeɪ̯	1.0
ˈoː	ˈæ	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ə	-	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
x	k	1.0
t_n	d	1.0
s_n	ʔ	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
m_ˈu	m_ˈɪ	1.0
m	m	1.0
i	i	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
f	f	0.923
j	ɫ	0.875
ʋ	w	0.87
l	l	0.81
kʰ	kʰ	0.778
b̥	b	0.769
a	ɚ	0.75
k	k	0.714
ˈiɐ̯	ˈi	0.667
ˈaː	ˈi	0.667
ˈu	ˈʌ	0.636
s	s	0.625
n	n	0.619
ˈi	ˈɪ	0.591
d̥	d	0.583
ˈe	ˈɛ	0.556
ɐ	ɹ	0.545
ʃ	s	0.522
ˈɔ	ˈʌɪ̯	0.5
ˈɔ	ˈɑ	0.5
ɐ_#>	ɹ_#>	0.5
ɐ_#>	#>	0.5
ʃ	ʃ	0.478
t	t	0.474
ɐ	ɚ	0.455
ˈa	ˈeɪ̯	0.429
ɡ̊	ɡ	0.381
n	-	0.381
ˈai̯	ˈaɪ̯	0.368
t	d	0.368
ˈoɐ̯	ˈɔ_ɹ	0.333
ˈoɐ̯	ˈoʊ̯	0.333
ˈiɐ̯	ˈaɪ̯	0.333
ˈaː	ˈʌ	0.333
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
ˈa	ˈɑ	0.286
ˈa	-	0.286
ɡ̊	-	0.286
k	-	0.286
s	ʔ	0.275
d̥	θ	0.271
ˈo	ˈæ	0.267
ˈo	ˈoʊ̯	0.267
a	-	0.25
ˈe	ˈɑ	0.222
ˈe	ˈi	0.222
kʰ	ʧ	0.222
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈo	ˈɑ	0.2
l	ɫ	0.19
ˈu	ˈɪ	0.182
ˈu	ˈaʊ̯	0.182
ˈi	ˈaɪ̯	0.182
ˈoɐ̯	ˈɑ	0.167
ˈoɐ̯	ˈoʊ̯_n	0.167
ˈai̯	ˈʌɪ̯	0.158
ˈai̯	ˈi	0.158
t	θ	0.158
ɡ̊	ʤ	0.143
ˈi	ˈi	0.136
ˈo	ˈʌ	0.133
ˈo	ˈʊ	0.133
ʋ	-	0.13
j	-	0.125
b̥	v	0.115
b̥	f	0.115
ˈai̯	ˈɪ	0.105
ˈai̯	ˈɛ	0.105
ˈai̯	ˈoʊ̯	0.105
d̥	ð	0.104
ɡ̊	oʊ̯	0.095
ɡ̊	j	0.095
ˈi	ˈɔ	0.091
f	v	0.077
