Bavarian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʌɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɒ	ˈeɪ̯	1.0
ˈoː	ˈæ	1.0
ˈou̯	ˈɛ	1.0
ˈiɐ̯	ˈi	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	ʔ	1.0
x	k	1.0
s_n	ʔ	1.0
s_a	ɾ_ɚ	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
l	ɫ	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
m	m	0.926
f	f	0.923
ʋ	w	0.87
j	ɫ	0.812
b̥	b	0.8
k	k	0.714
a	ɚ	0.714
kʰ	kʰ	0.7
ˈaː	ˈi	0.667
s	s	0.658
ˈi	ˈɪ	0.619
n	n	0.591
d̥	d	0.583
ˈe	ˈɛ	0.556
ɐ	ɹ	0.545
ˈu	ˈʌ	0.538
ʃ	s	0.522
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈɛ	0.5
ɐ_#>	ɹ_#>	0.5
ɐ_#>	#>	0.5
ʃ	ʃ	0.478
t	t	0.474
ɐ	ɚ	0.455
ˈa	ˈeɪ̯	0.429
ɡ̊	ɡ	0.391
ˈai̯	ˈaɪ̯	0.368
t	d	0.368
n	-	0.341
ˈoɐ̯	ˈɔ_ɹ	0.333
ˈoɐ̯	ˈoʊ̯	0.333
ˈaː	ˈʌ	0.333
ˈu	ˈɪ	0.308
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
kʰ	ʧ	0.3
s	ʔ	0.289
ˈo	ˈoʊ̯	0.286
ˈa	ˈɑ	0.286
ˈa	-	0.286
k	-	0.286
a	-	0.286
d̥	θ	0.271
ˈe	ˈɑ	0.222
ˈe	ˈi	0.222
ɡ̊	-	0.217
ˈo	ˈɑ	0.214
ˈo	ˈæ	0.214
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
j	-	0.188
ˈoɐ̯	ˈɑ	0.167
ˈoɐ̯	ˈoʊ̯_n	0.167
ˈai̯	ˈʌɪ̯	0.158
ˈai̯	ˈi	0.158
t	θ	0.158
ˈu	ˈaʊ̯	0.154
ˈo	ˈʌ	0.143
ˈo	ˈʊ	0.143
ˈi	ˈi	0.143
ˈi	ˈaɪ̯	0.143
ʋ	-	0.13
ɡ̊	ʤ	0.13
b̥	v	0.12
ˈai̯	ˈɪ	0.105
ˈai̯	ˈɛ	0.105
ˈai̯	ˈoʊ̯	0.105
d̥	ð	0.104
ˈi	ˈɔ	0.095
ɡ̊	oʊ̯	0.087
ɡ̊	j	0.087
ɡ̊	i	0.087
b̥	f	0.08
f	v	0.077
m	v	0.074
n	ˈaɪ̯	0.068
s	z	0.053
