Bavarian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʌɪ̯	1.0
ˈɒː	ˈæ	1.0
ˈɒ	ˈeɪ̯	1.0
ˈoː	ˈʌ	1.0
ˈoɐ̯_#>	ˈoʊ̯_n_#>	1.0
ˈou̯	ˈɛ	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈi_#>	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	ʔ	1.0
x	k	1.0
s_n	ʔ	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
m	m	1.0
l_ˈɔ	ɫ	1.0
k	k	1.0
h	h	1.0
f_a	ˈi_p	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
ʋ	w	0.905
l	ɫ	0.905
f	f	0.885
b̥	b	0.87
j	ɫ	0.867
a	ɚ	0.739
ˈu	ˈʌ	0.7
ˈiɐ̯	ˈi	0.667
ˈaː	ˈi	0.667
kʰ	kʰ	0.667
d̥	d	0.642
ɐ	ɹ	0.636
ˈi	ˈɪ	0.619
s	s	0.595
n	n	0.586
ˈe	ˈɛ	0.556
ʃ	s	0.545
t	t	0.5
ʃ	ʃ	0.455
ˈai̯	ˈaɪ̯	0.438
ˈa	ˈeɪ̯	0.429
ˈoɐ̯	ˈɔ_ɹ	0.4
ˈoɐ̯	ˈoʊ̯	0.4
ɡ̊	ɡ	0.381
n	-	0.379
ɐ	ɚ	0.364
ˈiɐ̯	-	0.333
ˈaː	ˈʌ	0.333
t	d	0.333
kʰ	ʧ	0.333
ˈuɐ̯	ˈʌ	0.3
ˈuɐ̯	ˈʊ	0.3
ˈu	ˈɪ	0.3
s	ʔ	0.297
ˈo	ˈoʊ̯	0.286
ˈa	ˈɑ	0.286
ˈa	-	0.286
a	-	0.261
d̥	θ	0.245
ˈe	ˈɑ	0.222
ˈe	ˈi	0.222
ˈo	ˈɑ	0.214
ˈo	ˈæ	0.214
ˈuɐ̯	ˈi	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈoɐ̯	ˈɑ	0.2
ɡ̊	ˈaɪ̯	0.19
ˈai̯	ˈʌɪ̯	0.188
t	θ	0.167
ˈo	ˈʌ	0.143
ˈo	ˈʊ	0.143
ˈi	ˈi	0.143
ˈi	ˈaɪ̯	0.143
ɡ̊	ʤ	0.143
j	-	0.133
b̥	v	0.13
ˈai̯	ˈɪ	0.125
ˈai̯	ˈɛ	0.125
ˈai̯	ˈoʊ̯	0.125
f	v	0.115
ˈi	ˈɔ	0.095
ʋ	-	0.095
ɡ̊	oʊ̯	0.095
ɡ̊	j	0.095
ɡ̊	i	0.095
l	-	0.095
d̥	ð	0.075
s	ɾ	0.054
s	z	0.054
