Lengadocian	Gascon	probability
ˈy	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ˈa_k	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	y	1.0
w_ɾ	β	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
t	t	1.0
s_k	s_k	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈa	1.0
mː	mː	1.0
l_ɔ	ɾ_ɔ	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
f	h	0.964
β	β	0.93
ˈi	ˈi	0.925
ˈe	ˈe	0.914
ˈa	ˈa	0.914
m	m	0.906
n	n	0.901
s	s	0.898
e	e	0.852
ˈu	ˈu	0.845
z	z	0.828
u	u	0.804
j	j	0.764
l	l	0.754
ˈɔ	ˈɔ	0.739
ɥ	w	0.739
ɾ	ɾ	0.717
ʤ	ʒ	0.644
ʀ	r	0.568
ʧ	t	0.542
ˈɛ	ˈɛ	0.523
ˈɛ	ˈe	0.43
ʤ	ʤ	0.283
ʀ	a_r	0.279
ɥ	-	0.261
ʧ	-	0.258
j	-	0.236
ʧ	j_t	0.2
z	ð	0.172
ˈɔ	-	0.165
l	ʎ	0.159
ˈu	ˈy	0.155
ʀ	-	0.153
ɾ	-	0.15
s	ʃ	0.102
u	-	0.101
n	-	0.099
ˈɔ	ˈe	0.097
u	l	0.095
m	m_i	0.094
ˈe	ˈi	0.086
l	w	0.086
e	-	0.081
ɾ	r	0.079
ˈa	ˈa_ŋ	0.073
ʤ	-	0.072
β	-	0.07
ɾ	z	0.054
